Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.593050003051758,1792000,76.3936940963543,18.041744384765625,18.131352361053555,18.699529552459715,19.758416243444756,17.640642861474674,20.091703414916992,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.091703414916992,1972500,78.3786242470379,18.123343925476075,18.20822887296977,18.796088695526123,19.991433954250983,17.600743436801263,20.236787796020508,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.236787796020508,2969000,78.57163876424157,18.2035657119751,18.287780203285486,18.90352830886841,20.21183307149024,17.59522354624658,20.14610481262207,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.14610481262207,2227000,76.02333497773901,18.280451126098633,18.360655678161432,19.00915393829346,20.36208164288754,17.65622623369938,20.916776657104492,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.916776657104492,1410500,80.79622892862632,18.370211143493652,18.46089571655136,19.13381929397583,20.701897751642868,17.56574083630879,21.560514450073242,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.560514450073242,2601000,83.53412704581476,18.46668071746826,18.582449392375747,19.305632877349854,21.13859649626702,17.47266925843269,21.025585174560547,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.025585174560547,2007500,74.68589119203664,18.547337455749513,18.678258638735937,19.450246238708495,21.348971149262404,17.551521328154585,20.853322982788086,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.853322982788086,2550000,70.37035305594058,18.626398887634277,18.76355527967916,19.57400712966919,21.500951537162674,17.647062722175708,21.234119415283203,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.234119415283203,2440000,70.31552661991186,18.711806602478028,18.860440147742064,19.710913372039794,21.703335351964345,17.718491392115244,20.653827667236328,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.653827667236328,2295500,62.85223177078154,18.78408550262451,18.930769070075176,19.81699275970459,21.77072332947278,17.8632621899364,20.545059204101562,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.545059204101562,1017000,61.6262010305029,18.84646396636963,18.994074565527193,19.917633724212646,21.798729077538102,18.03653837088719,20.76264762878418,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.76264762878418,1952000,68.07431874190459,18.913194198608398,19.063430371929428,20.029154109954835,21.82704558083746,18.23126263907221,21.025585174560547,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.025585174560547,1795500,67.46984941726495,18.985183181762697,19.14037761909143,20.15382137298584,21.85801122508215,18.449631520889525,20.599468231201172,0
1997-01-24,58.95199966430664,58.95199966430664,58.082801818847656,58.082801818847656,20.599468231201172,1411000,57.70632655600252,19.043101539611815,19.19759685878201,20.240861415863037,21.841184235659895,18.64053859606618,20.53598403930664,0
1997-01-27,58.10829162597656,58.491790771484375,57.4180908203125,57.90380096435547,20.53598403930664,703500,59.62962573390569,19.103667068481446,19.25008263056729,20.305235290527342,21.83970633714444,18.770764243910243,21.05278778076172,1
1997-01-28,58.28730010986328,59.514400482177734,58.03160095214844,59.361000061035156,21.05278778076172,1755500,59.77873284498374,19.172392425537108,19.32077695018276,20.395449352264404,21.879664130578682,18.911234573950125,20.817049026489258,0
