Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-03-10,18.239999771118164,18.399999618530273,18.1200008392334,18.309999465942383,12.275505065917969,7431,32.44059866185055,13.895497779846192,13.643800038979785,12.602756261825562,13.426278555122344,11.779233968528779,12.536969184875488,1
2008-03-11,18.200000762939453,18.809999465942383,18.110000610351562,18.700000762939453,12.536969184875488,5841,43.40181702668891,13.819827518463136,13.600394907446283,12.579252290725709,13.380727838105344,11.777776743346074,12.637530326843262,1
2008-03-12,19.049999237060547,19.139999389648438,18.770000457763672,18.850000381469727,12.637530326843262,12153,45.63382968075008,13.752168731689453,13.56263551212852,12.552775955200195,13.306026662671542,11.799525247728848,12.32913589477539,0
2008-03-13,18.100000381469727,18.389999389648438,18.059999465942383,18.389999389648438,12.32913589477539,11677,45.12544244728176,13.67994192123413,13.514262978114672,12.513213396072388,13.222789259516798,11.803637532627977,12.034148216247559,0
2008-03-14,18.15999984741211,18.510000228881836,17.510000228881836,17.950000762939453,12.034148216247559,13656,38.36313106673376,13.613415775299073,13.456219261963021,12.465568161010742,13.169122032723486,11.762014289297998,11.839726448059082,0
2008-03-17,17.520000457763672,17.950000762939453,17.200000762939453,17.65999984741211,11.839726448059082,25069,34.46600969642229,13.536734199523925,13.392827386907964,12.400201892852783,13.079674775751007,11.720729009954558,12.322431564331055,1
2008-03-18,18.020000457763672,18.540000915527344,17.950000762939453,18.3799991607666,12.322431564331055,9500,45.72648806276233,13.472506999969482,13.350851080140243,12.362993144989014,12.966013511188487,11.75997277878954,12.604013442993164,1
2008-03-19,18.649999618530273,18.93000030517578,18.399999618530273,18.799999237060547,12.604013442993164,16232,53.11205242084592,13.413911437988281,13.321563329663887,12.35126085281372,12.92366832490831,11.77885338071913,12.570490837097168,0
2008-03-20,18.219999313354492,18.81999969482422,18.219999313354492,18.75,12.570490837097168,9125,57.52810777427857,13.356912231445312,13.292109506425977,12.337517309188843,12.87191070292578,11.803123915451907,12.583897590637207,1
2008-03-25,18.6200008392334,18.90999984741211,18.56999969482422,18.770000457763672,12.583897590637207,10902,61.1373717441581,13.302714462280273,13.264336490120535,12.338523149490356,12.874782173708875,11.802264125271838,12.141416549682617,0
2008-03-26,18.709999084472656,18.709999084472656,18.100000381469727,18.110000610351562,12.141416549682617,7533,52.67486520011732,13.237000331878662,13.22030041402493,12.31338210105896,12.836273568126073,11.790490633991846,11.967107772827148,0
2008-03-27,18.09000015258789,18.190000534057617,17.799999237060547,17.850000381469727,11.967107772827148,7355,43.11104634383269,13.170600032806396,13.171155604566193,12.276843929290772,12.788620368361197,11.765067490220346,12.087785720825195,1
2008-03-28,17.850000381469727,18.030000686645508,17.81999969482422,18.030000686645508,12.087785720825195,3883,49.532737614505706,13.112346897125244,13.128670511086154,12.251703119277954,12.747741012409167,11.755665226146741,11.940288543701172,0
2008-03-31,18.030000686645508,18.030000686645508,17.610000610351562,17.809999465942383,11.940288543701172,7553,46.27538648075174,13.048610305786132,13.0820672966789,12.228573322296143,12.73789238104629,11.719254263545995,12.604013442993164,1
2008-04-01,18.100000381469727,18.799999237060547,18.100000381469727,18.799999237060547,12.604013442993164,3765,54.66666305399233,12.994548282623292,13.06332008673044,12.252708768844604,12.785818085786566,11.719599451902642,12.604013442993164,0
