Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,10.262733459472656,10.854813575744629,10.262733459472656,10.852347373962402,6.168757438659668,777039,54.463512601950086,6.175516595840454,6.136923071606965,6.0330137491226195,6.303301043579602,5.7627264546656365,6.168757438659668,0
2000-03-13,10.852347373962402,10.852347373962402,10.852347373962402,10.852347373962402,6.168757438659668,0,58.13282880745871,6.170524349212647,6.138171478158052,6.0328034400939945,6.302638399729015,5.762968480458974,6.137907028198242,0
2000-03-14,10.487231254577637,10.805474281311035,10.487231254577637,10.798072814941406,6.137907028198242,435945,53.88500889725506,6.16525164604187,6.138161107571393,6.035748291015625,6.308970804944401,5.762525777086848,6.0593767166137695,0
2000-03-15,10.583443641662598,10.798072814941406,10.5587739944458,10.659920692443848,6.0593767166137695,418694,50.048687941912185,6.16039966583252,6.135071523612271,6.0277551174163815,6.2873910100742965,5.7681192247584665,6.325817108154297,1
2000-03-16,10.830143928527832,11.222397804260254,10.706793785095215,11.12865161895752,6.325817108154297,1034777,59.81313271240691,6.16087649345398,6.142551742613919,6.035537981987,6.321177311766964,5.749898652207036,6.13510274887085,0
2000-03-17,11.101513862609863,11.343280792236328,10.632783889770508,10.793139457702637,6.13510274887085,2814345,58.08578969178141,6.151761493682861,6.142259625212231,6.0309805393219,6.306538434323362,5.755422644320437,6.272528171539307,1
2000-03-20,10.916488647460938,11.138520240783691,10.719128608703613,11.034905433654785,6.272528171539307,587027,55.399462449535605,6.143768329620361,6.14736819565643,6.0431105375289915,6.339076091431914,5.747144983626069,6.04395055770874,0
2000-03-21,10.805474281311035,10.916488647460938,10.546439170837402,10.632783889770508,6.04395055770874,686257,46.40571674092969,6.133279047012329,6.143312602011422,6.048719692230224,6.340015641005954,5.757423743454495,6.140712738037109,1
2000-03-22,10.657453536987305,10.854813575744629,10.50943374633789,10.803007125854492,6.140712738037109,558134,52.80267432516906,6.12500545501709,6.1432106465614496,6.054258918762207,6.348251133619973,5.76026670390444,6.352460861206055,1
2000-03-23,11.00283432006836,11.212530136108398,10.928824424743652,11.175524711608887,6.352460861206055,1009532,58.38194298494324,6.1206302738189695,6.151416537331826,6.068983244895935,6.391840141635034,5.746126348156836,6.545977592468262,1
2000-03-24,10.904153823852539,11.515971183776855,10.904153823852539,11.515971183776855,6.545977592468262,1306216,66.59571717826505,6.118610916137695,6.166889519886197,6.096188020706177,6.480989481247064,5.71138656016529,6.554392337799072,1
2000-03-27,11.360549926757812,11.530773162841797,11.323545455932617,11.530773162841797,6.554392337799072,665406,69.9481564036582,6.117741460800171,6.182085708823956,6.130895113945007,6.54979990215681,5.711990325733204,6.310390472412109,0
2000-03-28,11.372884750366211,11.594915390014648,10.928824424743652,11.101513862609863,6.310390472412109,814591,60.837229635221654,6.112973613739014,6.187117268180354,6.1414124250411986,6.5675555524226255,5.715269297659772,6.12808895111084,0
2000-03-29,10.928824424743652,11.224864959716797,10.684591293334961,10.780803680419922,6.12808895111084,624693,56.953144176757064,6.108766632080078,6.184802432216844,6.139308881759644,6.565269823472859,5.713347940046429,6.160343647003174,1
2000-03-30,10.733930587768555,10.857280731201172,10.682124137878418,10.837545394897461,6.160343647003174,357843,49.77876355849005,6.109103183746338,6.18384326416925,6.145128536224365,6.568778049304276,5.721479023144454,6.310390472412109,1
2000-03-31,10.756134033203125,11.101513862609863,10.657453536987305,11.101513862609863,6.310390472412109,656326,53.45179507847323,6.115245304107666,6.188805899786617,6.159151649475097,6.585305133035795,5.7329981659144,6.163148880004883,0
2000-04-03,11.101513862609863,11.101513862609863,10.66978931427002,10.84247875213623,6.163148880004883,399561,50.58215237136693,6.1143197917938235,6.187799742148118,6.172824239730835,6.579687381202258,5.765961098259411,6.072000026702881,0
2000-04-04,10.706793785095215,10.928824424743652,10.5711088180542,10.682124137878418,6.072000026702881,715215,50.28944647093541,6.114824676513672,6.183258576836541,6.186496877670288,6.557171121150635,5.815822634189942,5.959813594818115,0
2000-04-05,10.679656982421875,10.679656982421875,10.410754203796387,10.484764099121094,5.959813594818115,916415,40.96885666583128,6.108794746398925,6.174496028522094,6.191475033760071,6.546024437524646,5.836925629995496,5.924756050109863,0
2000-04-06,10.386083602905273,10.534104347229004,10.31207275390625,10.423089027404785,5.924756050109863,524490,44.37781361670043,6.103325757980347,6.164702303878477,6.1967336416244505,6.530573507119263,5.862893776129638,5.912134647369385,0
2000-04-07,10.679656982421875,10.679656982421875,10.386083602905273,10.400885581970215,5.912134647369385,383428,39.67874372913353,6.100240650177002,6.154797689897729,6.1839025020599365,6.541174084375204,5.826630919744669,6.029928207397461,1
2000-04-10,10.484764099121094,10.608114242553711,10.435423851013184,10.608114242553711,6.029928207397461,749249,49.57120714367995,6.104279289245605,6.149900847446738,6.176961040496826,6.540805774434265,5.813116306559387,6.057974338531494,1
2000-04-11,10.484764099121094,10.719128608703613,10.484764099121094,10.657453536987305,6.057974338531494,665341,47.358929562423874,6.110589685440064,6.146295886312807,6.172964406013489,6.540354163797157,5.805574648229821,6.254299163818359,1
2000-04-12,10.608114242553711,11.00283432006836,10.608114242553711,11.00283432006836,6.254299163818359,477437,46.835446929710216,6.121106996536255,6.150531308960084,6.182710528373718,6.547747167836382,5.817673888911054,6.240273952484131,0
2000-04-13,10.928824424743652,11.052173614501953,10.780803680419922,10.978163719177246,6.240273952484131,284961,38.85485251050789,6.128118534088134,6.154050628313969,6.17843337059021,6.538378973719684,5.818487767460736,6.240273952484131,0
2000-04-14,10.978163719177246,10.978163719177246,10.978163719177246,10.978163719177246,6.240273952484131,0,38.477375036907155,6.136672601699829,6.157431935144172,6.183691930770874,6.5440448695888485,5.8233389919529,6.345448970794678,1
2000-04-17,10.768468856811523,11.2001953125,10.768468856811523,11.163189888000488,6.345448970794678,400421,51.431866612811575,6.14438530921936,6.164805152228506,6.187337970733642,6.552913287365634,5.821762654101651,6.338438034057617,0
2000-04-18,11.126185417175293,11.323545455932617,10.978163719177246,11.15085506439209,6.338438034057617,669281,60.026811869593764,6.144525556564331,6.171614284849255,6.202062344551086,6.567042623140573,5.837082065961599,6.358070373535156,1
