Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,10.262733459472656,10.854813575744629,10.262733459472656,10.852347373962402,6.168759346008301,777039,54.46354627708453,6.1755165767669675,6.136922981590624,6.033014035224914,6.303301199788611,5.762726870661218,6.168759346008301,0
2000-03-13,10.852347373962402,10.852347373962402,10.852347373962402,10.852347373962402,6.168759346008301,0,58.13289199420465,6.170524396896362,6.138171466469749,6.032803845405579,6.302638930328987,5.76296876048217,6.137906551361084,0
2000-03-14,10.487231254577637,10.805474281311035,10.487231254577637,10.798072814941406,6.137906551361084,435945,53.884961254354245,6.165251703262329,6.138161077641958,6.035748696327209,6.308971293957363,5.762526098697055,6.059377670288086,0
2000-03-15,10.583443641662598,10.798072814941406,10.5587739944458,10.659920692443848,6.059377670288086,418694,50.048687845189534,6.160399723052978,6.135071532255531,6.027755618095398,6.287391823898539,5.768119412292257,6.325814247131348,1
2000-03-16,10.830143928527832,11.222397804260254,10.706793785095215,11.12865161895752,6.325814247131348,1034777,59.81304010187833,6.160876474380493,6.142551638721249,6.035538363456726,6.321177355645609,5.749899371267843,6.135100364685059,0
2000-03-17,11.101513862609863,11.343280792236328,10.632783889770508,10.793139457702637,6.135100364685059,2814345,58.08571459833679,6.151761407852173,6.1422594318963,6.030980777740479,6.306538088568425,5.755423466912532,6.272527694702148,1
2000-03-20,10.916488647460938,11.138520240783691,10.719128608703613,11.034905433654785,6.272527694702148,587027,55.399419280531205,6.1437682056427,6.14736799122202,6.043110728263855,6.339075623787104,5.747145832740606,6.043951988220215,0
2000-03-21,10.805474281311035,10.916488647460938,10.546439170837402,10.632783889770508,6.043951988220215,686257,46.405769107506984,6.133278942108154,6.143312461692537,6.048719978332519,6.340015197475485,5.757424759189553,6.140712738037109,1
2000-03-22,10.657453536987305,10.854813575744629,10.50943374633789,10.803007125854492,6.140712738037109,558134,52.80263366519327,6.125005359649658,6.1432105117452664,6.054259181022644,6.348250658550104,5.760267703495184,6.352458953857422,1
2000-03-23,11.00283432006836,11.212530136108398,10.928824424743652,11.175524711608887,6.352458953857422,1009532,58.381895566559116,6.1206301498413085,6.151416333004566,6.068983364105224,6.391839193349765,5.746127534860684,6.5459794998168945,1
2000-03-24,10.904153823852539,11.515971183776855,10.904153823852539,11.515971183776855,6.5459794998168945,1306216,66.59574935013227,6.118610849380493,6.166889398369756,6.09618821144104,6.480989234812502,5.711387188069579,6.554391860961914,1
2000-03-27,11.360549926757812,11.530773162841797,11.323545455932617,11.530773162841797,6.554391860961914,665406,69.94813371218098,6.117741384506226,6.18208557337337,6.130895256996155,6.549799540461107,5.711990973531202,6.310389518737793,0
2000-03-28,11.372884750366211,11.594915390014648,10.928824424743652,11.101513862609863,6.310389518737793,814591,60.83719768352517,6.112973518371582,6.1871171006425625,6.141412472724914,6.567555028945307,5.715269916504521,6.128090858459473,0
2000-03-29,10.928824424743652,11.224864959716797,10.684591293334961,10.780803680419922,6.128090858459473,624693,56.953223604342845,6.1087665843963626,6.184802346047147,6.139309048652649,6.565269416646561,5.713348680658737,6.160343647003174,1
2000-03-30,10.733930587768555,10.857280731201172,10.682124137878418,10.837545394897461,6.160343647003174,357843,49.778712295892845,6.1091031646728515,6.183843181378756,6.145128631591797,6.568777630093327,5.721479633090268,6.310389518737793,1
2000-03-31,10.756134033203125,11.101513862609863,10.657453536987305,11.101513862609863,6.310389518737793,656326,53.45174300121976,6.115245246887207,6.188805782843816,6.159151673316956,6.585304591296945,5.732998755336967,6.163147449493408,0
2000-04-03,11.101513862609863,11.101513862609863,10.66978931427002,10.84247875213623,6.163147449493408,399561,50.582133705776904,6.114319715499878,6.1877995736928195,6.172824168205262,6.579686790926148,5.765961545484375,6.071998119354248,0
2000-04-04,10.706793785095215,10.928824424743652,10.5711088180542,10.682124137878418,6.071998119354248,715215,50.28938226120743,6.114824542999267,6.183258340189346,6.186496663093567,6.5571706824509395,5.815822643736194,5.959814071655273,0
