Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.090099334716797,100613200,45.54139867808767,16.43106285095215,16.71969199421591,18.55278606414795,19.960874981488654,17.144697146807243,19.338668823242188,0.24856948852539062,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.338668823242188,72016000,58.90124068145849,16.56479429244995,16.822396967903217,18.563534545898438,19.993091173115427,17.13397791868145,19.273725509643555,-0.06494331359863281,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.273725509643555,36856000,60.97946493007634,16.66206974029541,16.918527498951857,18.600706577301025,20.064866705222894,17.136546449379157,19.607383728027344,0.33365821838378906,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.607383728027344,48411600,62.95003200483117,16.78670961380005,17.023972841268545,18.62869758605957,20.149149802633197,17.108245369485942,19.141605377197266,-0.4657783508300781,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.141605377197266,40684400,57.40997012047744,16.8862691116333,17.10701725444222,18.60574436187744,20.077495075033536,17.133993648721347,19.535728454589844,0.3941230773925781,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.535728454589844,27059600,60.5407504193126,16.99053140640259,17.202260830918597,18.591636848449706,20.01921179124716,17.164061905652254,18.73181915283203,-0.8039093017578125,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.73181915283203,41748000,52.35812580185944,17.083417987823488,17.262243510209323,18.550769233703612,19.907990377929565,17.19354808947766,18.3936824798584,-0.3381366729736328,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.3936824798584,45240000,47.87004926671861,17.1702135848999,17.306613665881837,18.542707443237305,19.901739068085117,17.183675818389492,17.983890533447266,-0.4097919464111328,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.983890533447266,36048400,45.80312335146398,17.25060480117798,17.333173543041266,18.52490520477295,19.90429595137963,17.145514458166268,17.408390045166016,-0.57550048828125,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.408390045166016,56996400,44.75192644579016,17.322844982147217,17.336123209791257,18.472953701019286,19.940105430669647,17.005801971368925,17.81593894958496,0.4075489044189453,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.81593894958496,44605600,54.03078113751229,17.400056343078614,17.354939513312576,18.443059253692628,19.93935899869899,16.946759508686267,18.257081985473633,0.4411430358886719,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.257081985473633,30689200,58.95567643411076,17.471848430633546,17.390317649475758,18.434997463226317,19.933594137170914,16.93640078928172,18.646732330322266,0.3896503448486328,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.646732330322266,34384000,58.012046323298335,17.556001834869384,17.43958881343052,18.445074558258057,19.946667309726198,16.943481806789915,18.960224151611328,0.3134918212890625,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.960224151611328,33277600,55.190611818890964,17.643917026519777,17.499221571790553,18.460189819335938,19.976814583882515,16.94356505478936,18.778844833374023,-0.1813793182373047,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.778844833374023,33724000,47.10063069859401,17.71454500198364,17.549402876166376,18.47273006439209,19.995850679465903,16.949609449318274,18.870656967163086,0.0918121337890625,1
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,18.870656967163086,36925200,45.509270697786775,17.797309761047362,17.601216762087816,18.511022090911865,20.033704470271307,16.988339711552424,18.713905334472656,-0.1567516326904297,0
2008-06-20,20.74250030517578,21.125,20.6875,20.892499923706055,18.713905334472656,42546800,44.72134206722062,17.875506420135498,17.64485160806369,18.581112384796143,19.996714237602077,17.165510531990208,18.151838302612305,-0.5620670318603516,0
2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,20.264999389648438,18.151838302612305,30141200,36.84213248750552,17.942461738586427,17.66473343922246,18.633847808837892,19.885803110565195,17.38189250711059,18.510128021240234,0.3582897186279297,1
