Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.09010887145996,100613200,45.54153660908628,16.43106315612793,16.719692200570346,18.552786827087402,19.960880889882898,17.144692764291907,19.338665008544922,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.338665008544922,72016000,58.90122287565106,16.564794540405273,16.82239701656935,18.563534832000734,19.993095595766185,17.133974068235283,19.273731231689453,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.273731231689453,36856000,60.979447428170054,16.662070140838622,16.918527770103474,18.60070734024048,20.06487199146651,17.136542689014448,19.607389450073242,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.607389450073242,48411600,62.95003200483117,16.786710090637207,17.023973326180723,18.62869882583618,20.14915633575246,17.108241315919905,19.141605377197266,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.141605377197266,40684400,57.40988092875339,16.886269607543944,17.107017720338234,18.605745220184325,20.077500397448908,17.13399004291974,19.535736083984375,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.535736083984375,27059600,60.540776871964916,16.99053192138672,17.202261577736124,18.591637897491456,20.01921785063238,17.16405794435053,18.731826782226562,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.731826782226562,41748000,52.35819464046244,17.08341857910156,17.26224452693183,18.550770854949953,19.907998207272303,17.193543502627602,18.393688201904297,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.393688201904297,45240000,47.87010390494532,17.170214347839355,17.30661486712683,18.54270944595337,19.90174718263413,17.183671709272613,17.98388671875,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.98388671875,36048400,45.80308920408524,17.250605430603027,17.33317454758264,18.524906635284424,19.90430404270836,17.145509227860487,17.408384323120117,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.408384323120117,56996400,44.7519505838672,17.322845497131347,17.336123950544895,18.472954559326173,19.940113659692155,17.00579545896019,17.815935134887695,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.815935134887695,44605600,54.03074250648353,17.400056743621825,17.354940075421084,18.443059539794923,19.939366952099725,16.94675212749012,18.25708770751953,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.25708770751953,30689200,58.95575885344233,17.471849060058595,17.390318413934747,18.434998035430908,19.93360222838859,16.936393842473226,18.64672088623047,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.64672088623047,34384000,58.01194627940435,17.556002197265624,17.439589099122816,18.44507465362549,19.94667456942103,16.94347473782995,18.960233688354492,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.960233688354492,33277600,55.190681576589995,17.64391757965088,17.499222220269157,18.46019039154053,19.97682290736088,16.943557875720177,18.778846740722656,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.778846740722656,33724000,47.10057405403677,17.714545459747313,17.54940357401243,18.472730541229247,19.995858906221343,16.94960217623715,18.870655059814453,1
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,18.870655059814453,36925200,45.50932023042341,17.79731029510498,17.601217357769375,18.511022758483886,20.03371242330072,16.988333093667052,18.713903427124023,0
2008-06-20,20.74250030517578,21.125,20.6875,20.892499923706055,18.713903427124023,42546800,44.721315697373484,17.87550699234009,17.644852105587205,18.581113052368163,19.996722204920527,17.1655038998158,18.151840209960938,0
2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,20.264999389648438,18.151840209960938,30141200,36.8421978252376,17.942462425231934,17.664733992033234,18.633849143981934,19.885809469342938,17.38188881862093,18.510128021240234,1
2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,20.665000915527344,18.510128021240234,49891200,44.17846180681572,18.01850938796997,17.69788669906096,18.677739429473878,19.840213731980388,17.515265126967368,18.375770568847656,0
2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,20.514999389648438,18.375770568847656,50711600,38.768418393202495,18.097825775146486,17.724470380229064,18.679307174682616,19.839971884239304,17.51864246512593,17.71293067932129,0
2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,19.774999618530273,17.71293067932129,76562800,39.857263668423975,18.155868663787842,17.72401784293856,18.610448265075682,19.830389739609394,17.39050679054197,18.496688842773438,1
2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,20.649999618530273,18.496688842773438,176022800,50.94177926906684,18.225555934906005,17.754318666461497,18.56834945678711,19.73962110882517,17.397077804749053,18.207813262939453,0
2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,20.327499389648438,18.207813262939453,49301200,52.09375735656045,18.280687522888183,17.77210276828416,18.51505355834961,19.647543217791412,17.382563898907808,18.23021125793457,1
2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,20.352500915527344,18.23021125793457,44921600,58.570738619862716,18.327444248199463,17.790067807093983,18.446194648742676,19.46031987547911,17.43206942200624,17.784595489501953,0
2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,19.854999542236328,17.784595489501953,33804000,49.6757369283361,18.36837900161743,17.7898532064041,18.37834415435791,19.378047369068053,17.37864093964777,17.482290267944336,0
2008-07-03,19.84000015258789,19.952499389648438,19.3125,19.517499923706055,17.482290267944336,28738800,41.74622428930488,18.40416328430176,17.777791914699797,18.275671863555907,19.193301012447687,17.358042714664126,16.93366050720215,0
2008-07-07,19.625,19.985000610351562,18.5,18.905000686645508,16.93366050720215,79944400,32.34901175439389,18.419032516479493,17.74468872224891,18.185763549804687,19.25504294649433,17.116484153115042,17.703977584838867,1
2008-07-08,18.72249984741211,19.875,18.0625,19.764999389648438,17.703977584838867,95796400,38.1694981987691,18.43676788330078,17.74309220705636,18.151278018951416,19.236688690899694,17.065867347003138,16.989639282226562,0
2008-07-09,19.75,19.774999618530273,18.850000381469727,18.967500686645508,16.989639282226562,55322000,34.68759467619436,18.437842864990234,17.713545033533624,18.101565647125245,19.304020229808533,16.899111064441957,17.298656463623047,1
2008-07-10,18.940000534057617,19.405000686645508,18.47249984741211,19.3125,17.298656463623047,52812000,37.02876215945347,18.421585350036622,17.69727489353713,18.09607925415039,19.312767741728248,16.87939076657253,16.694042205810547,0
2008-07-11,18.899999618530273,19.362499237060547,18.5,18.637500762939453,16.694042205810547,54645200,34.48031676310269,18.38172554016113,17.657932435194912,18.039984607696532,19.405412370261168,16.674556845131896,16.25290870666504,0
2008-07-14,19.022499084472656,19.045000076293945,18.125,18.145000457763672,16.25290870666504,42679600,35.1332100291516,18.32430961608887,17.602833465448644,17.939775657653808,19.51601612000233,16.363535195305285,15.32135009765625,0
2008-07-15,17.815000534057617,17.827499389648438,16.822500228881836,17.104999542236328,15.32135009765625,84268800,27.09131857717822,18.260130996704103,17.513363529456782,17.773507118225098,19.698687235015452,15.848327001434743,16.174528121948242,1
2008-07-16,17.082500457763672,18.139999389648438,16.627500534057617,18.0575008392334,16.174528121948242,92448800,35.66634300324383,18.202670364379884,17.460860180142724,17.634221839904786,19.60053920429044,15.667904475519133,16.808258056640625,1
2008-07-17,18.424999237060547,18.764999389648438,17.837499618530273,18.764999389648438,16.808258056640625,67268800,44.08669687883756,18.146821975708008,17.43526794000539,17.535692405700683,19.457495720717827,15.61388909068354,16.436532974243164,0
