Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.09010887145996,100613200,45.541580265337444,16.43106336593628,16.719692003380988,18.55278625488281,19.960879986459467,17.144692523306155,19.338672637939453,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.338672637939453,72016000,58.90129647881985,16.564794921875,16.82239712630485,18.563534450531005,19.993095462378545,17.133973438683466,19.273738861083984,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.273738861083984,36856000,60.97962464347499,16.662070713043214,16.918528174727562,18.600707054138184,20.064872784613218,17.13654132366315,19.607398986816406,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.607398986816406,48411600,62.95008562311096,16.78671085357666,17.023974088927126,18.62869930267334,20.1491594982613,17.108239107085378,19.1416072845459,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.1416072845459,40684400,57.40981403514223,16.88627040863037,17.107018527970997,18.60574588775635,20.077504288530996,17.133987486981702,19.535728454589844,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.535728454589844,27059600,60.5407257151843,16.990532608032225,17.20226205450507,18.59163818359375,20.01922042555982,17.164055941627684,18.73181915283203,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.73181915283203,41748000,52.3581303927147,17.083419151306153,17.262244685812007,18.550770950317382,19.90800112288286,17.193540777751902,18.393686294555664,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.393686294555664,45240000,47.87007184577374,17.17021488189697,17.306614944978428,18.5427095413208,19.901750144506746,17.183668938134854,17.983884811401367,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.983884811401367,36048400,45.80311121689812,17.250606021881104,17.333174547583248,18.524907112121582,19.904307237192317,17.145506987050847,17.408388137817383,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.408388137817383,56996400,44.75198314310395,17.322846164703368,17.336124100141447,18.472954940795898,19.940116105575747,17.00579377601605,17.815942764282227,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.815942764282227,44605600,54.03084144093556,17.40005750656128,17.354940518343046,18.44305992126465,19.939368748052267,16.94675109447703,18.257083892822266,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.257083892822266,30689200,58.95572105045212,17.471849670410155,17.390318689891252,18.434998416900633,19.933604117215786,16.93639271658548,18.646726608276367,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.646726608276367,34384000,58.012019188762004,17.556002864837648,17.439589588651454,18.44507532119751,19.946676892334935,16.943473750060086,18.960233688354492,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.960233688354492,33277600,55.19067384468862,17.643918170928956,17.499222690600593,18.460190963745116,19.9768250381343,16.943556889355932,18.778839111328125,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.778839111328125,33724000,47.100502985756144,17.714545974731447,17.549403726707556,18.472731018066405,19.995860636084235,16.949601400048575,18.870649337768555,1
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,18.870649337768555,36925200,45.509187188484965,17.79731061935425,17.601217280082498,18.51102304458618,20.033713520665536,16.988332568506827,18.713909149169922,0
2008-06-20,20.74250030517578,21.125,20.6875,20.892499923706055,18.713909149169922,42546800,44.72128062431299,17.875507354736328,17.64485225534083,18.581113815307617,19.99672317391572,17.165504456699516,18.151832580566406,0
2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,20.264999389648438,18.151832580566406,30141200,36.84202903548398,17.94246255874634,17.664733836722224,18.633849334716796,19.8858113619106,17.38188730752299,18.510114669799805,1
2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,20.665000915527344,18.510114669799805,49891200,44.17830066389219,18.018509216308594,17.697886026254675,18.677739143371582,19.840214931463887,17.515263355279277,18.375764846801758,0
2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,20.514999389648438,18.375764846801758,50711600,38.76839952440385,18.097825527191162,17.724469509413385,18.679306507110596,19.839973137095157,17.518639877126034,17.712932586669922,0
2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,19.774999618530273,17.712932586669922,76562800,39.85730853270368,18.15586841583252,17.724017081070503,18.610447692871094,19.830390540444583,17.390504845297606,18.49669075012207,1
2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,20.649999618530273,18.49669075012207,176022800,50.941817433493426,18.225555782318114,17.7543180092686,18.568348598480224,19.739620513094085,17.397076683866363,18.207822799682617,0
2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,20.327499389648438,18.207822799682617,49301200,52.09387481693219,18.28068759918213,17.77210251085347,18.515052795410156,19.647540935638524,17.38256465518179,18.230213165283203,1
2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,20.352500915527344,18.230213165283203,44921600,58.57076987403421,18.32744430541992,17.790067634556596,18.446193504333497,19.460314431983036,17.432072576683957,17.78459930419922,0
2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,19.854999542236328,17.78459930419922,33804000,49.67569515462945,18.368378925323487,17.789853190228857,18.378343105316162,19.37804084832235,17.378645362309975,17.482284545898438,0
2008-07-03,19.84000015258789,19.952499389648438,19.3125,19.517499923706055,17.482284545898438,28738800,41.74618049177743,18.40416301727295,17.77779167476492,18.27567090988159,19.193296850574058,17.358044969189123,16.933656692504883,0
2008-07-07,19.625,19.985000610351562,18.5,18.905000686645508,16.933656692504883,79944400,32.34882329681283,18.419031982421874,17.744688342127272,18.185762786865233,19.255040853384262,17.116484720346204,17.703977584838867,1
2008-07-08,18.72249984741211,19.875,18.0625,19.764999389648438,17.703977584838867,95796400,38.16946419872656,18.436767387390137,17.743091841841455,18.151277351379395,19.236686700542144,17.065868002216646,16.98963737487793,0
2008-07-09,19.75,19.774999618530273,18.850000381469727,18.967500686645508,16.98963737487793,55322000,34.68758865722883,18.43784236907959,17.713544607842888,18.101564979553224,19.304018584019953,16.899111375086495,17.29865837097168,1
2008-07-10,18.940000534057617,19.405000686645508,18.47249984741211,19.3125,17.29865837097168,52812000,37.02878428375463,18.42158500671387,17.697274559338133,18.09607849121094,19.312766190088496,16.879390792333382,16.69405174255371,0
2008-07-11,18.899999618530273,19.362499237060547,18.5,18.637500762939453,16.69405174255371,54645200,34.48030968244184,18.381725425720216,17.657932488091685,18.03998394012451,19.40540915240448,16.67455872784454,16.252904891967773,0
2008-07-14,19.022499084472656,19.045000076293945,18.125,18.145000457763672,16.252904891967773,42679600,35.13320437433232,18.32430934906006,17.60283336667506,17.939774990081787,19.5160140856636,16.363535894499975,15.321349143981934,0
2008-07-15,17.815000534057617,17.827499389648438,16.822500228881836,17.104999542236328,15.321349143981934,84268800,27.091366836383948,18.260130596160888,17.513363397157683,17.773506116867065,19.69868458119305,15.848327652541078,16.17452621459961,1
2008-07-16,17.082500457763672,18.139999389648438,16.627500534057617,18.0575008392334,16.17452621459961,92448800,35.666357161735455,18.202670040130617,17.460859978233838,17.63422074317932,19.600536489099607,15.667904997259031,16.80825424194336,1
2008-07-17,18.424999237060547,18.764999389648438,17.837499618530273,18.764999389648438,16.80825424194336,67268800,44.086659477250485,18.14682161331177,17.435267596418523,17.535691499710083,19.457494264999116,15.61388873442105,16.436525344848633,0
2008-07-18,18.559999465942383,18.622499465942383,18.030000686645508,18.350000381469727,16.436525344848633,46632000,35.76730602136828,18.079194469451906,17.396101233611862,17.413985300064088,19.287518618473225,15.54045198165495,16.100624084472656,0
2008-07-21,18.477500915527344,18.735000610351562,17.892499923706055,17.975000381469727,16.100624084472656,52937200,35.53636897308886,18.01022367477417,17.345298208155423,17.283321046829222,19.139562661650654,15.42707943200779,16.58208465576172,1
2008-07-22,17.399999618530273,18.5575008392334,16.975000381469727,18.512500762939453,16.58208465576172,65408000,39.358047236755475,17.970767078399657,17.3153682649243,17.204833650588988,19.039067820014996,15.37059948116298,16.402936935424805,0
2008-07-23,18.375,18.75,18.149999618530273,18.3125,16.402936935424805,49942800,40.76067907744158,17.93202714920044,17.279586644159615,17.09947476387024,18.858555929338163,15.340393598402319,15.693079948425293,0
2008-07-24,18.229999542236328,18.4325008392334,17.489999771118164,17.520000457763672,15.693079948425293,36625600,38.65383073224311,17.876940116882324,17.21737069530729,16.965340518951415,18.7237747018938,15.20690633600903,16.114070892333984,1
2008-07-25,17.635000228881836,18.087499618530273,17.267499923706055,17.989999771118164,16.114070892333984,38690800,44.717109596933085,17.83094467163086,17.17410403636716,16.88539743423462,18.646101798454637,15.124693070014603,15.798324584960938,0
2008-07-28,18.102500915527344,18.399999618530273,17.5625,17.637500762939453,15.798324584960938,35699200,36.951886672944035,17.778544883728028,17.1201519010179,16.75047912597656,18.401429828681,15.099528423272123,17.012033462524414,1
2008-07-29,17.75749969482422,18.99250030517578,17.752500534057617,18.99250030517578,17.012033462524414,49040400,50.14353196697224,17.749881782531737,17.11591196225345,16.690689659118654,18.199948524909146,15.181430793328161,17.567373275756836,1
2008-07-30,19.3125,19.725000381469727,18.5674991607666,19.612499237060547,17.567373275756836,76089200,51.669431594114975,17.72807083129883,17.133616327488877,16.657547664642333,18.048974024101195,15.266121305183471,16.36039161682129,0
2008-07-31,19.05500030517578,19.537500381469727,17.872499465942383,18.264999389648438,16.36039161682129,148888800,48.07143370571278,17.68471790313721,17.103293789815638,16.586337280273437,17.87702927600163,15.295645284545245,16.062564849853516,0
2008-08-01,18.325000762939453,18.524999618530273,17.587499618530273,17.9325008392334,16.062564849853516,61715600,48.881293808322816,17.643873023986817,17.06248089020928,16.51535129547119,17.753668790474208,15.277033800468173,16.2349910736084,1
2008-08-04,17.940000534057617,18.399999618530273,17.875,18.125,16.2349910736084,42686000,55.89596953075487,17.62233097076416,17.030030309166108,16.480418014526368,17.708425326694652,15.252410702358086,16.481313705444336,1
2008-08-05,18.299999237060547,18.5575008392334,18.079999923706055,18.399999618530273,16.481313705444336,34354800,52.14802079471628,17.61001480102539,17.00851201098094,16.41928482055664,17.504221562449604,15.334348078663677,16.006582260131836,0
2008-08-06,18.200000762939453,18.202499389648438,17.767499923706055,17.8700008392334,16.006582260131836,40924000,44.259148876653114,17.577500076293944,16.969220648202544,16.370132064819337,17.435161665129332,15.305102464509343,15.563193321228027,0
2008-08-07,17.69499969482422,17.8125,17.334999084472656,17.375,15.563193321228027,43847200,43.80951904535092,17.521875591278075,16.914082321654522,16.283358812332153,17.312028400023582,15.254689224640725,16.25737953186035,1
2008-08-08,17.4424991607666,18.212499618530273,17.27750015258789,18.149999618530273,16.25737953186035,36354400,51.05742723457012,17.465221004486082,16.888329271074358,16.261525201797486,17.271865158356793,15.25118524523818,16.74779510498047,1
2008-08-11,18.110000610351562,19.125,17.987499237060547,18.697500228881836,16.74779510498047,55289200,51.116486214325256,17.413403453826906,16.882818127305974,16.28626971244812,17.319697908716247,15.252841516179993,16.302165985107422,0
2008-08-12,18.549999237060547,18.700000762939453,18.149999618530273,18.200000762939453,16.302165985107422,33734400,49.34458357554948,17.353971996307372,16.860047455062894,16.335310554504396,17.263688498100876,15.406932610907914,16.579133987426758,1
2008-08-13,18.1875,18.542499542236328,18.1200008392334,18.482500076293945,16.579133987426758,29924800,56.10679020095136,17.29340669631958,16.84903124064579,16.35554094314575,17.286795842869758,15.424286043421743,16.99399757385254,1
2008-08-14,18.467500686645508,18.947500228881836,18.399999618530273,18.94499969482422,16.99399757385254,25839200,56.06968623694847,17.25045450210571,16.854716194889193,16.36482810974121,17.318526950913412,15.411129268569011,16.996240615844727,1
2008-08-15,18.997499465942383,19.13249969482422,18.707500457763672,18.947500228881836,16.996240615844727,26003200,58.63670167444363,17.19966474533081,16.860266172181564,16.392813873291015,17.38734621284249,15.398281533739537,16.805631637573242,0
2008-08-18,18.905000686645508,19.0625,18.53499984741211,18.735000610351562,16.805631637573242,25850400,48.25436231975235,17.161140995025633,16.85812364141261,16.428064250946044,17.428947132762318,15.427181369129768,16.53651237487793,0
