Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.019367218017578,100613200,45.54139428649628,0.8448212487357003,18.251294708251955,36.529723244675175,25.48384893645143,23.893421340764778,2.15689026532897,16.370185203552246,16.657744142698217,18.48404664993286,19.886922264715675,17.081171035150046,19.26702308654785,1.3021246484775904,0.24765586853027344,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.26702308654785,72016000,58.90140989614725,0.8007139478410993,18.21714958917527,37.1142509906616,24.918663594059158,23.43919252760914,1.1240759129149902,16.503421325683593,16.76006880716291,18.49475507736206,19.919018597743264,17.07049155698086,19.202316284179688,-0.3358422423510878,-0.06470680236816406,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.202316284179688,36856000,60.979307972746774,0.7287495476858956,18.22042018345424,37.7984302995648,28.41226738157909,23.122300294217297,4.012053051029274,16.600336360931397,16.855843218026315,18.531789588928223,19.99052844306943,17.073050734787017,19.534748077392578,1.7312067372141606,0.3324317932128906,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.534748077392578,48411600,62.95004729859413,0.7146423884800502,18.220420292445592,38.28463416008533,26.858790691682323,22.463867645888833,2.9391606834780593,16.72451456069946,16.960898310550483,18.55967779159546,20.07450194809692,17.044853635093997,19.070695877075195,-2.3755218059578,-0.4640522003173828,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.070695877075195,40684400,57.40997097629959,0.7132137843540737,18.23178789047968,35.94930450942351,26.867186480334933,22.07641655010901,-2.342015096226724,16.82370544433594,17.043635470022043,18.536810302734374,20.003114844560884,17.070505760907864,19.463354110717773,2.058961226027368,0.3926582336425781,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.463354110717773,27059600,60.540722304271334,0.7121422631399972,18.253161966233026,33.383833130816214,24.94984763666033,21.504873687670127,-1.4237065656908188,16.927581520080565,17.138526397108148,18.52275514602661,19.945047893834207,17.100462398219015,18.662416458129883,-4.115105998851672,-0.8009376525878906,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.662416458129883,41748000,52.35814004914702,0.7496422358921596,18.273687235514323,29.409451312162872,26.92290585022723,20.92447162595025,-4.180986011836351,17.020123882293703,17.19828679165802,18.482039165496825,19.834240022348055,17.129838308645596,18.325529098510742,-1.805164729738859,-0.3368873596191406,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.325529098510742,45240000,47.87005816241341,0.781785147530692,18.263446517217726,26.153720887498455,30.881449146061453,19.714962297504684,-0.8689573698098751,17.106597843170167,17.24249237231891,18.474007320404052,19.82801207485569,17.120002565952415,17.917264938354492,-2.2278437799071695,-0.40826416015625,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.917264938354492,36048400,45.80313423857528,0.8055353164672852,18.26529419308617,23.5426354205965,29.935607527847623,18.885723243883348,-1.9414099891542524,17.18669132232666,17.26895404157521,18.456270599365233,19.83055894685407,17.081982251876397,17.34388542175293,-3.2001509079332804,-0.5733795166015625,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.34388542175293,56996400,44.75198474240547,0.8142852783203125,18.316756893339612,21.60318667569269,31.938144230992133,18.41121473497348,-5.6324408367890655,17.25866376876831,17.271892527072374,18.404511070251466,19.8662357902095,16.94278635029343,17.749927520751953,2.3411253541248613,0.40604209899902344,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.749927520751953,44605600,54.03079739278025,0.7846424920218331,18.478304036458333,20.797476976514236,30.746983270946142,18.477075294766184,-3.247011140332934,17.335588932037354,17.29063899741275,18.374726867675783,19.86549173624062,16.883961999110944,18.18943977355957,2.4761354788281285,0.4395122528076172,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.18943977355957,30689200,58.9556957628499,0.7857140132359096,18.67941407703218,21.659682671122606,28.485825109423185,18.507970960537545,-0.8754327115370053,17.407115116119385,17.32588608667341,18.366694736480714,19.859747994465636,16.87364147849579,18.577632904052734,2.134167601233366,0.38819313049316406,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.577632904052734,34384000,58.01196164073527,0.7467854363577706,18.819054285685223,25.228682822477122,27.806419105804114,18.10207660994858,1.0926063544914433,17.490956363677977,17.374974197158874,18.376734066009522,19.872771937847734,16.88069619417131,18.88998031616211,1.6813089898080396,0.312347412109375,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.88998031616211,33277600,55.190601487865386,0.7199998583112445,18.869942274547757,27.987191440673048,26.75978616724909,17.116793193351878,1.6202952673940674,17.578545894622803,17.434386201825667,18.391793727874756,19.902808277674456,16.880779178075056,18.709270477294922,-0.9566438706798105,-0.1807098388671875,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.709270477294922,33724000,47.10069563331736,0.6526783534458706,18.81882173447382,28.647799928839536,28.054271999126446,16.021267654895322,1.3536209080307726,17.648912143707275,17.484381663608776,18.404287242889403,19.921773578713825,16.88680090706498,18.80074119567871,0.48890585282197674,0.09147071838378906,1
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,18.80074119567871,36925200,45.509260109703185,0.6610712323869977,18.730239632016136,26.246040730936247,30.661747955641545,14.961713575022225,4.230099638742413,17.731370334625243,17.53600360604289,18.44243793487549,19.95948720252147,16.92538866722951,18.644559860229492,-0.8307190329555545,-0.15618133544921875,0
2008-06-20,20.74250030517578,21.125,20.6875,20.892499923706055,18.644559860229492,42546800,44.72128264031721,0.6503569739205497,18.64497313726516,25.034093297680858,28.922517898302242,14.433237315994987,8.097253832374228,17.809277172088624,17.57947640032472,18.512268447875975,19.922632914572553,17.101903981179397,18.08458709716797,-3.0034110070680473,-0.5599727630615234,0
2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,20.264999389648438,18.08458709716797,30141200,36.842097976357024,0.6755356107439313,18.501571346464612,22.366486958562692,30.448282468251282,13.948813667336523,6.168989241937051,17.87598455429077,17.599284662946022,18.564809036254882,19.812131797063756,17.317486275446008,18.441543579101562,1.9738160457613811,0.35695648193359375,1
2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,20.665000915527344,18.441543579101562,49891200,44.17830304797358,0.7042856216430664,18.414051255725678,19.910297888936952,33.51338026943307,14.100085422429865,4.97840374343077,17.951749668121337,17.63231442436389,18.608536815643312,19.76670433304081,17.450369298245814,18.307687759399414,-0.7258384805371572,-0.13385581970214844,0
2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,20.514999389648438,18.307687759399414,50711600,38.7684025936952,0.718571390424456,18.26317038763137,21.813389434775488,30.48558778114028,14.879620948678628,0.17090154845611494,18.030772132873537,17.658799653188815,18.610098552703857,19.766463430271543,17.45373367513617,17.647308349609375,-3.607115319360804,-0.6603794097900391,0
2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,19.774999618530273,17.647308349609375,76562800,39.85734198246161,0.7248214994158063,18.20941351027716,20.071281734296313,37.568601339625715,15.07456712981719,-7.214009029219504,18.088600063323973,17.65834901383276,18.541495609283448,19.756917613162702,17.326073605404194,18.428157806396484,4.424751023316219,0.7808494567871094,1
2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,20.649999618530273,18.428157806396484,176022800,50.94187365060894,0.7235715048653739,18.20155236380441,23.947950713443063,34.93029596072553,16.121733150954597,-4.353891498355333,18.158029193878175,17.688537593933297,18.49955234527588,19.666483648451802,17.33262104209996,18.140365600585938,-1.5616981840184432,-0.2877922058105469,0
2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,20.327499389648438,18.140365600585938,49301200,52.09380288477202,0.7107142039707729,18.250251206897556,22.630592384218897,33.00880727567088,16.30500298384088,-5.530325966293271,18.21295679092407,17.706256339292224,18.446454811096192,19.574747621738094,17.31816200045429,18.162675857543945,0.12298680990909679,0.022310256958007812,1
