Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.090110778808594,100613200,45.541607403589985,16.431063899993898,16.71969293873018,18.552787017822265,19.960877075358916,17.144696960285614,19.338666915893555,0.24855613708496094,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.338666915893555,72016000,58.90129171874627,16.564795322418213,16.822397800579726,18.563535690307617,19.99309366470973,17.133977715905505,19.27373695373535,-0.06492996215820312,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.27373695373535,36856000,60.979519632419986,16.662071018218995,16.918528747762302,18.600708293914796,20.064870722311067,17.136545865518524,19.607393264770508,0.33365631103515625,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.607393264770508,48411600,62.95006984429832,16.786711025238038,17.023974415095957,18.62869997024536,20.149155782642772,17.10824415784795,19.141611099243164,-0.46578216552734375,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.141611099243164,40684400,57.409908982651785,16.88627067565918,17.107018990944866,18.605747032165528,20.0775020553016,17.133992009029456,19.535728454589844,0.3941173553466797,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.535728454589844,27059600,60.54070684843764,16.99053285598755,17.2022624993231,18.591639137268068,20.01921725486073,17.164061019675405,18.731821060180664,-0.8039073944091797,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.731821060180664,41748000,52.35818412917602,17.083419456481934,17.262245187984185,18.55077209472656,19.907998398987417,17.193545790465706,18.3936767578125,-0.33814430236816406,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.3936767578125,45240000,47.869911549324364,17.170214977264404,17.306615053467645,18.542710304260254,19.901747296646402,17.183673311874106,17.98389434814453,-0.40978240966796875,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.98389434814453,36048400,45.803126949194436,17.250606231689453,17.333175025807915,18.524907875061036,19.904303965850275,17.145511784271797,17.408382415771484,-0.5755119323730469,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.408382415771484,56996400,44.75185005359787,17.32284622192383,17.33612433521825,18.47295560836792,19.940113954051416,17.00579726268442,17.815942764282227,0.4075603485107422,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.815942764282227,44605600,54.03085866283197,17.40005765914917,17.35494074420115,18.443060779571532,19.939366882653655,16.94675467648941,18.2570858001709,0.4411430358886719,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.2570858001709,30689200,58.95571797481716,17.471849842071535,17.39031898169016,18.434998989105225,19.933601959537178,16.93639601867327,18.6467227935791,0.3896369934082031,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.6467227935791,34384000,58.01197524685802,17.556003074645997,17.439589719411295,18.445075893402098,19.946674616146776,16.94347717065742,18.96022605895996,0.3135032653808594,1
