Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.054574966430664,100613200,45.5414387465392,16.400481700897217,16.688573659590432,18.51825695037842,19.923731742462397,17.11278215829444,19.302690505981445,0.24811553955078125,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.302690505981445,72016000,58.901377455906,16.533964557647707,16.791088045723413,18.528986358642577,19.955890769439815,17.10208194784534,19.237857818603516,-0.06483268737792969,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.237857818603516,36856000,60.979385496826374,16.63105899810791,16.887039801522636,18.566089344024657,20.02753286940076,17.104645818648557,19.57089614868164,0.333038330078125,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.57089614868164,48411600,62.949917930071386,16.755466957092285,16.992289070038673,18.594028663635253,20.111659919702554,17.076397407567953,19.105981826782227,-0.46491432189941406,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.105981826782227,40684400,57.409848772561155,16.85484121322632,17.075178982067833,18.57111825942993,20.04013923328907,17.10209728557079,19.499374389648438,0.39339256286621094,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.499374389648438,27059600,60.54068611068751,16.95890947341919,17.17024546863962,18.55703659057617,19.981962694533145,17.132110486619197,18.69696044921875,-0.8024139404296875,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.69696044921875,41748000,52.35819127254479,17.05162328720093,17.230116644348605,18.516245079040527,19.87094856315457,17.161541594926483,18.359447479248047,-0.3375129699707031,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.359447479248047,45240000,47.870041083500304,17.13825731277466,17.274404128070152,18.50819835662842,19.8647090232278,17.15168769002904,17.950420379638672,-0.409027099609375,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.950420379638672,36048400,45.803091886149595,17.21849895477295,17.300914569308134,18.490429210662843,19.867261066552548,17.113597354773137,17.375991821289062,-0.5744285583496094,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.375991821289062,56996400,44.75201433542699,17.290604686737062,17.30385877526817,18.43857421875,19.903003268722152,16.974145168777845,17.78278350830078,0.40679168701171875,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.78278350830078,44605600,54.03083707848507,17.367672386169435,17.322640137347882,18.40873517990112,19.902257757059306,16.915212602742937,18.223106384277344,0.4403228759765625,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.223106384277344,30689200,58.95571360789748,17.439331035614014,17.357952539188254,18.400688552856444,19.896503711780408,16.90487339393248,18.612018585205078,0.3889122009277344,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.612018585205078,34384000,58.01195161759171,17.52332757949829,17.407131599816363,18.410746765136718,19.909552106072503,16.911941424200933,18.92494010925293,0.31292152404785156,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.92494010925293,33277600,55.19059565733371,17.611079235076904,17.46665350214721,18.425833988189698,19.939643450497233,16.912024525882163,18.743896484375,-0.1810436248779297,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.743896484375,33724000,47.1006183425117,17.681575717926027,17.516741462234577,18.438350486755372,19.958643635124318,16.918057338386426,18.83553695678711,0.09164047241210938,1
