Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.05458641052246,100613200,45.54162433665452,0.8448212487357003,18.2850708371117,36.529723244675175,25.48384893645143,23.893421340764778,16.400481605529784,16.688573190685364,18.518254661560057,19.923725532231884,17.11278379088823,19.302677154541016,1.3020001519505677,0.2480907440185547,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.302677154541016,72016000,58.90128587705496,0.8007139478410993,18.250862248738606,37.1142509906616,24.918663594059158,23.43919252760914,16.533964157104492,16.79108707162088,18.528982830047607,19.955880982621736,17.102084677473478,19.237852096557617,-0.335834544941079,-0.06482505798339844,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.237852096557617,36856000,60.97938223084603,0.7287495476858956,18.25414054507301,37.7984302995648,28.41226738157909,23.122300294217297,16.631058502197266,16.887038641226244,18.566085529327392,20.027522767851394,17.10464829080339,19.570890426635742,1.7311617139302065,0.333038330078125,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.570890426635742,48411600,62.94992575904973,0.7146423884800502,18.254140381585984,38.28463416008533,26.858790691682323,22.463867645888833,16.75546630859375,16.992287730850148,18.594024753570558,20.111649697078505,17.07639981006261,19.105989456176758,-2.3754717354416326,-0.4649009704589844,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.105989456176758,40684400,57.40996192436627,0.7132137843540737,18.26552859715053,35.94930450942351,26.867186480334933,22.07641655010901,16.854840774536132,17.075177994588444,18.57111520767212,20.04013134539396,17.102099069950278,19.499372482299805,2.058951341019768,0.3933830261230469,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.499372482299805,27059600,60.54081239026747,0.7121422631399972,18.286943762642995,33.383833130816214,24.94984763666033,21.504873687670127,16.958909034729004,17.17024444508693,18.557034301757813,19.981958131633988,17.13211047188164,18.696956634521484,-4.115085490605908,-0.8024158477783203,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.696956634521484,41748000,52.35813120338471,0.7496422358921596,18.307506488618397,29.409451312162872,26.92290585022723,20.92447162595025,17.051622676849366,17.230115511339264,18.51624298095703,19.87094485733676,17.161541104577303,18.359453201293945,-1.8051249720737068,-0.33750343322753906,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.359453201293945,45240000,47.87006957697752,0.781785147530692,18.29724597022647,26.153720887498455,30.881449146061453,19.714962297504684,17.13825679779053,17.27440326388651,18.50819664001465,19.8647055201322,17.151687759897097,17.950424194335938,-2.22789318654207,-0.4090290069580078,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.950424194335938,36048400,45.80318370629065,0.8055353164672852,18.299098459879556,23.5426354205965,29.935607527847623,18.885723243883348,17.218498516082764,17.300913888610015,18.490427684783935,19.867257372296887,17.113597997270983,17.375988006591797,-3.200125977665741,-0.5744361877441406,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.375988006591797,56996400,44.75200383847641,0.8142852783203125,18.350656800043016,21.60318667569269,31.938144230992133,18.41121473497348,17.290604152679443,17.303857971668123,18.438572502136232,19.902999868659922,16.97414513561254,17.782785415649414,2.341146925880091,0.4067974090576172,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.782785415649414,44605600,54.030826222376724,0.7846424920218331,18.512502234322685,20.797476976514236,30.746983270946142,18.477075294766184,17.36767183303833,17.322639440059547,18.408733463287355,19.90225408493514,16.91521284163957,18.223102569580078,2.4760865277223165,0.44031715393066406,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.223102569580078,30689200,58.955742237408565,0.7857140132359096,18.713984589349657,21.659682671122606,28.485825109423185,18.507970960537545,17.439330329895018,17.35795171964859,18.40068702697754,19.896500271969053,16.904873781986026,18.612018585205078,2.134192101153069,0.388916015625,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.612018585205078,34384000,58.01202533536946,0.7467854363577706,18.853883216494605,25.228682822477122,27.806419105804114,18.10207660994858,17.5233270072937,17.40713081241551,18.41074495315552,19.90954842700255,16.911941479308485,18.924945831298828,1.6813181475248455,0.31292724609375,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.924945831298828,33277600,55.190744577766786,0.7199998583112445,18.90486688159761,27.987191440673048,26.75978616724909,17.116793193351878,17.611078758239746,17.466652970018774,18.42583246231079,19.939640549249628,16.912024375371953,18.7438907623291,-0.956700592877209,-0.18105506896972656,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.7438907623291,33724000,47.100440592621275,0.6526783534458706,18.853649139404297,28.647799928839536,28.054271999126446,16.021267654895322,17.681574993133545,17.516740726579965,18.438349342346193,19.95864103407864,16.918057650613747,18.835533142089844,0.48891866114009924,0.09164237976074219,1
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,18.835533142089844,36925200,45.509255863758376,0.6610712323869977,18.76490364074707,26.246040730936247,30.661747955641545,14.961713575022225,17.764185771942138,17.568458076207804,18.47657060623169,19.996424047929665,16.956717164533714,18.679079055786133,-0.8306326405707039,-0.15645408630371094,0
