Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.090106964111328,100613200,45.54154026725787,16.43106311798096,16.719692530542332,18.552785778045653,19.96087471718111,17.144696838910196,19.33867645263672,0.24856948852539062,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.33867645263672,72016000,58.90137836766436,16.56479467391968,16.82239778238917,18.563535022735596,19.993093180760823,17.13397686471037,19.27372169494629,-0.06495475769042969,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.27372169494629,36856000,60.979308476473776,16.662070140838622,16.918528131901212,18.600707244873046,20.064868370044447,17.136546119701645,19.607391357421875,0.33366966247558594,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.607391357421875,48411600,62.94995479317932,16.786710090637207,17.023973748588297,18.628699016571044,20.149153618080657,17.10824441506143,19.141620635986328,-0.4657707214355469,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.141620635986328,40684400,57.40999672192781,16.886269912719726,17.10701872456469,18.605746746063232,20.077501729540696,17.13399176258577,19.535728454589844,0.3941078186035156,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.535728454589844,27059600,60.540705875579356,16.99053211212158,17.202262243389207,18.59163875579834,20.019216475682967,17.16406103591371,18.73182487487793,-0.8039035797119141,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.73182487487793,41748000,52.35815422546438,17.083418750762938,17.262245091682882,18.55077180862427,19.90799745794685,17.19354615930169,18.393686294555664,-0.3381385803222656,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.393686294555664,45240000,47.87008394575812,17.170214405059813,17.306615334932797,18.542710399627687,19.90174650703309,17.183674292222285,17.98388671875,-0.40979957580566406,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.98388671875,36048400,45.80313322978872,17.250605487823485,17.333174997043276,18.524907684326173,19.90430348450306,17.145511884149286,17.408397674560547,-0.5754890441894531,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.408397674560547,56996400,44.75201570247173,17.322845764160157,17.336124905965523,18.47295618057251,19.94011189369647,17.005800467448548,17.81593894958496,0.40754127502441406,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.81593894958496,44605600,54.03078113751229,17.40005702972412,17.354941142970205,18.44306125640869,19.939365155093483,16.946757357723897,18.257089614868164,0.4411506652832031,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.257089614868164,30689200,58.95575951549908,17.471849422454834,17.390319514417186,18.43499975204468,19.933600432447257,16.9363990716421,18.646730422973633,0.38964080810546875,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.646730422973633,34384000,58.0120433285046,17.5560027885437,17.43959053043901,18.445076656341552,19.946673287643932,16.94348002503917,18.96021842956543,0.3134880065917969,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.96021842956543,33277600,55.19057527079312,17.64391788482666,17.499222997071417,18.460191631317137,19.976819752031997,16.943563510602278,18.778844833374023,-0.18137359619140625,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.778844833374023,33724000,47.10054520573939,17.714545822143556,17.549404245553873,18.472732067108154,19.99585599038326,16.94960814383305,18.87065315246582,0.09180831909179688,1
