Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.41360092163086,1297310,47.368435495386635,13.854211120605468,13.938481059099516,13.76738519668579,14.621219984685464,12.913550408686117,13.044729232788086,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.044729232788086,1157781,44.6281129647971,13.815982398986817,13.903431967871617,13.765708637237548,14.625352778348045,12.906064496127051,12.944124221801758,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944124221801758,1210056,33.33327013535112,13.777082901000977,13.865812056261033,13.760678386688232,14.639059291478583,12.882297481897881,12.917299270629883,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917299270629883,1238441,31.92309196297778,13.740329723358155,13.82861547643236,13.738210725784302,14.67974506430574,12.796676387262865,13.923317909240723,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923317909240723,2826285,52.93129467718102,13.726379642486572,13.832329297326805,13.748941659927368,14.69394553151394,12.803937788340797,13.876370429992676,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876370429992676,1979788,50.76925133657345,13.71149061203003,13.834056400568604,13.758666372299194,14.704766669620636,12.812566074977752,13.467256546020508,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467256546020508,1404998,36.88965617789791,13.689760608673096,13.81967209254711,13.75128903388977,14.704387805458676,12.798190262320865,13.380067825317383,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380067825317383,980984,36.55911210981966,13.664945526123047,13.802432709518493,13.746258974075317,14.70640709744513,12.786110850705505,13.312999725341797,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312999725341797,1031271,36.88967514910588,13.643510570526123,13.783239259158623,13.706018161773681,14.668058045423054,12.743978278124308,13.232515335083008,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232515335083008,1011456,38.85708079424567,13.625133876800538,13.761642242528207,13.658735227584838,14.616010281323108,12.701460173846568,13.628212928771973,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628212928771973,1675165,43.38614957392815,13.61064702987671,13.75640972042012,13.655716753005981,14.612976250623928,12.698457255388034,13.473958969116211,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.473958969116211,762045,42.340742916230724,13.596026153564454,13.745333220368988,13.638614320755005,14.596037964599992,12.681190676910019,13.453842163085938,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.453842163085938,629495,47.036297108727105,13.586100063323975,13.733902198514752,13.589319229125977,14.471644748907032,12.706993709344921,13.39348316192627,0
