Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413601875305176,1297310,47.368411861835604,13.854211254119873,13.938480962045443,13.767385101318359,14.621219305018462,12.913550897618256,13.044726371765137,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.044726371765137,1157781,44.62812520198133,13.815982494354248,13.903431762426608,13.765708255767823,14.625352802576755,12.906063708958891,12.944124221801758,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944124221801758,1210056,33.333351389826326,13.777082939147949,13.865811858872693,13.760678148269653,14.639058949967161,12.882297346572145,12.917298316955566,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917298316955566,1238441,31.923152437793856,13.740329666137695,13.828615249385747,13.73821039199829,14.6797448646698,12.79667591932678,13.923321723937988,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923321723937988,2826285,52.93139138642748,13.726379623413086,13.832329228779953,13.748941326141358,14.69394552973427,12.803937122548446,13.87636661529541,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.87636661529541,1979788,50.76915149174335,13.711490478515625,13.834056185113893,13.758666038513184,14.704766516806323,12.812565560220044,13.467255592346191,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467255592346191,1404998,36.889710115599435,13.689760398864745,13.81967184814261,13.751288461685181,14.704387576853643,12.79818934651672,13.380067825317383,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380067825317383,980984,36.559204177370574,13.664945278167725,13.802432474698483,13.74625849723816,14.706406837989507,12.786110156486812,13.313000679016113,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.313000679016113,1031271,36.889729086757086,13.643510379791259,13.783239070946234,13.706017780303956,14.668057800845943,12.743977759761968,13.232519149780273,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232519149780273,1011456,38.85719222874032,13.625133743286133,13.761642211292667,13.658735036849976,14.616009791257218,12.701460282442733,13.628214836120605,1
