Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413603782653809,1297310,47.36847488442314,1.9480013166155135,13.980485725402833,20.04640674016137,25.14383541349452,16.88535002056159,13.854211158752442,13.93848071765774,13.7673846244812,14.62121976101055,12.913549487951851,13.044726371765137,-2.7500246530741905,-0.3688774108886719,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.044726371765137,1157781,44.628101310211164,2.021390642438616,14.034651002429781,17.903907409895268,25.693193974412438,16.493303996644528,13.815982398986817,13.903431527622736,13.765707969665527,14.625352796858929,12.906063142472126,12.944124221801758,-0.7712093538514446,-0.1006021499633789,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944124221801758,1210056,33.33340555907054,1.924069813319615,13.992685599554152,17.434569055155354,25.868228905748413,16.606368459469877,13.777082939147949,13.865811633276815,13.760677862167359,14.639058931370156,12.882296792964562,12.917299270629883,-0.20723650910807698,-0.026824951171875,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917299270629883,1238441,31.92312740637032,1.9256651742117745,13.930663317725772,16.656771014578965,24.383829145807642,16.819901089155827,13.74032964706421,13.828615070035758,13.738210153579711,14.679744672015538,12.796675635143885,13.923319816589355,7.78816473074109,1.0060205459594727,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923319816589355,2826285,52.931331142693,2.0517030443464006,13.936156418209984,22.66462295208711,21.21837058270806,16.887571101123463,13.726379528045655,13.832328981665311,13.748941135406493,14.69394529625081,12.803936974562177,13.876365661621094,-0.3372339038877552,-0.04695415496826172,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876365661621094,1979788,50.769162710338435,2.0979701450892856,13.925233804611933,25.354752774292955,19.240660191003535,15.923677815697909,13.711490325927734,13.83405591029103,13.758665847778321,14.704766250353241,12.8125654452034,13.467256546020508,-2.9482439824433984,-0.40910911560058594,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467256546020508,1404998,36.88974257110055,2.0501071384974887,13.821885081699916,24.061357962486298,23.1673816556654,15.695106937683818,13.689760341644288,13.819671621496108,13.751288461685181,14.704387349390993,12.79818957397937,13.380066871643066,-0.6474197181845877,-0.0871896743774414,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380066871643066,980984,36.559208561448,2.0261759076799666,13.716109575544085,22.578728202274316,21.739837559341705,14.666750790302203,13.664945163726806,13.802432219541087,13.746258306503297,14.706406664644975,12.786109948361618,13.313002586364746,-0.5012253370755003,-0.06706428527832031,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.313002586364746,1031271,36.8897520566804,1.991077150617327,13.614485295613607,21.311170175758924,21.25123046251644,13.708638627488385,13.643510265350342,13.783238900592997,13.706017684936523,14.668057525200943,12.743977844672102,13.232522010803223,-0.6045261017522231,-0.08048057556152344,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232522010803223,1011456,38.85724639820461,1.9751227242606026,13.54115781329927,19.927647785787684,20.854270337112386,12.714989945488657,13.62513370513916,13.761642159816926,13.658734846115113,14.616008586613654,12.701461105616572,13.62822151184082,2.9903558876723793,0.39569950103759766,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.62822151184082,1675165,43.38627735498242,1.940023967197963,13.447837448120117,20.48625953527482,19.69563845918263,11.94194980783751,13.610646991729736,13.756409977543354,13.655716896057129,14.61297503722623,12.698458754888028,13.47396183013916,-1.1319135190724066,-0.15425968170166016,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.47396183013916,762045,42.34080774558608,1.8666351863316126,13.356880651201521,21.65547821062943,18.990512189938364,11.231076558623139,13.59602611541748,13.745333579605935,13.638614511489868,14.596036631892988,12.681192391086748,13.453840255737305,-0.14933673299301348,-0.02012157440185547,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.453840255737305,629495,47.036349977936666,1.8139866420200892,13.318492662338983,20.674772703595547,19.553186356473542,10.867587108923075,13.586100025177002,13.733902468865988,13.58931941986084,14.471643780087794,12.706995059633885,13.39348316192627,-0.4486235354645025,-0.060357093811035156,0
2000-03-29,45.23003005981445,45.431053161621094,44.44827651977539,44.60462951660156,13.39348316192627,1621991,53.71184950424226,1.6656129019601005,13.348449988592238,20.89175372300248,19.758396366233093,10.274780527182724,13.576308155059815,13.720552692123254,13.539689350128175,14.341281396848492,12.738097303407857,13.346532821655273,-0.35054615519629795,-0.046950340270996094,0
2000-03-30,44.33659744262695,44.60462951660156,43.55484390258789,44.44827651977539,13.346532821655273,2099009,48.831724391343506,1.643277304513114,13.34468113127209,19.648837973732867,22.50319000075227,9.747370660919115,13.56611379623413,13.70588524622255,13.492741632461549,14.216638234489226,12.768845030433871,13.976971626281738,4.723614837282333,0.6304388046264648,1
2000-03-31,46.011783599853516,46.86054611206055,44.24725341796875,46.54784393310547,13.976971626281738,2576265,64.88224282446708,1.6799719674246651,13.398974454970586,27.51071104309496,20.4255839759615,9.57166187631004,13.579124984741211,13.716516084656245,13.49072961807251,14.20868776464972,12.7727714714953,14.942752838134766,6.909803050876993,0.9657812118530273,1
2000-04-03,47.44127655029297,50.791648864746094,46.905216217041016,49.76420211791992,14.942752838134766,3481193,75.00003578737717,1.8889718736921037,13.485715956914992,37.691090637435174,16.85752288291715,10.073805047003884,13.607696018218995,13.764603800478932,13.53130578994751,14.461914698903117,12.600696880991903,15.559776306152344,4.129248972404192,0.6170234680175781,1
2000-04-04,50.27792739868164,52.17647171020508,49.92055130004883,51.81909942626953,15.559776306152344,2669676,78.80115336081609,1.9495977674211775,13.601200566973006,39.00284197248921,15.157814438491462,12.152995255106012,13.655850868225098,13.835002722270046,13.605751276016235,14.889363010037412,12.322139541995059,15.405519485473633,-0.9913819944681191,-0.15425682067871094,0
2000-04-05,51.394718170166016,51.61807632446289,47.351932525634766,51.30537414550781,15.405519485473633,2926590,69.83838509161377,2.0102236611502513,13.596665291559129,35.105684698617864,22.83435116075873,14.353332346126797,13.700249938964843,13.896591614944697,13.692939758300781,15.20849932405602,12.177380192545543,15.19090461730957,-1.3931037402953523,-0.2146148681640625,0
2000-04-06,50.59062957763672,51.81909942626953,49.96522521972656,50.59062957763672,15.19090461730957,1331995,66.83861248447332,1.9575748443603516,13.610909988766625,34.19635209615875,21.762667108925516,14.85472371068872,13.738478717803956,13.947348987586457,13.794212579727173,15.427478694837196,12.16094646461715,15.036645889282227,-1.0154676888140728,-0.15425872802734375,0
2000-04-07,50.25558853149414,50.65763473510742,49.607852935791016,50.076904296875,15.036645889282227,683382,71.50734265862218,1.8778046199253626,13.69464913322812,33.08726359077813,22.42445110578021,15.373579239331583,13.763562068939208,13.990066513143153,13.875364685058594,15.588347042876565,12.162382327240623,15.251264572143555,1.427304230222668,0.21461868286132812,1
2000-04-10,50.45660400390625,51.17136001586914,48.91543960571289,50.791648864746094,15.251264572143555,1183574,74.77799989644751,1.9368351527622767,13.807834498087566,31.67982969298891,22.7472463648338,15.637072796429736,13.792803688049316,14.039525260554933,13.985691595077515,15.756666087551087,12.214717102603943,15.358572006225586,0.7035969612515172,0.10730743408203125,1
2000-04-11,50.92566680908203,51.886104583740234,49.67485809326172,51.14902114868164,15.358572006225586,1478172,76.80134887966966,1.9799115317208427,13.94944338117327,31.357429180254215,20.65460106603676,15.714734815032967,13.82204526901245,14.091252583914567,14.106413984298706,15.90735676235856,12.305471206238852,15.392107009887695,0.21834714613126782,0.033535003662109375,1
2000-04-12,51.573394775390625,51.59573745727539,50.25558853149414,51.26070022583008,15.392107009887695,786557,78.64761353909617,1.9958656855991908,14.122350483848935,28.874105313141378,19.018878204378133,16.06652242038279,13.847799377441406,14.142266482972337,14.230154371261596,16.02716386444088,12.433144878082313,15.412227630615234,0.13072037970249187,0.020120620727539062,1
2000-04-13,50.47895050048828,51.573394775390625,50.032230377197266,51.32770919799805,15.412227630615234,1392659,76.28451811356152,2.015010288783482,14.259488187517439,26.547754708695635,18.2818731348896,16.381519908970322,13.881601734161377,14.192068880919118,14.30459976196289,16.170143974128838,12.439055549796942,15.150653839111328,-1.6971835465517622,-0.26157379150390625,0
2000-04-14,51.41705322265625,51.55106735229492,49.406829833984375,50.45660400390625,15.150653839111328,1542473,73.94618554347687,2.0915900639125278,14.433162344069707,23.741299061862367,18.493904768700773,16.499036499673075,13.915538005828857,14.22966044790705,14.368314170837403,16.25914772551736,12.477480616157449,15.050056457519531,-0.6639804635500633,-0.10059738159179688,0
2000-04-17,48.022010803222656,50.27792739868164,47.4859504699707,50.12157440185547,15.050056457519531,4335789,72.28459452852768,2.2240088326590404,14.624721436273484,20.726717010284393,22.338794046791406,16.16026438653182,13.949206066131591,14.26183284044087,14.447454166412353,16.3118039020044,12.583104430820308,14.754963874816895,-1.9607407024390147,-0.2950925827026367,0
2000-04-18,48.960113525390625,49.80887222290039,47.93266677856445,49.138797760009766,14.754963874816895,1220179,67.8383144106375,2.3101610456194197,14.83729462396531,18.523370735361645,19.964076496257874,15.26493801775292,13.976033267974854,14.281171312377186,14.516199016571045,16.315074641663532,12.717323391478558,14.151350021362305,-4.090920578157502,-0.6036138534545898,0
2000-04-19,49.138797760009766,49.80887222290039,46.61485290527344,47.12857437133789,14.151350021362305,2902392,59.20246843791218,2.4633205958775113,15.063792782738096,16.126688346486766,21.214980178348362,14.48559769724376,13.997495079040528,14.276080281356995,14.558116388320922,16.276197999805493,12.84003477683635,14.694604873657227,3.8388906462976777,0.5432548522949219,1
2000-04-20,46.92755126953125,50.032230377197266,46.92755126953125,48.93777847290039,14.694604873657227,1760445,58.372514842020024,2.498419625418527,15.21306703658331,15.401439075795748,19.418247335525685,14.412967709443143,14.027541618347168,14.292493010466808,14.631220531463622,16.232247527567722,13.03019353535952,14.694604873657227,0.0,0.0,0
2000-04-21,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694604873657227,0,46.26268336697179,2.1952907017299106,15.23120714823405,16.272485861944133,20.51646951145376,14.20591634243415,14.05530782699585,14.308262103140942,14.684539699554444,16.21436715583558,13.154712243273307,14.694604873657227,0.0,0.0,0
2000-04-24,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694604873657227,0,33.99516890144375,2.0229857308523997,15.158837736220587,16.39378585307245,20.669405429840015,14.013870151650542,14.087634735107422,14.323412800023934,14.745571851730347,16.16549559143851,13.325648112022183,16.660932540893555,13.38128982808739,1.9663276672363281,1
2000-04-25,48.692081451416016,49.54084396362305,48.04434585571289,49.205806732177734,16.660932540893555,1101508,63.90295194658816,1.8107951028006417,15.118992215111142,19.388126476064286,24.970952640557663,13.841116844167423,14.15995885848999,14.415080240842352,14.90592646598816,16.432024709602075,13.379828222374243,17.303781509399414,3.8584212914133933,0.6428489685058594,1
2000-04-26,49.69719314575195,51.21603012084961,49.473838806152344,51.10435104370117,17.303781509399414,1513148,71.37176777276422,1.821962901524135,15.127884646824429,24.472282317138973,23.041107139126225,13.70175011158156,14.238701419830322,14.528362643530864,15.101441383361816,16.803473462125357,13.399409304598278,17.092023849487305,-1.223765220319516,-0.21175765991210938,0
2000-04-27,51.14902114868164,51.17136001586914,49.451499938964844,50.47895050048828,17.092023849487305,1720393,70.55111412856914,1.8698256356375558,15.176919937133789,22.13894123349933,20.92974150572597,12.932869065355744,14.306367893218994,14.628898377097784,15.288715934753418,17.001922655861218,13.575509213645617,17.228147506713867,0.796416260738167,0.1361236572265625,1
2000-04-28,50.45660400390625,51.32770919799805,49.9875602722168,50.8809928894043,17.228147506713867,848753,70.08148410501947,1.8044133867536272,15.216166859581357,21.919720103708062,20.13622221040226,12.213215605105903,14.37729341506958,14.730829715514101,15.451274728775024,17.25500370189047,13.647545755659579,17.228147506713867,0.0,0.0,0
2000-05-01,50.8809928894043,50.8809928894043,50.8809928894043,50.8809928894043,17.228147506713867,0,69.41469660104755,1.6464672088623047,15.258911605108352,22.303435359753017,20.488716476966164,11.64099966733139,14.44956027984619,14.828763746541544,15.56554446220398,17.51713557588952,13.61395334851844,17.74998664855957,3.0289916059886335,0.5218391418457031,1
2000-05-02,50.25558853149414,52.712528228759766,50.25558853149414,52.42216491699219,17.74998664855957,1669193,72.23093406723834,1.7262379782540458,15.319641013372513,27.34220872630491,20.735912568421856,11.158724655394877,14.534946613311767,14.943321507404997,15.67505497932434,17.857437344058333,13.492672614590349,17.727298736572266,-0.1278193186085908,-0.022687911987304688,0
2000-05-03,52.489173889160156,53.31559753417969,52.06479263305664,52.35515594482422,17.727298736572266,1272167,71.81675824057311,1.7054980141775948,15.399735968453543,28.224550314145695,19.486547152416012,11.36735663385285,14.607136287689208,15.0524970850194,15.791143941879273,18.152802050082972,13.429485833675574,17.689481735229492,-0.21332636125071416,-0.03781700134277344,0
2000-05-04,52.89121627807617,52.89121627807617,50.9703369140625,52.24346923828125,17.689481735229492,985958,74.97882271166122,1.6895438602992467,15.538886742364793,26.452995794172967,22.897277135132548,11.808595461278491,14.67736234664917,15.155908247772738,15.916072797775268,18.40495513393394,13.427190461616595,17.704612731933594,0.08553668745403332,0.015130996704101562,1
2000-05-05,51.50639724731445,52.7572021484375,51.14902114868164,52.288150787353516,17.704612731933594,754716,76.56418799497024,1.592224393572126,15.716731988816035,26.062115538251785,22.558937628480134,11.478590132948485,14.757682991027831,15.255857443230026,16.049471139907837,18.624395713169033,13.47454656664664,17.81805992126465,0.640777581801783,0.11344718933105469,1
2000-05-08,51.640411376953125,53.047569274902344,51.640411376953125,52.62318801879883,17.81805992126465,595791,81.80884914736069,1.5363851274762834,15.963095256260463,26.429313246803428,21.70679462433938,11.185658658386803,14.837723999023437,15.356335971780403,16.17781090736389,18.839625653772078,13.515996160955705,17.80292510986328,-0.08494084916228627,-0.015134811401367188,0
2000-05-09,52.042457580566406,52.578514099121094,51.640411376953125,52.578514099121094,17.80292510986328,903033,93.19989981203474,1.378439222063337,16.324717276436942,27.351066222596152,22.46384428178088,11.087147556832157,14.904987659454346,15.452280643862084,16.300028562545776,19.02712746350629,13.572929661585263,18.211320877075195,2.293981268199866,0.40839576721191406,1
2000-05-10,52.466827392578125,54.47705078125,51.93077850341797,53.78464889526367,18.211320877075195,1254585,92.9757637066285,1.338553019932338,16.647397849673318,36.294174338458646,21.47903926639225,11.07672705094825,14.981492385864257,15.560478300066519,16.44098925590515,19.26037304070809,13.621605471102214,18.997852325439453,4.318914886368075,0.7865314483642578,1
2000-05-11,53.650634765625,56.107574462890625,52.712528228759766,56.107574462890625,18.997852325439453,993411,94.10834569241278,1.5810563223702567,17.011061731974284,35.9041409534745,16.88435339099969,12.173129827460006,15.075739688873291,15.695277281453693,16.620270490646362,19.614783242528198,13.625757738764527,18.876850128173828,-0.6369256650321183,-0.121002197265625,0
2000-05-12,55.4375,56.01823043823242,54.722755432128906,55.75020217895508,18.876850128173828,714212,91.83044702680985,1.6799719674246651,17.414556521461122,31.374269285518004,14.75412684814034,13.881427408928,15.172932453155518,15.820044844070168,16.806580305099487,19.87876136025686,13.734399249942117,18.952482223510742,0.4006605700811951,0.07563209533691406,1
2000-05-15,56.01823043823242,56.91166305541992,55.39282989501953,55.97356033325195,18.952482223510742,708518,86.86120502923904,1.6815673283168249,17.57769857134138,32.902042102642795,13.686339719852608,15.493791694434103,15.269357509613037,15.942885525616857,17.001701593399048,20.099747862048567,13.903655324749527,19.118858337402344,0.8778592267202359,0.16637611389160156,1
2000-05-16,57.001007080078125,57.58173751831055,56.01823043823242,56.46494674682617,19.118858337402344,946693,84.48256744701096,1.6528497423444475,17.672413871401833,33.97888772977753,12.928743649812658,17.355702575715803,15.370317344665528,16.06743347902021,17.21989631652832,20.265940318745052,14.173852314311587,18.952482223510742,-0.8702199208522766,-0.16637611389160156,0
2000-05-17,56.73297882080078,57.09035110473633,54.722755432128906,55.97356033325195,18.952482223510742,1162100,85.96486311895863,1.6991165706089564,17.81308217729841,30.690885844284892,17.127799066190033,19.24090457088621,15.476131992340088,16.180572645470818,17.459952926635744,20.23220864278628,14.687697210485208,19.66338539123535,3.7509765704606597,0.7109031677246094,1
2000-05-18,54.58873748779297,59.189918518066406,54.58873748779297,58.07312774658203,19.66338539123535,1769582,88.51671696578654,1.9320474352155412,17.958793403988793,32.82911097154918,14.481988039623358,19.94696496682788,15.60609073638916,16.317153537461582,17.70839195251465,20.32329596081865,15.093487944210647,19.96590232849121,1.5384784015406705,0.3025169372558594,1
2000-05-19,58.96656036376953,60.26203536987305,56.822322845458984,58.96656036376953,19.96590232849121,1840680,89.51963189913789,2.1777411869594028,18.130578486124673,30.56234916657688,11.929802433893682,21.320372738103853,15.737136707305908,16.460241725345096,17.97195682525635,20.360671336106666,15.583242314406034,19.996150970458984,0.15150150226172762,0.030248641967773438,1
2000-05-22,58.787872314453125,60.30670928955078,57.35837936401367,59.055904388427734,19.996150970458984,1309619,87.78621937265808,2.2128404889787947,18.254177057175408,28.07217219990712,10.901456096211705,22.933204233829695,15.876165199279786,16.59890483299662,18.237034130096436,20.239890111472928,16.234178148719945,19.9053955078125,-0.45386466015665017,-0.09075546264648438,0
2000-05-23,58.787872314453125,59.54729080200195,56.4202766418457,58.787872314453125,19.9053955078125,1087562,85.8208028226272,2.346855436052595,18.4015444619315,24.577422641425585,12.401117125593077,24.3874239799785,16.015390625,16.728571133969794,18.399257278442384,20.390147524174864,16.408367032709904,19.20961570739746,-3.495433186152761,-0.6957798004150391,0
2000-05-24,56.64363479614258,58.341156005859375,56.28626251220703,56.73297882080078,19.20961570739746,3943275,70.55217856372921,2.388336181640625,18.568431599934897,22.424620764358128,11.715878776215437,24.99032513522395,16.14123695373535,16.825866999594407,18.494548988342284,20.446730617264457,16.542367359420112,19.164234161376953,-0.23624390363536407,-0.04538154602050781,0
2000-05-25,56.73297882080078,58.43050003051758,55.30348587036133,56.59896469116211,19.164234161376953,1014230,69.573940632229,2.496824264526367,18.747202428181968,20.173074840671763,13.218810571082646,25.39251156936138,16.246055240631105,16.917567672605486,18.598159503936767,20.45452896412728,16.741790043746253,18.075193405151367,-5.682672978502879,-1.089040756225586,0
2000-05-26,55.48217010498047,56.19691848754883,53.11457443237305,53.382606506347656,18.075193405151367,1386183,52.73309302636754,2.645198004586356,18.91329585484096,17.68081094408453,17.499104819786915,24.962219306237184,16.33003179550171,16.962964760156307,18.640511798858643,20.401474292897166,16.87954930482012,18.710472106933594,3.5146440070797493,0.6352787017822266,1
2000-05-29,54.49939727783203,56.01823043823242,53.60596466064453,55.25881576538086,18.710472106933594,1401986,58.522818461115186,2.763258525303432,19.090050561087473,15.715934597328236,15.554421555057358,23.214184562235594,16.43489610671997,17.03149446002993,18.71462802886963,20.345253000478195,17.084003057261064,18.831470489501953,0.6466880251702503,0.12099838256835938,1
2000-05-30,55.30348587036133,57.17969512939453,54.85676956176758,55.616188049316406,18.831470489501953,1755419,56.156160477441034,2.7473051888602122,19.218258685157412,17.69859384784345,14.526829482428202,21.638902768383044,16.54392417907715,17.10208175530334,18.768702220916747,20.335098913547252,17.202305528286242,18.710472106933594,-0.6425328422218157,-0.12099838256835938,0
2000-05-31,54.94611358642578,56.46494674682617,53.650634765625,55.25881576538086,18.710472106933594,1689908,46.71286587829553,2.705824170793806,19.23885899498349,16.68589032938162,16.880723659963266,20.748202254554517,16.651873569488526,17.165155886739825,18.817860889434815,20.306422991734127,17.329298787135503,18.952482223510742,1.2934474084567116,0.24201011657714844,1
2000-06-01,54.5440673828125,56.2415885925293,53.78464889526367,55.97356033325195,18.952482223510742,778030,50.841797731627594,2.782404218401228,19.27631323678153,15.067211358524379,15.243144132479488,19.306384764259818,16.766272773742674,17.235247115632802,18.881010913848876,20.271978487361842,17.49004334033591,19.360872268676758,2.154810332228692,0.4083900451660156,1
2000-06-02,55.08012771606445,58.787872314453125,54.94611358642578,57.17969512939453,19.360872268676758,1192234,54.23197368244208,2.9483274732317244,19.30757262820289,19.374043601315943,13.357463767913892,18.05862461292085,16.880925788879395,17.31860496477178,18.963823890686037,20.25341384673063,17.674233934641443,20.17765998840332,4.21875475645802,0.8167877197265625,1
2000-06-05,58.07312774658203,60.574737548828125,57.3137092590332,59.59196090698242,20.17765998840332,1356361,59.668598933856686,3.07596070425851,19.32673236301967,21.393894270075396,11.888433344004513,18.133683042920634,17.014999752044677,17.430724769620078,19.08180389404297,20.361745347031963,17.801862441053977,20.268413543701172,0.44977244809363537,0.09075355529785156,1
