Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.41360092163086,1297310,47.36844468603619,13.854210872650146,13.938480921297888,13.767385005950928,14.62122053832583,12.913549473576026,13.044727325439453,-0.36887359619140625,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.044727325439453,1157781,44.628163855956316,13.815982112884521,13.90343176067599,13.765708398818969,14.625353453927316,12.906063343710622,12.944125175476074,-0.1006021499633789,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944125175476074,1210056,33.33336041801413,13.777082653045655,13.865811894589719,13.7606782913208,14.639059570929852,12.88229701171175,12.917298316955566,-0.026826858520507812,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917298316955566,1238441,31.923137292648924,13.740329437255859,13.828615283702105,13.738210487365723,14.67974549949684,12.796675475234606,13.923321723937988,1.0060234069824219,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923321723937988,2826285,52.931350771732774,13.726379413604736,13.832329261750571,13.748941564559937,14.693946275424189,12.803936853695685,13.876368522644043,-0.04695320129394531,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876368522644043,1979788,50.769234134773846,13.711490325927734,13.83405629158953,13.758666276931763,14.704767334137813,12.812565219725712,13.467255592346191,-0.40911293029785156,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467255592346191,1404998,36.889727598724825,13.689760303497314,13.819671950442732,13.751288843154907,14.704388454504048,12.798189231805765,13.38006591796875,-0.0871896743774414,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.38006591796875,980984,36.55920362917098,13.664945163726806,13.802432498188852,13.74625883102417,14.706407770337,12.78610989171134,13.312995910644531,-0.06707000732421875,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312995910644531,1031271,36.8896991420773,13.643510131835937,13.783238906520447,13.70601773262024,14.668058561618754,12.743976903621725,13.232515335083008,-0.08048057556152344,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232515335083008,1011456,38.857195323996166,13.625133438110351,13.76164190371898,13.658734607696534,14.616010086459209,12.701459128933859,13.628220558166504,0.3957052230834961,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628220558166504,1675165,43.386247101563036,13.610646858215333,13.75640969408947,13.655716609954833,14.612976492018369,12.698456727891298,13.47396183013916,-0.15425872802734375,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.47396183013916,762045,42.340843466849535,13.596026077270508,13.745333307267888,13.63861436843872,14.59603831951911,12.68119041735833,13.453842163085938,-0.020119667053222656,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.453842163085938,629495,47.03630527063037,13.586100025177002,13.733902282005852,13.589319276809693,14.471645141193243,12.706993412426144,13.39348030090332,-0.06036186218261719,0
2000-03-29,45.23003005981445,45.431053161621094,44.44827651977539,44.60462951660156,13.39348030090332,1621991,53.711756905823485,13.576308097839355,13.720552400393988,13.539689016342162,14.341282579283348,12.738095453400977,13.34653377532959,-0.04694652557373047,0
2000-03-30,44.33659744262695,44.60462951660156,43.55484390258789,44.44827651977539,13.34653377532959,2099009,48.83179627124984,13.56611379623413,13.70588500333264,13.492741346359253,14.21663949564495,12.768843197073556,13.976973533630371,0.6304397583007812,1
2000-03-31,46.011783599853516,46.86054611206055,44.24725341796875,46.54784393310547,13.976973533630371,2576265,64.88217195176351,13.57912504196167,13.716515926089414,13.490729475021363,14.20868959745679,12.772769352585936,14.9427490234375,0.9657754898071289,1
2000-04-03,47.44127655029297,50.791648864746094,46.905216217041016,49.76420211791992,14.9427490234375,3481193,74.99989860274584,13.607695960998536,13.764603498534438,13.531305313110352,14.461914166354378,12.600696459866326,15.559779167175293,0.617030143737793,1
2000-04-04,50.27792739868164,52.17647171020508,49.92055130004883,51.81909942626953,15.559779167175293,2669676,78.8010871653125,13.655850868225098,13.83500254436349,13.605751037597656,14.889363910075703,12.32213816511961,15.405522346496582,-0.15425682067871094,0
2000-04-05,51.394718170166016,51.61807632446289,47.351932525634766,51.30537414550781,15.405522346496582,2926590,69.83832188883494,13.700249900817871,13.896591556211847,13.692939376831054,15.208500669970347,12.177378083691762,15.190903663635254,-0.21461868286132812,0
2000-04-06,50.59062957763672,51.81909942626953,49.96522521972656,50.59062957763672,15.190903663635254,1331995,66.8384813397391,13.738478679656982,13.947348893757864,13.794212055206298,15.427479855697433,12.160944254715163,15.036643981933594,-0.15425968170166016,0
2000-04-07,50.25558853149414,50.65763473510742,49.607852935791016,50.076904296875,15.036643981933594,683382,71.50723401964011,13.763561973571777,13.990066348196127,13.875364208221436,15.588347843030983,12.16238057341189,15.251266479492188,0.21462249755859375,1
2000-04-10,50.45660400390625,51.17136001586914,48.91543960571289,50.791648864746094,15.251266479492188,1183574,74.77790636177609,13.792803707122802,14.039525176874404,13.985691165924072,15.756667412278913,12.21471491956923,15.358576774597168,0.10731029510498047,1
2000-04-11,50.92566680908203,51.886104583740234,49.67485809326172,51.14902114868164,15.358576774597168,1478172,76.8013782621332,13.822045421600341,14.091252690510592,14.106413745880127,15.907359197305484,12.305468294454771,15.392107009887695,0.033530235290527344,1
2000-04-12,51.573394775390625,51.59573745727539,50.25558853149414,51.26070022583008,15.392107009887695,786557,78.64760786675201,13.847799549102783,14.142266585388125,14.230154180526734,16.027166275367755,12.433142085685715,15.412224769592285,0.020117759704589844,1
2000-04-13,50.47895050048828,51.573394775390625,50.032230377197266,51.32770919799805,15.412224769592285,1392659,76.28446046618545,13.881601810455322,14.192068867121622,14.304599332809449,16.170145807560868,12.43905285805803,15.15066146850586,-0.2615633010864258,0
2000-04-14,51.41705322265625,51.55106735229492,49.406829833984375,50.45660400390625,15.15066146850586,1542473,73.94633364342015,13.915538196563721,14.229660733842573,14.368313980102538,16.259150649272172,12.477477310932905,15.05006217956543,-0.10059928894042969,0
2000-04-17,48.022010803222656,50.27792739868164,47.4859504699707,50.12157440185547,15.05006217956543,4335789,72.28465965312921,13.949206352233887,14.261833339557196,14.4474543094635,16.31180752168997,12.58310109723703,14.754959106445312,-0.2951030731201172,0
2000-04-18,48.960113525390625,49.80887222290039,47.93266677856445,49.138797760009766,14.754959106445312,1220179,67.8382715888951,13.976033515930176,14.281171604925358,14.516198968887329,16.315077914090004,12.717320023684652,14.151350021362305,-0.6036090850830078,0
2000-04-19,49.138797760009766,49.80887222290039,46.61485290527344,47.12857437133789,14.151350021362305,2902392,59.202451512469004,13.99749532699585,14.276080562432691,14.558116674423218,16.27620074852507,12.840032600321363,14.694600105285645,0.5432500839233398,1
2000-04-20,46.92755126953125,50.032230377197266,46.92755126953125,48.93777847290039,14.694600105285645,1760445,58.372442546729665,14.027541751861571,14.292493093524964,14.63122091293335,16.23224922914752,13.03019259671918,14.694600105285645,0.0,0
2000-04-21,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694600105285645,0,46.26267222462087,14.055307846069336,14.308261995946953,14.684539890289306,16.21436852690557,13.154711253673042,14.694600105285645,0.0,0
2000-04-24,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694600105285645,0,33.995005176184335,14.087634658813476,14.323412510038668,14.74557180404663,16.1654968169647,13.325646791128559,16.660938262939453,1.9663381576538086,1
