Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413599014282227,1297310,47.36838822837662,13.854211177825928,13.938481182939261,13.767385721206665,14.621221169600704,12.913550272812627,13.044729232788086,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.044729232788086,1157781,44.62812520198133,13.815982456207275,13.9034320868549,13.765709066390992,14.625354188852617,12.906063943929366,12.944128036499023,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944128036499023,1210056,33.33339653104168,13.777083015441894,13.865812320174278,13.760679006576538,14.63906013556792,12.882297877585156,12.917299270629883,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917299270629883,1238441,31.923097747469615,13.7403297996521,13.828615729996066,13.738211345672607,14.67974595564006,12.796676735705153,13.92331600189209,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.92331600189209,2826285,52.931315702724994,13.726379623413086,13.832329466148853,13.748942136764526,14.693946183617456,12.803938089911597,13.876368522644043,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876368522644043,1979788,50.76920309679264,13.71149049758911,13.834056487972193,13.758666753768921,14.704767155560875,12.812566351976967,13.467256546020508,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467256546020508,1404998,36.88960075206762,13.689760494232178,13.819672176523108,13.75128927230835,14.704388246265985,12.798190298350715,13.3800687789917,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.3800687789917,980984,36.55909402497853,13.664945373535156,13.802432827600308,13.746259212493896,14.706407520989217,12.786110903998576,13.312999725341797,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312999725341797,1031271,36.88963869449484,13.643510456085204,13.78323937260978,13.70601840019226,14.66805851059351,12.74397828979101,13.23251724243164,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.23251724243164,1011456,38.85708822305813,13.62513385772705,13.761642426328283,13.658735322952271,14.616009930646321,12.701460715258222,13.628223419189453,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628223419189453,1675165,43.386296727926045,13.61064733505249,13.75641030840127,13.65571756362915,14.612976580589041,12.698458546669258,13.473959922790527,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.473959922790527,762045,42.34077202421772,13.596026496887207,13.745333822691045,13.638615083694457,14.59603819900469,12.681191968384224,13.453841209411621,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.453841209411621,629495,47.03627958976044,13.586100406646729,13.733902739817342,13.589319801330566,14.47164437734886,12.706995225312273,13.393481254577637,0
2000-03-29,45.23003005981445,45.431053161621094,44.44827651977539,44.60462951660156,13.393481254577637,1621991,53.71179201992969,13.576308479309082,13.720552877651079,13.539689445495606,14.341281054444464,12.738097836546748,13.346529960632324,0
2000-03-30,44.33659744262695,44.60462951660156,43.55484390258789,44.44827651977539,13.346529960632324,2099009,48.831759167003604,13.566114139556884,13.705885312277795,13.492741632461549,14.216638117297604,12.768845147625493,13.976975440979004,1
