Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,15.730392456054688,1297310,47.36839754099146,1.9480013166155135,16.39519146510533,20.04640674016137,25.14383541349452,16.88535002056159,0.8064325390667815,16.247107696533202,16.345931897606523,16.145283937454224,17.146593210690444,15.143974664218005,15.297805786132812,-2.7500055776127232,-0.432586669921875,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,15.297805786132812,1157781,44.628040538915535,2.021390642438616,16.45871216910226,17.903907409895268,25.693193974412438,16.493303996644528,-0.25644574725499636,16.202276039123536,16.304828912842847,16.14331736564636,17.151440895443443,15.13519383584928,15.179830551147461,-0.7711905657234451,-0.11797523498535156,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,15.179830551147461,1210056,33.33327174456799,1.924069813319615,16.409498559860957,17.434569055155354,25.868228905748413,16.606368459469877,-0.7711905657234452,16.15665786743164,16.260711330031263,16.137418603897096,17.16751395938489,15.107323248409301,15.14836597442627,-0.20727884026882606,-0.031464576721191406,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,15.14836597442627,1238441,31.923000781380612,1.9256651742117745,16.336764408293224,16.656771014578965,24.383829145807642,16.819901089155827,-3.3618068641886545,16.113556499481202,16.21708994353695,16.111069869995116,17.21522775837481,15.006911981615424,16.32815170288086,7.788204552532757,1.1797857284545898,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,16.32815170288086,2826285,52.93134509028945,2.0517030443464006,16.343206369309197,22.66462295208711,21.21837058270806,16.887571101123463,1.565568201111045,16.09719690322876,16.221445306648477,16.123654270172118,17.231881079971696,15.015427460372539,16.27309226989746,-0.33720554527726504,-0.05505943298339844,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,16.27309226989746,1979788,50.769217057583084,2.0979701450892856,16.33039729708717,25.354752774292955,19.240660191003535,15.923677815697909,1.4215900715627283,16.07973611831665,16.223470677756282,16.135058975219728,17.244571455343117,15.02554649509634,15.793318748474121,-2.9482627730861073,-0.47977352142333984,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,15.793318748474121,1404998,36.88972228355498,2.0501071384974887,16.209198461260115,24.061357962486298,23.1673816556654,15.695106937683818,-1.0837220628850952,16.054252853393553,16.206601974647178,16.126407432556153,17.24412708273958,15.008687782372725,15.691069602966309,-0.6474202612904989,-0.1022491455078125,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,15.691069602966309,980984,36.55915543976937,2.0261759076799666,16.08515318007696,22.578728202274316,21.739837559341705,14.666750790302203,-0.7462694670467229,16.02515161514282,16.18638501889499,16.12050852775574,17.24649512782048,14.994521927690997,15.612418174743652,-0.5012496293292055,-0.07865142822265625,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,15.612418174743652,1031271,36.88968992936445,1.991077150617327,15.965976460774739,21.311170175758924,21.25123046251644,13.708638627488385,-5.700701985360313,16.000014457702637,16.16387651520278,16.073317432403563,17.201522480188952,14.945112384618174,15.51803207397461,-0.6045578571661129,-0.09438610076904297,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,15.51803207397461,1011456,38.85708360028066,1.9751227242606026,15.879983030046736,19.927647785787684,20.854270337112386,12.714989945488657,-6.66982511887213,15.978463706970215,16.13854928221344,16.017867755889892,17.1404847406732,14.895250771106582,15.982087135314941,2.990424682254664,0.46405506134033203,1
