Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413599967956543,1297310,47.36843418235321,13.854210891723632,13.938481021510261,13.767384386062622,14.621217948299208,12.913550823826036,13.04472827911377,-0.36887168884277344,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.04472827911377,1157781,44.62815414410349,13.815982093811035,13.903431894357459,13.765707731246948,14.6253509771655,12.906064485328397,12.944123268127441,-0.10060501098632812,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944123268127441,1210056,33.333360418080154,13.777082595825195,13.865811948230792,13.760677480697632,14.639057510541196,12.882297450854068,12.917298316955566,-0.026824951171875,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917298316955566,1238441,31.923095433678576,13.7403293800354,13.828615335239608,13.738209629058838,14.679743473035701,12.796675785081975,13.923317909240723,1.0060195922851562,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923317909240723,2826285,52.93135212834246,13.726379299163819,13.832329161671025,13.748940563201904,14.693943994496673,12.803937131907135,13.87636661529541,-0.0469512939453125,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.87636661529541,1979788,50.769166449525336,13.71149019241333,13.834056120636687,13.758665132522584,14.704764921319775,12.812565343725392,13.467253684997559,-0.40911293029785156,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467253684997559,1404998,36.889669662364895,13.689760093688966,13.819671711395937,13.751287651062011,14.704386056932492,12.79818924519153,13.380069732666016,-0.08718395233154297,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380069732666016,980984,36.55920965787959,13.664945049285889,13.802432418112412,13.746257829666138,14.706405239764138,12.78611041956814,13.312995910644531,-0.06707382202148438,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312995910644531,1031271,36.88961274889581,13.643510036468506,13.78323882958426,13.706016969680785,14.668056525813794,12.743977413547777,13.232522010803223,-0.0804738998413086,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232522010803223,1011456,38.857219159074546,13.625133457183837,13.761642091592845,13.658734273910522,14.616007906946045,12.701460640874998,13.628222465515137,0.39570045471191406,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628222465515137,1675165,43.38627257826026,13.610646820068359,13.75640994939372,13.655716514587402,14.612974555607014,12.69845847356779,13.473960876464844,-0.15426158905029297,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.473960876464844,762045,42.34073630274444,13.596025943756104,13.745333515161215,13.63861403465271,14.596036023559952,12.681192045745467,13.45384407043457,-0.020116806030273438,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.45384407043457,629495,47.03638823946195,13.586100025177002,13.733902556544484,13.58931918144226,14.47164335701271,12.70699500587181,13.393479347229004,-0.060364723205566406,0
2000-03-29,45.23003005981445,45.431053161621094,44.44827651977539,44.60462951660156,13.393479347229004,1621991,53.71173453547434,13.576308040618896,13.720552626767407,13.539689064025879,14.341281627804927,12.738096500246831,13.34653377532959,-0.04694557189941406,0
2000-03-30,44.33659744262695,44.60462951660156,43.55484390258789,44.44827651977539,13.34653377532959,2099009,48.83180550867391,13.566113719940185,13.70588522082867,13.492741298675536,14.21663791484235,12.768844682508723,13.976973533630371,0.6304397583007812,1
