Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413602828979492,1297310,47.36842761747766,13.85421136856079,13.938480790247795,13.76738486289978,14.62121949989907,12.91355022590049,13.04472827911377,-0.36887454986572266,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.04472827911377,1157781,44.62813277737182,13.815982666015625,13.903431672164107,13.765708303451538,14.625352299672468,12.906064307230608,12.944127082824707,-0.1006011962890625,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944127082824707,1210056,33.333423615627105,13.77708318710327,13.865811884346876,13.760678243637084,14.639058275009626,12.882298212264542,12.917298316955566,-0.026828765869140625,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917298316955566,1238441,31.923108790664593,13.740329914093017,13.828615273860942,13.73821039199829,14.679744314058615,12.796676469937966,13.923316955566406,1.0060186386108398,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923316955566406,2826285,52.93134793916151,13.726379737854003,13.832329065300373,13.748941326141358,14.693944753157487,12.803937899125229,13.876370429992676,-0.04694652557373047,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876370429992676,1979788,50.769250962611935,13.711490631103516,13.834056177641248,13.758666229248046,14.704766031775593,12.8125664267205,13.467253684997559,-0.4091167449951172,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467253684997559,1404998,36.88963446336894,13.689760513305664,13.819671766165026,13.751288557052613,14.704387127299603,12.798189986805623,13.380067825317383,-0.08718585968017578,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380067825317383,980984,36.55912827648069,13.66494535446167,13.802432395935707,13.74625849723816,14.706406410245949,12.78611058423037,13.312997817993164,-0.06707000732421875,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312997817993164,1031271,36.889700862557746,13.643510379791259,13.783238883075215,13.706017637252808,14.668057476956092,12.743977797549524,13.232516288757324,-0.08048152923583984,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232516288757324,1011456,38.85710787905118,13.625133762359619,13.761641918592161,13.6587345123291,14.616008778699852,12.70146024595835,13.628220558166504,0.3957042694091797,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628220558166504,1675165,43.38630243346553,13.61064712524414,13.75640970837939,13.655716705322266,14.612975401277787,12.698458009366746,13.473957061767578,-0.15426349639892578,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.473957061767578,762045,42.34071823181433,13.59602617263794,13.745333134002456,13.638614177703857,14.596037085494931,12.681191269912784,13.453843116760254,-0.02011394500732422,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.453843116760254,629495,47.03633880108274,13.586100158691407,13.733902152934135,13.589319133758545,14.471643790358101,12.70699447715899,13.393482208251953,-0.06036090850830078,0
2000-03-29,45.23003005981445,45.431053161621094,44.44827651977539,44.60462951660156,13.393482208251953,1621991,53.711813847668935,13.576308250427246,13.720552351181894,13.539688873291016,14.341280572281205,12.738097174300828,13.34653377532959,-0.04694843292236328,0
2000-03-30,44.33659744262695,44.60462951660156,43.55484390258789,44.44827651977539,13.34653377532959,2099009,48.831759167003604,13.56611391067505,13.705884956050431,13.4927414894104,14.216638854833935,12.768844123986867,13.976974487304688,0.6304407119750977,1
2000-03-31,46.011783599853516,46.86054611206055,44.24725341796875,46.54784393310547,13.976974487304688,2576265,64.88221726586941,13.579125137329102,13.716515918060402,13.490729522705077,14.208688550774275,12.77277049463588,14.942750930786133,0.9657764434814453,1
2000-04-03,47.44127655029297,50.791648864746094,46.905216217041016,49.76420211791992,14.942750930786133,3481193,74.99994631899828,13.607696037292481,13.764603565618273,13.531305742263793,14.461915128059161,12.600696356468426,15.559776306152344,0.6170253753662109,1
2000-04-04,50.27792739868164,52.17647171020508,49.92055130004883,51.81909942626953,15.559776306152344,2669676,78.80114579299016,13.655850868225098,13.835002496619609,13.605751037597656,14.889362837966848,12.322139237228464,15.40552043914795,-0.15425586700439453,0
2000-04-05,51.394718170166016,51.61807632446289,47.351932525634766,51.30537414550781,15.40552043914795,2926590,69.83841589112507,13.700249862670898,13.89659143554229,13.692939376831054,15.208499299931697,12.177379453730412,15.190903663635254,-0.2146167755126953,0
2000-04-06,50.59062957763672,51.81909942626953,49.96522521972656,50.59062957763672,15.190903663635254,1331995,66.83848159160708,13.738478622436524,13.947348777820446,13.794212102890015,15.4274785547864,12.160945650993629,15.036646842956543,-0.15425682067871094,0
2000-04-07,50.25558853149414,50.65763473510742,49.607852935791016,50.076904296875,15.036646842956543,683382,71.50737244917964,13.763562088012696,13.990066349002253,13.875364303588867,15.588347159625034,12.1623814475527,15.251261711120605,0.2146148681640625,1
2000-04-10,50.45660400390625,51.17136001586914,48.91543960571289,50.791648864746094,15.251261711120605,1183574,74.77792435069503,13.792803649902345,14.039524990653954,13.98569097518921,15.756665832549995,12.214716117828424,15.358574867248535,0.10731315612792969,1
2000-04-11,50.92566680908203,51.886104583740234,49.67485809326172,51.14902114868164,15.358574867248535,1478172,76.80142205002217,13.822045307159424,14.091252436794917,14.1064133644104,15.907357483750516,12.305469245070285,15.392106056213379,0.03353118896484375,1
2000-04-12,51.573394775390625,51.59573745727539,50.25558853149414,51.26070022583008,15.392106056213379,786557,78.64768404145822,13.847799339294433,14.142266304223092,14.23015375137329,16.027164491993148,12.433143010753431,15.41222858428955,0.020122528076171875,1
2000-04-13,50.47895050048828,51.573394775390625,50.032230377197266,51.32770919799805,15.41222858428955,1392659,76.28457576106719,13.881601676940917,14.19206874657864,14.304599332809449,16.170144846846647,12.43905381877225,15.150659561157227,-0.2615690231323242,0
2000-04-14,51.41705322265625,51.55106735229492,49.406829833984375,50.45660400390625,15.150659561157227,1542473,73.94642016579643,13.915538005828857,14.22966054322878,14.368313789367676,16.259149449001548,12.477478129733802,15.050064086914062,-0.10059547424316406,0
2000-04-17,48.022010803222656,50.27792739868164,47.4859504699707,50.12157440185547,15.050064086914062,4335789,72.2847026374561,13.94920618057251,14.261833231216439,14.4474543094635,16.31180645057825,12.583102168348754,14.754961967468262,-0.2951021194458008,0
2000-04-18,48.960113525390625,49.80887222290039,47.93266677856445,49.138797760009766,14.754961967468262,1220179,67.8383063733165,13.976033363342285,14.281171613030235,14.516199016571045,16.315077185229658,12.717320847912433,14.151347160339355,-0.6036148071289062,0
2000-04-19,49.138797760009766,49.80887222290039,46.61485290527344,47.12857437133789,14.151347160339355,2902392,59.202420805844824,13.9974951171875,14.27608045802275,14.558116483688355,16.276200173440248,12.840032793936462,14.694601058959961,0.5432538986206055,1
2000-04-20,46.92755126953125,50.032230377197266,46.92755126953125,48.93777847290039,14.694601058959961,1760445,58.372438820533404,14.027541561126709,14.292493030608524,14.631220722198487,16.232248845981353,13.03019259841562,14.694601058959961,0.0,0
2000-04-21,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694601058959961,0,46.26265893509537,14.055307788848877,14.308261972896815,14.684539747238158,16.214368211777735,13.154711282698583,14.694601058959961,0.0,0
2000-04-24,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694601058959961,0,33.99510962761191,14.087634620666504,14.323412525291449,14.745571947097778,16.165495894289243,13.32564799990631,16.660940170288086,1.966339111328125,1
2000-04-25,48.692081451416016,49.54084396362305,48.04434585571289,49.205806732177734,16.660940170288086,1101508,63.90298182583207,14.15995885848999,14.415080276075631,14.90592679977417,16.43202761446374,13.3798259850846,17.303775787353516,0.6428356170654297,1
2000-04-26,49.69719314575195,51.21603012084961,49.473838806152344,51.10435104370117,17.303775787353516,1513148,71.3717236638591,14.238701267242432,14.52836245298849,15.101441478729248,16.80347394115108,13.399409016307416,17.092023849487305,-0.21175193786621094,0
2000-04-27,51.14902114868164,51.17136001586914,49.451499938964844,50.47895050048828,17.092023849487305,1720393,70.55112418960039,14.306367778778077,14.628898194027661,15.288715982437134,17.001923268414295,13.575508696459973,17.228153228759766,0.13612937927246094,1
2000-04-28,50.45660400390625,51.32770919799805,49.9875602722168,50.8809928894043,17.228153228759766,848753,70.08155183901906,14.377293395996094,14.730829764017155,15.451274919509888,17.25500609007195,13.647543748947827,17.228153228759766,0.0,0
2000-05-01,50.8809928894043,50.8809928894043,50.8809928894043,50.8809928894043,17.228153228759766,0,69.4147301569444,14.449560317993164,14.828764017536473,15.565545034408569,17.517139030147366,13.613951038669772,17.749990463256836,0.5218372344970703,1
2000-05-02,50.25558853149414,52.712528228759766,50.25558853149414,52.42216491699219,17.749990463256836,1669193,72.23097502732092,14.534946746826172,14.943321917368644,15.675055742263794,17.857441326925393,13.492670157602195,17.727298736572266,-0.022691726684570312,0
2000-05-03,52.489173889160156,53.31559753417969,52.06479263305664,52.35515594482422,17.727298736572266,1272167,71.81673748901535,14.607136421203613,15.052497478906043,15.79114465713501,18.152805615715778,13.429483698554241,17.689483642578125,-0.037815093994140625,0
2000-05-04,52.89121627807617,52.89121627807617,50.9703369140625,52.24346923828125,17.689483642578125,985958,74.97875705502223,14.677362518310547,15.15590870101083,15.916073656082153,18.404958773365706,13.427188538798598,17.70461082458496,0.015127182006835938,1
2000-05-05,51.50639724731445,52.7572021484375,51.14902114868164,52.288150787353516,17.70461082458496,754716,76.564072279627,14.757683200836182,15.255857803896092,16.049471855163574,18.624398750253686,13.47454496007346,17.818052291870117,0.11344146728515625,1
2000-05-08,51.640411376953125,53.047569274902344,51.640411376953125,52.62318801879883,17.818052291870117,595791,81.80886533089654,14.83772409439087,15.35633601911076,16.17781138420105,18.839627032027064,13.515995736375036,17.80292510986328,-0.015127182006835938,0
2000-05-09,52.042457580566406,52.578514099121094,51.640411376953125,52.578514099121094,17.80292510986328,903033,93.20013836835905,14.904987716674805,15.452280689336348,16.30002889633179,19.027128795086895,13.572928997576682,18.211320877075195,0.40839576721191406,1
