Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.41360092163086,1297310,47.368375098445355,13.854211330413818,13.938481129104055,13.767385625839234,14.621219490074308,12.91355176160416,13.04472827911377,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.04472827911377,1157781,44.62809995052537,13.815982608795165,13.903431997731888,13.76570897102356,14.625352527080963,12.906065414966157,12.944123268127441,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944123268127441,1210056,33.333234022164625,13.777083148956299,13.865812047551321,13.760678720474242,14.63905908373526,12.882298357213225,12.91729736328125,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.91729736328125,1238441,31.92302738603372,13.740329875946045,13.82861539326622,13.738210868835449,14.67974524425455,12.796676493416347,13.923319816589355,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923319816589355,2826285,52.931343710178766,13.726379756927491,13.83232929222007,13.748941802978516,14.69394579568253,12.803937810274501,13.876367568969727,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876367568969727,1979788,50.769190756390756,13.711490592956544,13.834056283465154,13.75866632461548,14.704766678085011,12.812565971145947,13.46725845336914,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.46725845336914,1404998,36.889700862557746,13.68976058959961,13.819672054833939,13.751288843154907,14.704387692994457,12.798189993315356,13.380067825317383,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380067825317383,980984,36.559137592857006,13.664945430755616,13.80243267328427,13.746258783340455,14.706406980198974,12.786110586481936,13.312999725341797,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312999725341797,1031271,36.889700862557746,13.643510494232178,13.783239224345351,13.706017923355102,14.668057760815786,12.743978085894417,13.232519149780273,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232519149780273,1011456,38.85711840342612,13.625133953094483,13.761642358676134,13.658735084533692,14.616009466809766,12.701460702257618,13.628219604492188,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628219604492188,1675165,43.38625652260815,13.61064733505249,13.756410093806176,13.655717039108277,14.612975836764395,12.698458241452158,13.47396183013916,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.47396183013916,762045,42.34077577328671,13.596026496887207,13.74533369130943,13.638614654541016,14.596037442077934,12.681191867004097,13.453839302062988,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.453839302062988,629495,47.03628120133288,13.586100406646729,13.733902538789962,13.589319515228272,14.47164466385097,12.706994366605574,13.393478393554688,0
2000-03-29,45.23003005981445,45.431053161621094,44.44827651977539,44.60462951660156,13.393478393554688,1621991,53.711723011676746,13.576308441162109,13.720552572310147,13.539689111709595,14.341281810202515,12.738096413216676,13.346529006958008,0
2000-03-30,44.33659744262695,44.60462951660156,43.55484390258789,44.44827651977539,13.346529006958008,2099009,48.831710496764735,13.566114006042481,13.705884981512025,13.49274139404297,14.216639694371153,12.768843093714786,13.976970672607422,1
2000-03-31,46.011783599853516,46.86054611206055,44.24725341796875,46.54784393310547,13.976970672607422,2576265,64.8821291803165,13.579125175476074,13.716515792927531,13.490729141235352,14.208688272457625,12.77277001001308,14.942752838134766,1
2000-04-03,47.44127655029297,50.791648864746094,46.905216217041016,49.76420211791992,14.942752838134766,3481193,74.99997017727819,13.607696170806884,13.76460352019056,13.531305360794068,14.46191524636718,12.600695475220956,15.559773445129395,1
2000-04-04,50.27792739868164,52.17647171020508,49.92055130004883,51.81909942626953,15.559773445129395,2669676,78.80108907990959,13.65585096359253,13.835002340776398,13.605750608444215,14.88936209289944,12.32213912398899,15.405521392822266,0
2000-04-05,51.394718170166016,51.61807632446289,47.351932525634766,51.30537414550781,15.405521392822266,2926590,69.83840049137729,13.700250015258788,13.89659132320957,13.692938995361327,15.20849898172327,12.177379008999385,15.19090747833252,0
2000-04-06,50.59062957763672,51.81909942626953,49.96522521972656,50.59062957763672,15.19090747833252,1331995,66.83861235844287,13.738478851318359,13.947348819488903,13.794211816787719,15.427479268332945,12.160944365242493,15.036648750305176,0
2000-04-07,50.25558853149414,50.65763473510742,49.607852935791016,50.076904296875,15.036648750305176,683382,71.507338862737,13.763562335968018,13.99006646383464,13.875364208221436,15.58834823843328,12.162380178009592,15.251261711120605,1
2000-04-10,50.45660400390625,51.17136001586914,48.91543960571289,50.791648864746094,15.251261711120605,1183574,74.77797441543935,13.792803878784179,14.03952510098311,13.985690879821778,15.756666897924152,12.214714861719404,15.358572006225586,1
2000-04-11,50.92566680908203,51.886104583740234,49.67485809326172,51.14902114868164,15.358572006225586,1478172,76.80141985406611,13.822045459747315,14.091252430600463,14.106413316726684,15.907357667329867,12.3054689661235,15.392105102539062,1
2000-04-12,51.573394775390625,51.59573745727539,50.25558853149414,51.26070022583008,15.392105102539062,786557,78.64767692817617,13.847799491882324,14.142266260872566,14.230153703689576,16.02716441340242,12.433142993976729,15.412226676940918,1
2000-04-13,50.47895050048828,51.573394775390625,50.032230377197266,51.32770919799805,15.412226676940918,1392659,76.28458386949285,13.881601734161377,14.192068630130148,14.304599046707153,16.170144423677076,12.439053669737229,15.150656700134277,0
2000-04-14,51.41705322265625,51.55106735229492,49.406829833984375,50.45660400390625,15.150656700134277,1542473,73.94628511157141,13.915538082122803,14.229660319149918,14.36831350326538,16.259148662335964,12.477478344194795,15.05005931854248,0
2000-04-17,48.022010803222656,50.27792739868164,47.4859504699707,50.12157440185547,15.05005931854248,4335789,72.28470712542698,13.94920618057251,14.261832828930018,14.447453546524049,16.311805434415877,12.583101658632218,14.754961013793945,0
2000-04-18,48.960113525390625,49.80887222290039,47.93266677856445,49.138797760009766,14.754961013793945,1220179,67.83837506397543,13.976033382415771,14.28117118912076,14.516198205947877,16.315076208280537,12.717320203615218,14.151346206665039,0
2000-04-19,49.138797760009766,49.80887222290039,46.61485290527344,47.12857437133789,14.151346206665039,2902392,59.2024804797653,13.997495079040528,14.276080013338184,14.558115530014039,16.276199467432523,12.840031592595555,14.694599151611328,1
2000-04-20,46.92755126953125,50.032230377197266,46.92755126953125,48.93777847290039,14.694599151611328,1760445,58.37247970434049,14.027541484832764,14.292492528564582,14.631219530105591,16.23224861331958,13.030190446891602,14.694599151611328,0
2000-04-21,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694599151611328,0,46.262584304715546,14.05530767440796,14.308261415742885,14.684538507461548,16.21436800975236,13.154709005170737,14.694599151611328,0
2000-04-24,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694599151611328,0,33.99506515052772,14.08763442993164,14.323411915188707,14.745570373535156,16.165496576601406,13.325644170468905,16.66094207763672,1
2000-04-25,48.692081451416016,49.54084396362305,48.04434585571289,49.205806732177734,16.66094207763672,1101508,63.90300119723445,14.159958705902099,14.415079764696474,14.905925512313843,16.432028819739504,13.379822204888182,17.30377769470215,1
2000-04-26,49.69719314575195,51.21603012084961,49.473838806152344,51.10435104370117,17.30377769470215,1513148,71.37170437100771,14.238701171875,14.528362036461402,15.101440477371217,16.803475511258753,13.39940544348368,17.09202003479004,0
2000-04-27,51.14902114868164,51.17136001586914,49.451499938964844,50.47895050048828,17.09202003479004,1720393,70.55105129931789,14.30636754989624,14.628897644238997,15.288715028762818,17.001923346953234,13.5755067105724,17.228151321411133,1
2000-04-28,50.45660400390625,51.32770919799805,49.9875602722168,50.8809928894043,17.228151321411133,848753,70.08150133736594,14.377293033599853,14.730829160990845,15.451274061203003,17.255005522076218,13.64754260032979,17.228151321411133,0
2000-05-01,50.8809928894043,50.8809928894043,50.8809928894043,50.8809928894043,17.228151321411133,0,69.41469776035296,14.449559898376465,14.82876336336027,15.565543985366821,17.517138247078805,13.613949723654835,17.749990463256836,1
2000-05-02,50.25558853149414,52.712528228759766,50.25558853149414,52.42216491699219,17.749990463256836,1669193,72.23094004281423,14.534946327209473,14.94332128884641,15.675054836273194,17.857440848607578,13.49266882393881,17.7273006439209,0
2000-05-03,52.489173889160156,53.31559753417969,52.06479263305664,52.35515594482422,17.7273006439209,1272167,71.8167342235346,14.607136001586914,15.052496949829724,15.791143798828125,18.15280570211319,13.429481895543061,17.689477920532227,0
2000-05-04,52.89121627807617,52.89121627807617,50.9703369140625,52.24346923828125,17.689477920532227,985958,74.97864921948377,14.677362041473389,15.155907968288647,15.91607232093811,18.404957891682592,13.427186750193627,17.704614639282227,1
