Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413599967956543,1297310,47.368418426683974,13.854210453033447,13.938480449576423,13.767384147644043,14.621219614566186,12.913548680721899,13.044723510742188,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.044723510742188,1157781,44.62808363417569,13.815981597900391,13.903431157857433,13.765707302093507,14.625353119251711,12.906061484935302,12.944125175476074,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944125175476074,1210056,33.33328819196637,13.777082157135009,13.865811315411106,13.760677385330201,14.639058729703752,12.88229604095665,12.91729736328125,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.91729736328125,1238441,31.923085547339223,13.740328903198241,13.828614689837387,13.738209581375122,14.679744658717691,12.796674504032552,13.923317909240723,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923317909240723,2826285,52.93132691367329,13.726378803253175,13.832328541578695,13.748940420150756,14.693945099661516,12.803935740639997,13.87636661529541,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.87636661529541,1979788,50.769201601041885,13.7114896774292,13.834055524861704,13.758665084838867,14.704766094004825,12.81256407567291,13.467256546020508,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467256546020508,1404998,36.88967914796015,13.689759712219239,13.819671251181656,13.751287698745728,14.704387163723327,12.798188233768128,13.3800687789917,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.3800687789917,980984,36.55916307589435,13.66494462966919,13.802431938546755,13.746257781982422,14.706406376573206,12.786109187391638,13.31299877166748,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.31299877166748,1031271,36.889669662364895,13.643509712219238,13.78323848102208,13.706016874313354,14.668057014385411,12.743976734241297,13.232521057128906,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232521057128906,1011456,38.857187585825095,13.625133171081544,13.761641719300778,13.65873417854309,14.616008576927593,12.701459780158588,13.628218650817871,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628218650817871,1675165,43.38623993628035,13.610646476745606,13.75640944210537,13.655716133117675,14.612974947515482,12.698457318719868,13.473956108093262,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.473956108093262,762045,42.34071557760412,13.596025485992431,13.745332840771564,13.638613557815551,14.596036575520289,12.681190540110814,13.45384407043457,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.45384407043457,629495,47.03638823946195,13.586099529266358,13.733901908601485,13.58931860923767,14.47164340197087,12.706993816504472,13.393479347229004,0
