Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413601875305176,1297310,47.36842262962379,46.13900909423828,46.419654680311176,45.84984951019287,48.693395214166145,43.00630380621959,43.44316482543945,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.04472541809082,1157781,44.62810220647143,46.01169494628906,46.30292958796327,45.84426555633545,48.707159919235856,42.981371193435045,43.10812759399414,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.944124221801758,1210056,33.33334417703162,45.88214714050293,46.1776432352586,45.827513694763184,48.752805704085944,42.90222168544042,43.01878356933594,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.917298316955566,1238441,31.92308222862897,45.75974685668945,46.05376638561457,45.752688598632815,48.88830335494707,42.61707384231856,46.36915969848633,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923317909240723,2826285,52.9313354066319,45.71328842163086,46.066134750825235,45.78842601776123,48.93559565529479,42.641256380227674,46.212799072265625,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876367568969727,1979788,50.769203371269704,45.66370277404785,46.07188629284251,45.82081260681152,48.97163338545555,42.6699918281675,44.85032272338867,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467256546020508,1404998,36.88970230344838,45.59133476257324,46.023981839138436,45.796243286132814,48.97037151123234,42.62211506103329,44.55995559692383,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380067825317383,980984,36.55914965823989,45.508692245483395,45.9665690453261,45.77949142456055,48.977096443290115,42.58188640583098,44.33659744262695,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312995910644531,1031271,36.88970230344838,45.43730697631836,45.9026485903183,45.645476531982425,48.84938186907355,42.4415711948913,44.06856918334961,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232514381408691,1011456,38.85715661314868,45.376106872558594,45.83072390769208,45.4880090713501,48.67604387404774,42.299974268652456,45.386383056640625,1
2000-03-24,44.671634674072266,45.34170913696289,44.6269645690918,45.386383056640625,13.628220558166504,1675165,43.38624657369198,45.327861557006834,45.813298776278295,45.47795810699463,48.66594101742997,42.28997519655928,44.872650146484375,0
2000-03-27,45.833099365234375,45.833099365234375,44.76097869873047,44.872650146484375,13.473960876464844,762045,42.34076795884622,45.27916931152344,45.776410594717746,45.42100143432617,48.60953065295822,42.23247221569412,44.8056526184082,0
2000-03-28,44.693973541259766,45.5203971862793,44.40360641479492,44.8056526184082,13.453843116760254,629495,47.036333492365635,45.24611236572266,45.73834165447031,45.25683326721192,48.19526257038542,42.31840396403842,44.60462951660156,0
2000-03-29,45.23003005981445,45.431053161621094,44.44827651977539,44.60462951660156,13.393479347229004,1621991,53.711792184236536,45.21350212097168,45.69388235494605,45.09154834747314,47.761111527516015,42.42198516743027,44.44827651977539,0
2000-03-30,44.33659744262695,44.60462951660156,43.55484390258789,44.44827651977539,13.346531867980957,2099009,48.83177681973226,45.1795516204834,45.6450350672923,44.93519763946533,47.346011337457,42.52438394147366,46.54784393310547,1
2000-03-31,46.011783599853516,46.86054611206055,44.24725341796875,46.54784393310547,13.976970672607422,2576265,64.8822164870221,45.22288307189942,45.68043933653987,44.9284969329834,47.31953349328461,42.53746037268219,49.76420211791992,1
2000-04-03,47.44127655029297,50.791648864746094,46.905216217041016,49.76420211791992,14.942750930786133,3481193,74.99998567212901,45.31803367614746,45.84058689659399,45.063628578186034,48.16285942520377,41.9643977311683,51.81909942626953,1
2000-04-04,50.27792739868164,52.17647171020508,49.92055130004883,51.81909942626953,15.559776306152344,2669676,78.80116155966601,45.47840492248535,46.07503836834597,45.31155624389648,49.586402192786515,41.03671029500645,51.30537414550781,0
2000-04-05,51.394718170166016,51.61807632446289,47.351932525634766,51.30537414550781,15.405518531799316,2926590,69.83840122599575,45.62626808166504,46.28014957529349,45.60192184448242,50.64923040111173,40.55461328785311,50.59062957763672,0
2000-04-06,50.59062957763672,51.81909942626953,49.96522521972656,50.59062957763672,15.190899848937988,1331995,66.8385310321311,45.7535823059082,46.44918800675793,45.93919277191162,51.378502437875305,40.49988310594794,50.076904296875,0
2000-04-07,50.25558853149414,50.65763473510742,49.607852935791016,50.076904296875,15.036649703979492,683382,71.50734122580121,45.8371183013916,46.59145139068409,46.209456253051755,51.914247073485974,40.504665432617536,50.791648864746094,1
2000-04-10,50.45660400390625,51.17136001586914,48.91543960571289,50.791648864746094,15.251258850097656,1183574,74.77796764365858,45.93450241088867,46.7561650171179,46.57688045501709,52.47480412057784,40.678956789456336,51.14902114868164,1
2000-04-11,50.92566680908203,51.886104583740234,49.67485809326172,51.14902114868164,15.358573913574219,1478172,76.80139632189842,46.03188652038574,46.928433885022365,46.97892513275146,52.97665395880467,40.98119630669826,51.26070022583008,1
2000-04-12,51.573394775390625,51.59573745727539,50.25558853149414,51.26070022583008,15.392107963562012,786557,78.64766682550179,46.117656021118165,47.0983266827011,47.391020965576175,53.3756501335877,41.40639179756465,51.32770919799805,1
2000-04-13,50.47895050048828,51.573394775390625,50.032230377197266,51.32770919799805,15.412227630615234,1392659,76.28456563585041,46.23022857666015,47.26418482055588,47.63894844055176,53.85182027344113,41.42607660766239,50.45660400390625,0
2000-04-14,51.41705322265625,51.55106735229492,49.406829833984375,50.45660400390625,15.150660514831543,1542473,73.94634761760179,46.34324760437012,47.38937772970688,47.85113868713379,54.14823450554542,41.55404286872216,50.12157440185547,0
2000-04-17,48.022010803222656,50.27792739868164,47.4859504699707,50.12157440185547,15.050056457519531,4335789,72.28461891994668,46.45537338256836,47.49652269724212,48.11470127105713,54.32359814686113,41.90580439525313,49.138797760009766,0
2000-04-18,48.960113525390625,49.80887222290039,47.93266677856445,49.138797760009766,14.754960060119629,1220179,67.83829204549991,46.54471664428711,47.56092564088007,48.34364337921143,54.334490239678416,42.35279651874444,47.12857437133789,0
2000-04-19,49.138797760009766,49.80887222290039,46.61485290527344,47.12857437133789,14.151349067687988,2902392,59.20245013086784,46.61619125366211,47.54397068913332,48.483242225646975,54.2050175813233,42.761466869970654,48.93777847290039,1
2000-04-20,46.92755126953125,50.032230377197266,46.92755126953125,48.93777847290039,14.694601058959961,1760445,58.37246005920125,46.7162557220459,47.598629817908495,48.72670269012451,54.05864601065332,43.394759369595704,48.93777847290039,1
2000-04-21,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694601058959961,0,46.26263574214909,46.80872604370117,47.651145451437586,48.9042724609375,53.99909729105329,43.80944763082171,48.93777847290039,1
2000-04-24,48.93777847290039,48.93777847290039,48.93777847290039,48.93777847290039,14.694601058959961,0,33.99504247881145,46.91638473510742,47.701601648357695,49.107528877258304,53.836338029373515,44.37871972514309,49.205806732177734,1
2000-04-25,48.692081451416016,49.54084396362305,48.04434585571289,49.205806732177734,16.66093635559082,1101508,38.01020285904866,47.031637573242186,47.760590083017306,49.32753658294678,53.601157563737864,45.05391560215569,51.10435104370117,1
2000-04-26,49.69719314575195,51.21603012084961,49.473838806152344,51.10435104370117,17.30377960205078,1513148,52.58425715727683,47.16341888427734,47.89171796382844,49.65252265930176,53.36571739215845,45.93932792644507,50.47895050048828,0
2000-04-27,51.14902114868164,51.17136001586914,49.451499938964844,50.47895050048828,17.092021942138672,1720393,52.00000759059373,47.25990966796875,47.9931780633053,49.954056358337404,52.755276975830526,47.15283574084428,50.8809928894043,1
2000-04-28,50.45660400390625,51.32770919799805,49.9875602722168,50.8809928894043,17.2281551361084,848753,50.45871954943207,47.36622817993164,48.10642570354448,50.17071380615234,52.491811312225664,47.84961630007902,50.8809928894043,1
2000-05-01,50.8809928894043,50.8809928894043,50.8809928894043,50.8809928894043,17.2281551361084,0,48.57143670420757,47.47701385498047,48.21523225985271,50.22655334472656,52.560173901868396,47.892932787584726,52.42216491699219,1
2000-05-02,50.25558853149414,52.712528228759766,50.25558853149414,52.42216491699219,17.74998664855957,1669193,55.37191103338595,47.62755729675293,48.38021001111308,50.256706619262694,52.69040863157666,47.82300460694873,52.35515594482422,0
2000-05-03,52.489173889160156,53.31559753417969,52.06479263305664,52.35515594482422,17.7273006439209,1272167,54.75206225164675,47.734322509765626,48.536090243807635,50.30919570922852,52.87957290671938,47.738818511737655,52.24346923828125,0
2000-05-04,52.89121627807617,52.89121627807617,50.9703369140625,52.24346923828125,17.689477920532227,985958,58.888888888888886,47.83483352661133,48.68147765535562,50.391837692260744,53.10275519351093,47.68092019101056,52.288150787353516,1
2000-05-05,51.50639724731445,52.7572021484375,51.14902114868164,52.288150787353516,17.704608917236328,754716,61.09838994156078,47.9688484954834,48.82291581739476,50.50240001678467,53.33679180440759,47.66800822916175,52.62318801879883,1
2000-05-08,51.640411376953125,53.047569274902344,51.640411376953125,52.62318801879883,17.81805419921875,595791,69.11762859125817,48.1010765838623,48.971946099802764,50.593976974487305,53.58191024708416,47.60604370189045,52.578514099121094,0
2000-05-09,52.042457580566406,52.578514099121094,51.640411376953125,52.578514099121094,17.80292510986328,903033,88.12490359823427,48.19086654663086,49.11338013899172,50.66545162200928,53.775196270726106,47.55570697329245,53.78464889526367,1
2000-05-10,52.466827392578125,54.47705078125,51.93077850341797,53.78464889526367,18.211318969726562,1254585,87.03061009175916,48.3083529663086,49.29656714904161,50.79164905548096,54.194170901681424,47.389127209280495,56.107574462890625,1
2000-05-11,53.650634765625,56.107574462890625,52.712528228759766,56.107574462890625,18.99785614013672,993411,90.42812728138597,48.47899864196777,49.5636654750749,51.03064231872558,55.18099633543589,46.88028830201527,55.75020217895508,0
2000-05-12,55.4375,56.01823043823242,54.722755432128906,55.75020217895508,18.876850128173828,714212,86.92487228114112,48.66036552429199,49.806274757580006,51.295322227478025,55.93756417472214,46.65308028023391,55.97356033325195,1
2000-05-15,56.01823043823242,56.91166305541992,55.39282989501953,55.97356033325195,18.95248031616211,708518,86.8612486557196,48.838605346679685,50.04812909388087,51.58792152404785,56.638411646353845,46.537431401741856,56.46494674682617,1
2000-05-16,57.001007080078125,57.58173751831055,56.01823043823242,56.46494674682617,19.118858337402344,946693,84.48268415902128,49.030693359375,50.29976900183951,51.95422897338867,57.31026707360029,46.59819087317705,55.97356033325195,0
2000-05-17,56.73297882080078,57.09035110473633,54.722755432128906,55.97356033325195,18.95248031616211,1162100,85.96482467017198,49.240203323364256,50.52227062267921,52.396478271484376,57.53088907723777,47.262067465730986,58.07312774658203,1
2000-05-18,54.58873748779297,59.189918518066406,54.58873748779297,58.07312774658203,19.66339111328125,1769582,88.5166736874964,49.52476165771484,50.818382666753834,52.85324573516846,58.30754085928217,47.398950611054744,58.96656036376953,1
2000-05-19,58.96656036376953,60.26203536987305,56.822322845458984,58.96656036376953,19.965904235839844,1840680,89.5195822629561,49.810660171508786,51.137919047028966,53.354684829711914,59.12798546799618,47.581384191427645,59.055904388427734,1
2000-05-22,58.787872314453125,60.30670928955078,57.35837936401367,59.055904388427734,19.99615478515625,1309619,87.78618390603793,50.122914962768554,51.44842827610343,53.860591125488284,59.77575042529244,47.945431825684125,58.787872314453125,0
2000-05-23,58.787872314453125,59.54729080200195,56.4202766418457,58.787872314453125,19.9053955078125,1087562,85.82081879653121,50.43650985717773,51.736249610940675,54.33969440460205,60.21951813003985,48.45987067916425,56.73297882080078,0
2000-05-24,56.64363479614258,58.341156005859375,56.28626251220703,56.73297882080078,19.20961570739746,3943275,70.55217316593065,50.71079376220703,51.93219977603323,54.62112579345703,60.38662836527501,48.85562322163906,56.59896469116211,0
2000-05-25,56.73297882080078,58.43050003051758,55.30348587036133,56.59896469116211,19.164241790771484,1014230,69.57404072730196,50.91538986206055,52.11521016486182,54.927126502990724,60.40966042377629,49.44459258220516,53.382606506347656,0
2000-05-26,55.48217010498047,56.19691848754883,53.11457443237305,53.382606506347656,18.07518768310547,1386183,52.73312126657944,51.05878601074219,52.16491198217499,55.05220718383789,60.25297206040411,49.851442307271675,55.25881576538086,1
2000-05-29,54.49939727783203,56.01823043823242,53.60596466064453,55.25881576538086,18.710466384887695,1401986,58.52273898906397,51.266955871582034,52.28624154230071,55.27109832763672,60.08693141270763,50.455265242565815,55.616188049316406,1
