Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-03-10,44.44827651977539,45.20769500732422,44.00156021118164,44.671634674072266,13.413599967956543,1297310,47.368422365603415,13.854211292266847,13.938480765226934,13.76738452911377,14.621218064141543,12.913550994085996,13.044726371765137,-0.36887359619140625,0
2000-03-13,45.118350982666016,45.20769500732422,43.10812759399414,43.44316482543945,13.044726371765137,1157781,44.628112187770576,13.81598253250122,13.903431573326472,13.765707731246948,14.625351448647757,12.906064013846139,12.94412612915039,-0.1006002426147461,0
2000-03-14,44.20257568359375,44.20257568359375,42.884769439697266,43.10812759399414,12.94412612915039,1210056,33.33336944633887,13.777083148956299,13.865811751986234,13.760677719116211,14.639057323167041,12.882298115065382,12.9172945022583,-0.026831626892089844,0
2000-03-15,43.197471618652344,44.33659744262695,42.77309036254883,43.01878356933594,12.9172945022583,1238441,31.923043057145374,13.740329837799072,13.828614997094943,13.738209581375122,14.679743910744808,12.796675252005436,13.923317909240723,1.0060234069824219,1
2000-03-16,44.00156021118164,46.63718795776367,43.55484390258789,46.36915969848633,13.923317909240723,2826285,52.93130872085186,13.726379680633546,13.832328836786935,13.74894051551819,14.69394443270353,12.803936598332848,13.876367568969727,-0.046950340270996094,0
2000-03-17,47.28492736816406,48.022010803222656,45.431053161621094,46.212799072265625,13.876367568969727,1979788,50.769188138873396,13.711490516662598,13.834055845892143,13.758665323257446,14.704765559238993,12.8125650872759,13.467256546020508,-0.40911102294921875,0
2000-03-20,45.96711349487305,45.96711349487305,44.046234130859375,44.85032272338867,13.467256546020508,1404998,36.88974531451528,13.689760513305664,13.819671559622668,13.751287937164307,14.704386642405229,12.798189231923384,13.380066871643066,-0.0871896743774414,0
2000-03-21,44.85032272338867,45.6767463684082,44.24725341796875,44.55995559692383,13.380066871643066,980984,36.55921102759217,13.664945335388184,13.802432160094057,13.746257877349853,14.706405931723198,12.786109822976508,13.312999725341797,-0.06706714630126953,0
2000-03-22,45.23003005981445,45.65441131591797,44.046234130859375,44.33659744262695,13.312999725341797,1031271,36.889773771293555,13.643510398864747,13.783238731280242,13.706017112731933,14.668056820305138,12.743977405158729,13.232519149780273,-0.08048057556152344,0
2000-03-23,44.31426239013672,44.89499282836914,43.778202056884766,44.06856918334961,13.232519149780273,1011456,38.857198264736326,13.625133838653564,13.761641884946911,13.65873417854309,14.616008043808392,12.701460313277789,13.62822151184082,0.3957023620605469,1
