Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2012-07-30,24.0,24.040000915527344,23.030000686645508,23.149999618530273,23.149999618530273,29285900,15.733113207902898,29.83899990081787,30.539168672677174,29.23849983215332,34.16798673202437,24.309012932282272,21.709999084472656,-1.4400005340576172,0
2012-07-31,23.3700008392334,23.3700008392334,21.610000610351562,21.709999084472656,21.709999084472656,56179400,14.602445401780512,29.5085998916626,30.192926728041705,28.78549976348877,34.690945836989734,22.8800536899878,20.8799991607666,-0.8299999237060547,0
2012-08-01,21.5,21.579999923706055,20.84000015258789,20.8799991607666,20.8799991607666,44604400,13.890907981178977,29.245599899291992,29.827713882266213,28.269499683380126,35.02842978172888,21.510569585031366,20.040000915527344,-0.8399982452392578,0
2012-08-02,20.770000457763672,20.84000015258789,19.81999969482422,20.040000915527344,20.040000915527344,56374500,13.172414473489495,29.02639991760254,29.44388200121763,27.69799976348877,35.20861127791695,20.18738824906059,21.09000015258789,1.0499992370605469,1
2012-08-03,20.360000610351562,22.15999984741211,19.899999618530273,21.09000015258789,21.09000015258789,80647000,22.629965851454845,28.808199920654296,29.116278791467447,27.165999794006346,34.97547127102706,19.356528316985635,21.920000076293945,0.8299999237060547,1
2012-08-06,21.389999389648438,22.149999618530273,21.299999237060547,21.920000076293945,21.920000076293945,27778900,27.56363297391482,28.58599994659424,28.834071783029273,26.65349988937378,34.42550976044695,18.88149001830061,20.719999313354492,-1.2000007629394531,0
2012-08-07,22.200000762939453,22.450000762939453,20.5,20.719999313354492,20.719999313354492,36782900,19.885131866541446,28.362199935913086,28.51587286264987,26.11599988937378,33.9719301362194,18.26006964252816,20.719999313354492,0.0,0
2012-08-08,20.709999084472656,21.149999618530273,20.219999313354492,20.719999313354492,20.719999313354492,29537400,20.043408059915603,28.199799919128417,28.210152331304954,25.60349988937378,33.46348083235441,17.74351894639315,21.010000228881836,0.29000091552734375,1
2012-08-09,20.75,21.170000076293945,20.610000610351562,21.010000228881836,21.010000228881836,15610700,22.062002174405112,28.0561999130249,27.927793425327575,25.113499927520753,32.82736003094088,17.399639824100625,21.809999465942383,0.7999992370605469,1
2012-08-10,21.40999984741211,21.81999969482422,21.1299991607666,21.809999465942383,21.809999465942383,25794700,26.330144920785823,27.900399894714354,27.687879936724237,24.667999935150146,32.040111738913666,17.295888131386626,21.600000381469727,-0.20999908447265625,0
2012-08-13,22.149999618530273,22.450000762939453,21.399999618530273,21.600000381469727,21.600000381469727,24973100,26.492788532342786,27.77799991607666,27.449139562008373,24.335499954223632,31.626791460276387,17.044208448170878,20.3799991607666,-1.220001220703125,0
2012-08-14,21.40999984741211,21.600000381469727,20.25,20.3799991607666,20.3799991607666,39308800,19.932881808002694,27.647599906921386,27.171918369802814,23.94999990463257,31.22072614356972,16.67927366569542,21.200000762939453,0.8200016021728516,1
2012-08-15,20.639999389648438,21.40999984741211,20.399999618530273,21.200000762939453,21.200000762939453,47861100,28.647018142588635,27.554199905395507,26.93772552247484,23.554499912261964,30.496514155290356,16.61248566923357,19.8700008392334,-1.3299999237060547,0
