Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2012-07-30,24.0,24.040000915527344,23.030000686645508,23.149999618530273,23.149999618530273,29285900,15.733113207902898,1.502143042428153,29.266095116024925,10.943264295451819,44.1306478044494,25.457529267187926,29.83899990081787,30.539168672677174,29.23849983215332,34.16798673202437,24.309012932282272,21.709999084472656,-6.22030478525355,-1.4400005340576172,0
2012-07-31,23.3700008392334,23.3700008392334,21.610000610351562,21.709999084472656,21.709999084472656,56179400,14.602445401780512,1.5557144709995814,28.819619006202334,9.792657775064344,46.17473103105321,28.140510507020647,29.5085998916626,30.192926728041705,28.78549976348877,34.690945836989734,22.8800536899878,20.8799991607666,-3.8231227946005952,-0.8299999237060547,0
2012-08-01,21.5,21.579999923706055,20.84000015258789,20.8799991607666,20.8799991607666,44604400,13.890907981178977,1.5607144492013114,28.29990477789016,9.047758222234368,46.268727948651744,30.953727894356184,29.245599899291992,29.827713882266213,28.269499683380126,35.02842978172888,21.510569585031366,20.040000915527344,-4.022980263416915,-0.8399982452392578,0
2012-08-02,20.770000457763672,20.84000015258789,19.81999969482422,20.040000915527344,20.040000915527344,56374500,13.172414473489495,1.6000001089913505,27.69047629946754,8.181547602440913,46.491285032696986,33.716708593037005,29.02639991760254,29.44388200121763,27.69799976348877,35.20861127791695,20.18738824906059,21.09000015258789,5.239516911633418,1.0499992370605469,1
2012-08-03,20.360000610351562,22.15999984741211,19.899999618530273,21.09000015258789,21.09000015258789,80647000,22.629965851454845,1.5821429661342077,27.34219058808826,13.750081917437331,43.59028294110537,36.357707508743026,28.808199920654296,29.116278791467447,27.165999794006346,34.97547127102706,19.356528316985635,21.920000076293945,3.9355140716023556,0.8299999237060547,1
2012-08-06,21.389999389648438,22.149999618530273,21.299999237060547,21.920000076293945,21.920000076293945,27778900,27.56363297391482,1.5550000326974052,26.95647628420875,12.972191406085907,41.12422727026546,37.534275123007674,28.58599994659424,28.834071783029273,26.65349988937378,34.42550976044695,18.88149001830061,20.719999313354492,-5.474456016253534,-1.2000007629394531,0
2012-08-07,22.200000762939453,22.450000762939453,20.5,20.719999313354492,20.719999313354492,36782900,19.885131866541446,1.6085714612688338,26.35485714503697,12.98413381699945,40.47972387845198,38.615407032285894,28.362199935913086,28.51587286264987,26.11599988937378,33.9719301362194,18.26006964252816,20.719999313354492,0.0,0.0,0
2012-08-08,20.709999084472656,21.149999618530273,20.219999313354492,20.719999313354492,20.719999313354492,29537400,20.043408059915603,1.6128571374075753,25.689047604515437,12.00984416838478,38.70214846071766,39.57647749348455,28.199799919128417,28.210152331304954,25.60349988937378,33.46348083235441,17.74351894639315,21.010000228881836,1.3996183645644806,0.29000091552734375,1
2012-08-09,20.75,21.170000076293945,20.610000610351562,21.010000228881836,21.010000228881836,15610700,22.062002174405112,1.599285670689174,24.981428509666806,11.324436555283741,36.201260429014795,40.544898491633816,28.0561999130249,27.927793425327575,25.113499927520753,32.82736003094088,17.399639824100625,21.809999465942383,3.8077069411965607,0.7999992370605469,1
2012-08-10,21.40999984741211,21.81999969482422,21.1299991607666,21.809999465942383,21.809999465942383,25794700,26.330144920785823,1.586428506033761,24.209047535487585,13.556469907267857,33.85197189111949,41.36837624059208,27.900399894714354,27.687879936724237,24.667999935150146,32.040111738913666,17.295888131386626,21.600000381469727,-0.9628568987385001,-0.20999908447265625,0
2012-08-13,22.149999618530273,22.450000762939453,21.399999618530273,21.600000381469727,21.600000381469727,24973100,26.492788532342786,1.564999989100865,23.41142836071196,15.660124228523406,31.833047096805007,41.42865815965935,27.77799991607666,27.449139562008373,24.335499954223632,31.626791460276387,17.044208448170878,20.3799991607666,-5.648153699801521,-1.220001220703125,0
2012-08-14,21.40999984741211,21.600000381469727,20.25,20.3799991607666,20.3799991607666,39308800,19.932881808002694,1.5607143129621233,22.409809257870627,14.568173194825096,34.93895904926819,40.92248439687766,27.647599906921386,27.171918369802814,23.94999990463257,31.22072614356972,16.67927366569542,21.200000762939453,4.023560529636484,0.8200016021728516,1
2012-08-15,20.639999389648438,21.40999984741211,20.399999618530273,21.200000762939453,21.200000762939453,47861100,28.647018142588635,1.447857175554548,21.68638060433524,14.569692571688295,34.94260298219608,40.93900480174179,27.554199905395507,26.93772552247484,23.554499912261964,30.496514155290356,16.61248566923357,19.8700008392334,-6.273584320011344,-1.3299999237060547,0
2012-08-16,20.440000534057617,20.479999542236328,19.690000534057617,19.8700008392334,19.8700008392334,157565300,33.18739833806802,1.229285785130092,21.345047378540038,15.921991830395402,42.353450376077376,40.976336684359985,27.415399932861327,26.66055984862223,23.09799995422363,29.72591756471204,16.47008234373522,19.049999237060547,-4.126832247302954,-0.8200016021728516,0
2012-08-17,20.010000228881836,20.079999923706055,19.0,19.049999237060547,19.049999237060547,129293400,32.44863182871097,1.234285763331822,21.039333125523157,14.714086047258105,43.17123104141965,41.31696610804883,27.27019992828369,26.36210649130609,22.612499904632568,28.908329652667053,16.316670156598082,20.010000228881836,5.03937548697466,0.9600009918212891,1
2012-08-20,19.049999237060547,20.1299991607666,18.75,20.010000228881836,20.010000228881836,101186600,42.4107212041089,1.2071428298950195,20.90942847842262,14.259306039210603,42.453529950519545,41.893251109104646,27.128399925231932,26.113004284936512,22.17549991607666,27.8613588359402,16.48964099621312,19.15999984741211,-4.24787791977564,-0.8500003814697266,0
2012-08-21,19.579999923706055,19.979999542236328,19.09000015258789,19.15999984741211,19.15999984741211,70640600,42.33512106135592,1.210714340209961,20.873809541974747,13.193441481062756,39.28018386915358,42.46397770505762,26.97139991760254,25.84033744424928,21.71099987030029,26.715658422302667,16.706341318297916,19.440000534057617,1.4613814659467588,0.2800006866455078,1
2012-08-22,19.360000610351562,19.530000686645508,18.959999084472656,19.440000534057617,19.440000534057617,49892200,47.185740769269444,1.1757144927978516,20.944476082211448,12.608408338039911,38.334171928712756,42.996325904618075,26.812199935913085,25.589343839928038,21.21599988937378,24.80037173805964,17.63162804068792,19.440000534057617,0.0,0.0,0
2012-08-23,19.5,19.729999542236328,19.360000610351562,19.440000534057617,19.440000534057617,32813700,41.415200149412186,1.0407144001552038,20.85942844209217,14.601700386164357,40.19175314738844,43.522517668180285,26.655599937438964,25.348193122050766,20.845499897003172,23.345751869107673,18.345247924898672,19.40999984741211,-0.15432451554180032,-0.030000686645507812,0
2012-08-24,19.520000457763672,19.68000030517578,19.25,19.40999984741211,19.40999984741211,29622200,35.75483423724843,0.9957144601004464,20.63980938139416,14.164381678986926,39.78226174532734,43.75767308554144,26.47799991607666,25.115322797555134,20.630499935150148,22.812931691579355,18.44806817872094,19.149999618530273,-1.33951690327551,-0.26000022888183594,0
2012-08-27,19.489999771118164,19.530000686645508,19.100000381469727,19.149999618530273,19.149999618530273,20704000,40.025423215346024,0.8871429988316127,20.565238044375466,14.755431165097676,42.65732581323341,44.034112792607424,26.26079990386963,24.881388555240434,20.430499935150145,22.359136884830555,18.501862985469735,19.34000015258789,0.9921699104044126,0.1900005340576172,1
2012-08-28,19.100000381469727,19.3799991607666,18.950000762939453,19.34000015258789,19.34000015258789,25417000,41.439218697679586,0.851428576878139,20.477523858206613,14.270031729250915,42.51951104051543,44.370933944345076,26.019399909973146,24.664079206116806,20.311999988555907,22.2004423571839,18.423557619927916,19.100000381469727,-1.2409502028160513,-0.23999977111816406,0
2012-08-29,19.31999969482422,19.3799991607666,19.06999969482422,19.100000381469727,19.100000381469727,16124700,38.07741305616078,0.8335714340209961,20.33295240856352,13.529179047538042,40.31203915978264,44.76002416587144,25.763199920654298,24.445880036522805,20.223000049591064,22.165728432614298,18.28027166656783,19.09000015258789,-0.052357218230937176,-0.010000228881835938,0
2012-08-30,19.270000457763672,19.450000762939453,19.059999465942383,19.09000015258789,19.09000015258789,30647500,31.163457771421132,0.8035715648106166,20.055809638613745,13.652214861949385,38.90495136816557,45.111820587851476,25.51299991607666,24.235845531270456,20.175500011444093,22.182461289728472,18.168538733159714,18.059999465942383,-5.395498577331746,-1.0300006866455078,0
2012-08-31,18.68000030517578,18.700000762939453,18.030000686645508,18.059999465942383,18.059999465942383,58764200,27.985092330758576,0.8042857306344169,19.772952452160062,12.661423287584583,45.269981614954425,45.366584154678264,25.23739990234375,23.993655489492884,20.023999977111817,22.1913403949047,17.856659559318935,17.729999542236328,-1.8272421565037686,-0.3299999237060547,0
2012-09-04,18.079999923706055,18.270000457763672,17.549999237060547,17.729999542236328,17.729999542236328,46622400,31.46855292140158,0.7592857905796596,19.627524003528414,12.449835230336998,49.04782945401555,46.17190899758595,24.930999908447266,23.748021922933802,19.814499950408937,22.01986650099859,17.609133399819285,18.579999923706055,4.794136511085966,0.8500003814697266,1
2012-09-05,18.270000457763672,18.75,18.18000030517578,18.579999923706055,18.579999923706055,60781800,31.75488412335488,0.7585714885166713,19.347809618995303,16.10526704763389,45.573724949536796,47.07396294386852,24.661399879455566,23.545354393552323,19.707499980926514,21.93542698799566,17.47957297385737,18.959999084472656,2.045205394655379,0.37999916076660156,1
2012-09-06,18.739999771118164,19.260000228881836,18.719999313354492,18.959999084472656,18.959999084472656,46066500,42.69662130160667,0.6992857796805245,19.236761874244326,21.446407006532098,45.893543919263415,47.06557500227751,24.3785998916626,23.365536538294297,19.619499969482423,21.817877443352035,17.42112249561281,18.979999542236328,0.10548765152658317,0.020000457763671875,1
2012-09-07,19.100000381469727,19.420000076293945,18.780000686645508,18.979999542236328,18.979999542236328,36371700,49.355436079983534,0.6678571701049805,19.2343810126895,22.563261851792902,44.609417768688694,46.272207429238875,24.1135998916626,23.193554695311633,19.517999935150147,21.631890157582482,17.404109712717812,18.809999465942383,-0.8956800863753602,-0.1700000762939453,0
2012-09-10,19.059999465942383,19.200000762939453,18.549999237060547,18.809999465942383,18.809999465942383,24797800,37.06896622597626,0.6157144818987165,19.092571440197172,22.720503467455792,47.59679019069167,45.3166593084989,23.862599868774414,23.021650568669703,19.367999935150145,21.204674803068162,17.531325067232128,19.43000030517578,3.296123640811259,0.6200008392333984,1
2012-09-11,18.920000076293945,19.579999923706055,18.850000381469727,19.43000030517578,19.43000030517578,50508200,53.061227137785714,0.6050002234322684,19.06666668483189,25.965800182767683,44.96977921562615,44.55718191714556,23.629199867248534,22.880801538728765,19.259499931335448,20.768079063921686,17.75092079874921,20.93000030517578,7.720020465467664,1.5,1
2012-09-12,20.760000228881836,21.15999984741211,20.280000686645508,20.93000030517578,20.93000030517578,121584000,63.23267303420386,0.6878572191510882,19.01761897859119,37.65325544580869,36.720122992599016,43.14801589405507,23.43239986419678,22.804299529569825,19.28699998855591,20.898147350855076,17.67585262625674,20.709999084472656,-1.0511286072400146,-0.220001220703125,0
2012-09-13,20.959999084472656,21.479999542236328,20.610000610351562,20.709999084472656,20.709999084472656,65041600,60.85468067909388,0.7235715048653739,18.98066649664016,36.3984080202431,32.40809431995947,40.15946046432321,23.22259983062744,22.722170100350326,19.26249990463257,20.7622107217675,17.76278908749764,22.0,6.228879635704684,1.2900009155273438,1
2012-09-14,21.1299991607666,22.079999923706055,20.899999618530273,22.0,22.0,72819800,68.2137731410069,0.7907144001552037,18.972380774361746,36.35559972712146,27.533013794015858,37.73142718173774,23.03319984436035,22.693849704258156,19.368999862670897,21.292887599123873,17.44511212621792,21.520000457763672,-2.1818161010742188,-0.4799995422363281,0
2012-09-17,22.670000076293945,22.75,21.5,21.520000457763672,21.520000457763672,50667600,66.16643677012401,0.8492858069283622,19.021333185831704,37.072440585881814,23.799261857844854,36.05413194277947,22.828999862670898,22.64781640047406,19.492499923706056,21.634873470484106,17.350126376928007,21.8700008392334,1.6263957900774975,0.35000038146972656,1
2012-09-18,21.600000381469727,21.979999542236328,21.3700008392334,21.8700008392334,21.8700008392334,36760500,66.8891820788766,0.8621429715837751,19.06904743739537,33.90586381676707,22.8456052538321,35.01916346780753,22.62299991607666,22.617313829445017,19.585499954223632,21.970236721784282,17.200763186662982,23.290000915527344,6.492912765446972,1.4200000762939453,1
2012-09-19,21.989999771118164,23.3700008392334,21.770000457763672,23.290000915527344,23.290000915527344,78782800,74.16377539582966,0.9542858941214425,19.188666425432476,38.86334324937081,19.162724639226568,33.97863796904055,22.45939994812012,22.643693715173736,19.792000007629394,22.683094736744668,16.90090527851412,22.59000015258789,-3.0055849524366725,-0.7000007629394531,0
2012-09-20,23.020000457763672,23.239999771118164,22.540000915527344,22.59000015258789,22.59000015258789,57248900,68.69657235755923,0.9800000871930804,19.342952110653833,35.1358733380466,17.32478498865715,33.976678243568884,22.291799964904786,22.64158808526841,19.949499988555907,23.092120845248512,16.8068791318633,22.860000610351562,1.1952211418322671,0.2700004577636719,1
2012-09-21,22.969999313354492,23.239999771118164,22.600000381469727,22.860000610351562,22.860000610351562,51218100,77.90696978118065,0.9507143838065011,19.680285517374674,33.62707505390755,16.58082722183372,33.974859710838864,22.132799987792968,22.650153282330493,20.120499992370604,23.50896081145128,16.732039173289927,20.790000915527344,-9.055116533491573,-2.0699996948242188,0
2012-09-24,21.780000686645508,21.979999542236328,20.360000610351562,20.790000915527344,20.790000915527344,79106500,64.7969061857838,1.077857153756278,20.09076178414481,27.53873794227115,28.44493290238208,33.807571056835336,21.934200019836425,22.577206130691152,20.189500045776366,23.57324191145469,16.805758180098042,20.280000686645508,-2.453103445998091,-0.5100002288818359,0
2012-09-25,21.200000762939453,21.209999084472656,20.219999313354492,20.280000686645508,20.280000686645508,46291700,58.50000057220437,1.0757142475673132,20.40409515017555,25.6199292830608,27.393879011244504,31.508947658584542,21.774800033569335,22.487119642689365,20.24600009918213,23.594209421739674,16.897790776624586,20.6200008392334,1.6765292952469306,0.3400001525878906,1
2012-09-26,20.149999618530273,20.780000686645508,19.799999237060547,20.6200008392334,20.6200008392334,38271900,58.3333381208527,1.0971429007393974,20.68257150195894,23.32300606238019,27.675763565053412,29.517174170231037,21.625400047302247,22.4138992974558,20.310000133514404,23.6341390401006,16.985861226928208,20.31999969482422,-1.4549036479104867,-0.3000011444091797,0
2012-09-27,20.989999771118164,21.0,20.15999984741211,20.31999969482422,20.31999969482422,30215900,56.54296598513759,1.111428669520787,20.971143032255625,22.79231258798023,25.3662999742298,27.997480681821763,21.4496000289917,22.33178558754868,20.37100009918213,23.64606066620357,17.09593953216069,21.65999984741211,6.594489038940325,1.3400001525878906,1
2012-09-28,20.56999969482422,21.950000762939453,20.5,21.65999984741211,21.65999984741211,65486000,62.48904027312015,1.1814286368233817,21.309524100167412,25.658569358648958,22.15694878854831,26.38490361814476,21.30280002593994,22.305441048719796,20.49950008392334,23.764591933201963,17.234408234644718,21.989999771118164,1.523545364869808,0.3299999237060547,1
2012-10-01,22.079999923706055,22.59000015258789,21.729999542236328,21.989999771118164,21.989999771118164,51262700,61.51078414808704,1.1928571973528181,21.58961933680943,27.431926023183628,20.37559673154126,25.05776181643841,21.16740001678467,22.29307080253934,20.69600009918213,23.81258050109487,17.579419697269387,22.270000457763672,1.273309183992184,0.2800006866455078,1
2012-10-02,22.079999923706055,22.489999771118164,21.81999969482422,22.270000457763672,22.270000457763672,29341400,56.767673887486524,1.117142949785505,21.682476479666573,27.196923555533754,20.201044076809538,24.320375490870465,21.03780002593994,22.292166083136372,20.923000144958497,23.78056024026612,18.065440049650874,21.829999923706055,-1.9757544904056168,-0.4400005340576172,0
2012-10-03,22.299999237060547,22.489999771118164,21.799999237060547,21.829999923706055,21.829999923706055,32000100,55.533598439593526,1.1042859213692802,21.81533379327683,25.546594987667536,19.104712883107656,23.63420949201049,20.905400009155272,22.27404192002146,21.085500144958495,23.744811873434912,18.426188416482077,21.950000762939453,0.5497060909426977,0.12000083923339844,1
2012-10-04,22.31999969482422,22.399999618530273,21.40999984741211,21.950000762939453,21.950000762939453,46892100,49.720674796158875,1.0771429879324776,21.77571480160668,24.318082184935523,20.774292104486733,22.94157056551913,20.757600021362304,22.261334423665303,21.235000228881837,23.721778346817587,18.748222110946088,20.90999984741211,-4.738045008560041,-1.0400009155273438,0
2012-10-05,21.489999771118164,21.6299991607666,20.8799991607666,20.90999984741211,20.90999984741211,40529300,46.79284842985795,1.0642859595162528,21.79428621927897,22.8525366397451,23.082054677677515,21.824482647605482,20.63880001068115,22.208340910871062,21.331500244140624,23.589056574593354,19.073943913687895,20.399999618530273,-2.4390255026470276,-0.5100002288818359,0
2012-10-08,20.399999618530273,20.75,20.15999984741211,20.399999618530273,20.399999618530273,32236700,42.39917094488457,1.0742860521589006,21.752190907796223,21.021547370136386,26.023263569422177,20.35026653125067,20.572600021362305,22.137425566073386,21.41100025177002,23.389409234890753,19.432591268649286,20.229999542236328,-0.8333337229061824,-0.1700000762939453,0
