Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2018-06-21,36.57500076293945,37.28499984741211,36.54999923706055,36.709999084472656,32.92683029174805,1158618,80.96601298134314,0.7803568158830915,31.709720956711543,26.32778412193567,12.533774634506889,23.88687225179732,9.827980628496146,30.35439540863037,30.73410619014244,31.454273223876953,33.52301620351821,29.3855302442357,33.13312911987305,0.6265371622384848,0.206298828125,1
2018-06-22,36.900001525878906,36.970001220703125,36.529998779296875,36.939998626708984,33.13312911987305,632966,79.53167517918294,0.7524999891008649,31.93216287522089,25.303076493937354,12.240579569295853,24.76932536089803,10.598798262538423,30.434941062927248,30.828185520720112,31.613032341003418,33.685612138953275,29.54045254305356,31.88637351989746,-3.7628670551004175,-1.246755599975586,0
2018-06-25,36.9900016784668,37.19499969482422,34.939998626708984,35.54999923706055,31.88637351989746,870736,56.45451642162909,0.8450001307896206,32.064995665777296,22.83245838602765,23.858295664802064,25.353968853185638,5.5052606394684345,30.48911647796631,30.869683089315302,31.69622383117676,33.66475941533167,29.727688247021845,31.482751846313477,-1.2658124114745122,-0.4036216735839844,0
2018-06-26,35.63999938964844,35.88999938964844,35.02000045776367,35.099998474121094,31.482751846313477,687421,46.21930791794515,0.8528573172433036,32.115481149582635,20.971239835667397,21.913454609119544,23.6025915971152,3.923021043084085,30.534322395324708,30.893725001354447,31.755646419525146,33.61470321751099,29.8965896215393,31.78770637512207,0.9686400042069476,0.30495452880859375,1
2018-06-27,35.05500030517578,36.11000061035156,33.33000183105469,35.439998626708984,31.78770637512207,1259529,50.270668431842715,0.9932141985212054,32.176985350109284,18.309526213080396,29.843680344308666,22.107485954759483,6.266850168060123,30.578093147277833,30.928783094443375,31.84937686920166,33.49393861122389,30.20481512717943,32.02091598510742,0.7336471755252773,0.23320960998535156,1
2018-06-28,35.47999954223633,36.310001373291016,35.35499954223633,35.70000076293945,32.02091598510742,833574,54.47227368348974,1.002500261579241,32.267875653221495,18.27163974542704,27.41596548544818,22.22484078371925,4.984541712861645,30.621146430969237,30.971611835253732,31.925392627716064,33.44310778706409,30.40767746836804,31.71147346496582,-0.9663762282300727,-0.30944252014160156,0
2018-06-29,36.040000915527344,36.19499969482422,35.1349983215332,35.35499954223633,31.71147346496582,830662,48.39287606168531,1.0428575788225447,32.31716488429478,16.288272442580226,25.972870861283642,22.075129038477964,5.726677130416125,30.6626749420166,31.00062601681107,32.011275100708005,33.23461993563456,30.787930265781448,31.77874755859375,0.21214433224697907,0.06727409362792969,1
2018-07-02,35.154998779296875,35.70500183105469,34.52000045776367,35.43000030517578,31.77874755859375,784042,44.529831014589995,1.0860718318394251,32.3059749239967,14.505122708469075,27.238992241345596,22.17817067479898,4.083440090202406,30.711648216247557,31.031140587077058,32.07361288070679,33.08894691923163,31.058278842181945,31.819107055664062,0.12700153458186966,0.0403594970703125,1
2018-07-03,35.75,35.91999816894531,35.22999954223633,35.474998474121094,31.819107055664062,670126,51.41305985915167,1.0603575025285994,32.37422799609956,15.24969906461648,25.877125690853692,22.771893874422858,1.8226154760661473,30.773627090454102,31.062041232903997,32.10209083557129,33.04980393750447,31.154377733638103,32.029884338378906,0.6624236259870896,0.21077728271484375,1
2018-07-04,35.525001525878906,35.849998474121094,34.900001525878906,35.709999084472656,32.029884338378906,453499,47.962664612282936,1.0696430206298828,32.376405824933734,14.022629647718727,26.02894314484342,23.02106879417934,0.5915492451538329,30.8484321975708,31.099995864491248,32.111508750915526,33.052035636343334,31.170981865487718,32.58150863647461,1.7222175773976642,0.5516242980957031,1
2018-07-05,35.79999923706055,36.32500076293945,35.400001525878906,36.32500076293945,32.58150863647461,731726,51.254102268700684,1.0710716247558594,32.34069884163993,16.199088747425442,24.113761250587306,23.480345768135216,2.584007384182252,30.93498733520508,31.158094404569027,32.15254383087158,33.10023210410335,31.204855557639814,33.10622024536133,1.6104582962721083,0.5247116088867188,1
2018-07-06,36.400001525878906,36.90999984741211,36.220001220703125,36.90999984741211,33.10622024536133,627593,56.34768610199226,1.0921429225376673,32.30456497555687,18.609736380435127,21.939309877760397,23.13671547034609,4.857955516849044,31.030242805480956,31.234491496364807,32.22923259735107,33.22621727911806,31.232247915584082,33.61748123168945,1.5443049147229673,0.511260986328125,1
2018-07-09,36.97999954223633,37.51499938964844,36.94499969482422,37.47999954223633,33.61748123168945,767934,61.258901882478554,1.0653572082519531,32.285259301321844,21.800895355788935,20.866748949820785,22.007686347469313,5.473487171907165,31.134198722839354,31.327942074220676,32.316460609436035,33.47445337841874,31.158467840453334,34.12873458862305,1.5207961399905885,0.5112533569335938,1
2018-07-10,37.5,38.25,37.415000915527344,38.04999923706055,34.12873458862305,1029256,62.745109414101385,1.0696427481515067,32.23746514093308,25.105038823576812,19.283480995269564,20.610843232374176,5.694449219215625,31.237616348266602,31.437777074785476,32.40839748382568,33.82142620798911,30.995368759662252,34.26327896118164,0.3942260801062477,0.13454437255859375,1
2018-07-11,37.81999969482422,38.40999984741211,37.66999816894531,38.20000076293945,34.26327896118164,832497,62.71333931365633,1.0699999673025948,32.183862177530926,24.365265907610794,17.887068725013236,20.07352557183803,8.077519116802456,31.328028297424318,31.548581070330425,32.53643627166748,34.132385635731836,30.94048690760313,34.675872802734375,1.2041866804989092,0.4125938415527344,1
