Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2018-06-21,36.57500076293945,37.28499984741211,36.54999923706055,36.709999084472656,33.54957580566406,1158618,80.96593682717653,0.7803568158830915,32.30944713410877,26.32778412193567,12.533774634506889,23.88687225179732,30.92848892211914,31.315381553171076,32.04916877746582,34.15703934551355,29.941298209418093,33.7597770690918,0.626539258336157,0.21020126342773438,1
2018-06-22,36.900001525878906,36.970001220703125,36.529998779296875,36.939998626708984,33.7597770690918,632966,79.53159675274195,0.7524999891008649,32.53609648204985,25.303076493937354,12.240579569295853,24.76932536089803,31.0105578994751,31.41124020085424,32.21093044281006,34.322710666523875,30.09915021909625,32.48944091796875,-3.762868897277411,-1.2703361511230469,0
2018-06-25,36.9900016784668,37.19499969482422,34.939998626708984,35.54999923706055,32.48944091796875,870736,56.45453534714588,0.8450001307896206,32.67144226800828,22.83245838602765,23.858295664802064,25.353968853185638,31.065757942199706,31.453522581917557,32.29569511413574,34.30146404669794,30.28992618157354,32.078182220458984,-1.2658226361855094,-0.4112586975097656,0
2018-06-26,35.63999938964844,35.88999938964844,35.02000045776367,35.099998474121094,32.078182220458984,687421,46.21925190652974,0.8528573172433036,32.72288222539993,20.971239835667397,21.913454609119544,23.6025915971152,31.111818771362305,31.47801903833095,32.356241416931155,34.25046114141881,30.462021692443503,32.388912200927734,0.9686645531633993,0.31072998046875,1
2018-06-27,35.05500030517578,36.11000061035156,33.33000183105469,35.439998626708984,32.388912200927734,1259529,50.270747990768875,0.9932141985212054,32.78555029006231,18.309526213080396,29.843680344308666,22.107485954759483,31.156417465209962,31.51374033882494,32.45174474716187,34.1274133064748,30.776076187848933,32.62653732299805,0.7336619414575648,0.2376251220703125,1
2018-06-28,35.47999954223633,36.310001373291016,35.35499954223633,35.70000076293945,32.62653732299805,833574,54.47234604959567,1.002500261579241,32.87815987723214,18.27163974542704,27.41596548544818,22.22484078371925,31.200285186767577,31.557379436243497,32.52919874191284,34.07562169120913,30.98277579261656,32.31123352050781,-0.9664028988696285,-0.3153038024902344,0
2018-06-29,36.040000915527344,36.19499969482422,35.1349983215332,35.35499954223633,32.31123352050781,830662,48.39288416228952,1.0428575788225447,32.9283814566476,16.288272442580226,25.972870861283642,22.075129038477964,31.242599143981934,31.586942341508767,32.61670570373535,33.86319027786988,31.370221129600814,32.37977600097656,0.21213204511442238,0.06854248046875,1
2018-07-02,35.154998779296875,35.70500183105469,34.52000045776367,35.43000030517578,32.37977600097656,784042,44.529767856227245,1.0860718318394251,32.91697932652065,14.505122708469075,27.238992241345596,22.17817067479898,31.29249855041504,31.618033857566328,32.68022241592407,33.714761890826395,31.645682941021747,32.420902252197266,0.127012154807565,0.041126251220703125,1
2018-07-03,35.75,35.91999816894531,35.22999954223633,35.474998474121094,32.420902252197266,670126,51.41304712758303,1.0603575025285994,32.9865233648391,15.24969906461648,25.877125690853692,22.771893874422858,31.355649642944336,31.649518892649894,32.70923919677735,33.674878040679346,31.74360035287535,32.63566970825195,0.6624351610699917,0.2147674560546875,1
2018-07-04,35.525001525878906,35.849998474121094,34.900001525878906,35.709999084472656,32.63566970825195,453499,47.96273980057922,1.0696430206298828,32.98874271937779,14.022629647718727,26.02894314484342,23.02106879417934,31.43186958312988,31.688191473653895,32.718835258483885,33.6771520666504,31.76051845031737,33.19772720336914,1.7222183584456086,0.5620574951171875,1
