Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,24.45009422302246,6505400,47.723202724424226,24.148706207275392,24.251767865881444,24.665081214904784,25.448737540607585,23.881424889201984,24.227502822875977,-0.22259140014648438,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,24.227502822875977,13524100,45.40713652002683,24.165470237731935,24.250816295567507,24.64495429992676,25.452706484673676,23.837202115179842,24.6347713470459,0.4072685241699219,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,24.6347713470459,7386900,48.52942434618596,24.18839069366455,24.2658733564098,24.668395614624025,25.444196184645378,23.892595044602672,24.93785285949707,0.3030815124511719,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.93785285949707,7047800,56.4943868665725,24.2126371383667,24.29222549378577,24.713621139526367,25.437248493684788,23.989993785367947,24.677398681640625,-0.2604541778564453,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.677398681640625,8668100,47.14304984711064,24.24067211151123,24.30733032468204,24.739430713653565,25.41534752947162,24.06351389783551,24.46902847290039,-0.20837020874023438,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,24.46902847290039,6552400,44.13093982762067,24.247017974853517,24.31367142853374,24.759794235229492,25.37120941588442,24.148379054574566,24.60162925720215,0.1326007843017578,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,24.60162925720215,6407400,44.70612693591606,24.248912391662596,24.32496389240309,24.761451625823973,25.370859642752496,24.15204360889545,24.535322189331055,-0.06630706787109375,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,24.535322189331055,6407400,38.67918434551327,24.263214111328125,24.33321323738066,24.76429271697998,25.368655416282216,24.159930017677745,23.914955139160156,-0.6203670501708984,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.914955139160156,10198500,30.901987471669166,24.261509284973144,24.316810959019072,24.724039840698243,25.438103896583353,24.009975784813133,23.436660766601562,-0.47829437255859375,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,23.436660766601562,9937000,25.060438573931105,24.24663948059082,24.28229526519878,24.668632888793944,25.584663777044135,23.752602000543753,23.436660766601562,0.0,0
2008-06-10,49.0099983215332,49.650001525878906,48.529998779296875,49.4900016784668,23.436660766601562,8847000,27.440855598606596,24.23631591796875,24.24913312799889,24.59807233810425,25.661516365523894,23.534628310684603,23.611873626708984,0.17521286010742188,1
2008-06-11,49.4900016784668,50.599998474121094,49.119998931884766,49.86000061035156,23.611873626708984,12367200,34.9004393680169,24.22949661254883,24.224142559320853,24.536509227752685,25.679779619654802,23.393238835850568,24.289072036743164,0.6771984100341797,1
2008-06-12,49.869998931884766,51.380001068115234,49.869998931884766,51.290000915527344,24.289072036743164,11782900,43.92641323320399,24.23025436401367,24.226688813337415,24.50383367538452,25.635534258808416,23.372133091960624,24.44062042236328,0.1515483856201172,1
2008-06-13,51.279998779296875,51.880001068115234,50.70000076293945,51.61000061035156,24.44062042236328,7365600,48.81114228032635,24.23555839538574,24.235078288201173,24.465001487731932,25.545780793409133,23.38422218205473,24.023880004882812,-0.41674041748046875,0
2008-06-16,51.16999816894531,51.16999816894531,50.2400016784668,50.72999954223633,24.023880004882812,8251100,44.82754150878321,24.22949687957764,24.226796002580844,24.402254390716553,25.428431663078328,23.37607711835478,23.976526260375977,-0.04735374450683594,0
