Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,24.450084686279297,6505400,47.72321942766676,24.1487073135376,24.251768323216368,24.665081119537355,25.448740139669383,23.881422099405327,24.227508544921875,-0.22257614135742188,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,24.227508544921875,13524100,45.407295361120866,24.165471496582033,24.250816959361682,24.644954776763917,25.452708920752283,23.837200632775552,24.634777069091797,0.4072685241699219,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,24.634777069091797,7386900,48.529494028012955,24.18839210510254,24.265874218566786,24.668396186828613,25.4441992040358,23.892593169621424,24.93785858154297,0.3030815124511719,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.93785858154297,7047800,56.49446913113359,24.212638664245606,24.292226546526635,24.713622093200684,25.43725191620401,23.98999227019736,24.677396774291992,-0.26046180725097656,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.677396774291992,8668100,47.14296308419341,24.240673751831054,24.307331261340966,24.739431381225586,25.415351410694324,24.063511351756848,24.469024658203125,-0.2083721160888672,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,24.469024658203125,6552400,44.13084121098378,24.247019386291505,24.313672178864973,24.759794902801513,25.371213007568546,24.14837679803448,24.601625442504883,0.1326007843017578,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,24.601625442504883,6407400,44.7060927908569,24.24891342163086,24.324964463713595,24.76145257949829,25.370863097377445,24.152042061619134,24.535322189331055,-0.06630325317382812,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,24.535322189331055,6407400,38.67914969501692,24.263214950561522,24.333213786286827,24.76429376602173,25.368658778391318,24.159928753652142,23.91495704650879,-0.6203651428222656,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.91495704650879,10198500,30.902139006583038,24.261510009765626,24.316811561197493,24.72404088973999,25.43810669961612,24.009975079863857,23.436668395996094,-0.4782886505126953,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,23.436668395996094,9937000,25.06041436978835,24.246640281677244,24.2822961429543,24.66863431930542,25.58466468183288,23.752603956777957,23.436668395996094,0.0,0
2008-06-10,49.0099983215332,49.650001525878906,48.529998779296875,49.4900016784668,23.436668395996094,8847000,27.440889947810785,24.236316871643066,24.249134270524568,24.598073959350586,25.66151599077034,23.534631927930832,23.611881256103516,0.17521286010742188,1
2008-06-11,49.4900016784668,50.599998474121094,49.119998931884766,49.86000061035156,23.611881256103516,12367200,34.90046208907407,24.229497718811036,24.224143956233547,24.536511039733888,25.67977842816968,23.393243651298096,24.289079666137695,0.6771984100341797,1
2008-06-12,49.869998931884766,51.380001068115234,49.869998931884766,51.290000915527344,24.289079666137695,11782900,43.92647835719366,24.230255584716797,24.22669045466116,24.50383586883545,25.63553333356826,23.372138404102635,24.440608978271484,0.15152931213378906,1
2008-06-13,51.279998779296875,51.880001068115234,50.70000076293945,51.61000061035156,24.440608978271484,7365600,48.81098266391301,24.235559616088867,24.23507941637137,24.465002918243407,25.545778785506783,23.38422705098003,24.023876190185547,-0.4167327880859375,0
2008-06-16,51.16999816894531,51.16999816894531,50.2400016784668,50.72999954223633,24.023876190185547,8251100,44.82755587571098,24.229498023986817,24.226796936913104,24.402255821228028,25.42843082264892,23.376080819807136,23.976518630981445,-0.04735755920410156,0
2008-06-17,50.54999923706055,50.970001220703125,50.119998931884766,50.630001068115234,23.976518630981445,5633800,46.81870247370052,24.229119262695313,24.216982101386375,24.331220722198488,25.259410176495297,23.403031267901678,23.63081932067871,-0.3456993103027344,0
2008-06-18,50.220001220703125,50.560001373291016,49.81999969482422,49.900001525878906,23.63081932067871,9967500,37.073073214674274,24.22248950958252,24.19399532567235,24.259949493408204,25.172505897837205,23.347393088979203,23.867603302001953,0.2367839813232422,1
2008-06-19,49.79999923706055,50.58000183105469,49.70000076293945,50.400001525878906,23.867603302001953,9591400,35.98006754089382,24.23215030670166,24.18119563846959,24.22253837585449,25.135013554125624,23.310063197583357,23.782358169555664,-0.08524513244628906,0
2008-06-20,50.06999969482422,50.59000015258789,49.77000045776367,50.220001220703125,23.782358169555664,11448200,37.71121681626822,24.246925621032716,24.16555495341414,24.17376127243042,25.0698891053266,23.277633439534238,23.981252670288086,0.19889450073242188,1
2008-06-23,50.33000183105469,50.70000076293945,49.900001525878906,50.63999938964844,23.981252670288086,6625800,43.28546860436113,24.268804244995117,24.158327412899396,24.146294498443602,25.029960291316343,23.26262870557086,24.232242584228516,0.2509899139404297,1
2008-06-24,50.25,51.540000915527344,50.04999923706055,51.16999816894531,24.232242584228516,8976600,45.075684183493145,24.298828201293944,24.161226047069164,24.135402393341064,25.008610115086128,23.262194671596,24.516376495361328,0.2841339111328125,1
2008-06-25,51.45000076293945,52.75,51.25,51.77000045776367,24.516376495361328,10334100,49.761294933531225,24.332640495300293,24.175153515629642,24.149845790863036,25.0388808897923,23.260810691933774,23.962121963500977,-0.5542545318603516,0
2008-06-26,51.099998474121094,51.540000915527344,50.150001525878906,50.150001525878906,23.962121963500977,12055000,50.60431879722768,24.343434104919435,24.166799337114792,24.116213035583495,24.978496397247202,23.25392967391979,23.809219360351562,-0.15290260314941406,0
