Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,24.450098037719727,6505400,47.72348269474147,24.148706321716308,24.25176825399986,24.665080070495605,25.448728873430582,23.88143126756063,24.227508544921875,-0.22258949279785156,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,24.227508544921875,13524100,45.407065258743266,24.165470390319825,24.250816892859547,24.6449538230896,25.45269793718704,23.837209708992162,24.6347713470459,0.40726280212402344,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,24.6347713470459,7386900,48.52934595185132,24.18839069366455,24.26587393027862,24.66839532852173,25.444187036028538,23.89260362101492,24.9378604888916,0.3030891418457031,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.9378604888916,7047800,56.494693045017875,24.21263744354248,24.292226344341877,24.71362085342407,25.437240789071673,23.99000091777647,24.677387237548828,-0.26047325134277344,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.677387237548828,8668100,47.14272836596093,24.240672416687012,24.30733069309509,24.739429664611816,25.41533949242167,24.063519836801962,24.469022750854492,-0.20836448669433594,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,24.469022750854492,6552400,44.13057399172916,24.247018127441407,24.313671558105263,24.759792613983155,25.3712021647333,24.14838306323301,24.601621627807617,0.132598876953125,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,24.601621627807617,6407400,44.70607189035734,24.24891242980957,24.324963717701433,24.761450386047365,25.370852177092747,24.152048595001983,24.53531837463379,-0.06630325317382812,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,24.53531837463379,6407400,38.67903259513511,24.26321403503418,24.333212919934073,24.764291191101073,25.36864813123579,24.159934250966355,23.914955139160156,-0.6203632354736328,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.914955139160156,10198500,30.901657120940666,24.26150909423828,24.31681065402137,24.724038219451906,25.438097041042113,24.0099793978617,23.436655044555664,-0.4783000946044922,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,23.436655044555664,9937000,25.060293699466115,24.246639099121094,24.282294747767814,24.66863098144531,25.58465899670175,23.75260296618887,23.436655044555664,0.0,0
2008-06-10,49.0099983215332,49.650001525878906,48.529998779296875,49.4900016784668,23.436655044555664,8847000,27.440610673394307,24.236315498352052,24.249132406465375,24.598069953918458,25.661512100706076,23.53462780713084,23.611875534057617,0.17522048950195312,1
2008-06-11,49.4900016784668,50.599998474121094,49.119998931884766,49.86000061035156,23.611875534057617,12367200,34.90027264089889,24.229496307373047,24.224141940880756,24.53650646209717,25.679773700864697,23.39323922332964,24.28907585144043,0.6772003173828125,1
2008-06-12,49.869998931884766,51.380001068115234,49.869998931884766,51.290000915527344,24.28907585144043,11782900,43.92657349569068,24.230254249572752,24.226688368745844,24.503831577301025,25.63552926510978,23.372133889492268,24.44060707092285,0.15153121948242188,1
2008-06-13,51.279998779296875,51.880001068115234,50.70000076293945,51.61000061035156,24.44060707092285,7365600,48.81094064658899,24.235558013916016,24.23507733745867,24.46499910354614,25.54577624116191,23.384221965930372,24.023876190185547,-0.4167308807373047,0
2008-06-16,51.16999816894531,51.16999816894531,50.2400016784668,50.72999954223633,24.023876190185547,8251100,44.82743934139506,24.229496421813966,24.226794939526393,24.40225191116333,25.42842692539637,23.37607689693029,23.976520538330078,-0.04735565185546875,0
2008-06-17,50.54999923706055,50.970001220703125,50.119998931884766,50.630001068115234,23.976520538330078,5633800,46.818743569312176,24.229117622375487,24.216980257126536,24.33121814727783,25.259412197423796,23.403024097131865,23.63081932067871,-0.3457012176513672,0
2008-06-18,50.220001220703125,50.560001373291016,49.81999969482422,49.900001525878906,23.63081932067871,9967500,37.073242131859026,24.222487716674806,24.193993553736426,24.25994701385498,25.172507596507387,23.347386431202573,23.867597579956055,0.23677825927734375,1
2008-06-19,49.79999923706055,50.58000183105469,49.70000076293945,50.400001525878906,23.867597579956055,9591400,35.980023646214256,24.232148513793945,24.18119371162739,24.22253532409668,25.135014202280683,23.310056445912675,23.782363891601562,-0.08523368835449219,0
2008-06-20,50.06999969482422,50.59000015258789,49.77000045776367,50.220001220703125,23.782363891601562,11448200,37.71140057298786,24.246923751831055,24.16555332652834,24.17375898361206,25.06989066709168,23.27762730013244,23.981260299682617,0.1988964080810547,1
2008-06-23,50.33000183105469,50.70000076293945,49.900001525878906,50.63999938964844,23.981260299682617,6625800,43.28560341034046,24.268802490234375,24.15832614900498,24.14629249572754,25.029961419336736,23.262623572118343,24.23224639892578,0.25098609924316406,1
2008-06-24,50.25,51.540000915527344,50.04999923706055,51.16999816894531,24.23224639892578,8976600,45.07578589245803,24.29882656097412,24.16122498233521,24.135399913787843,25.008609774670592,23.262190052905094,24.516382217407227,0.2841358184814453,1
2008-06-25,51.45000076293945,52.75,51.25,51.77000045776367,24.516382217407227,10334100,49.761415205791394,24.332639083862304,24.175152717043915,24.149843597412108,25.03888146366358,23.260805731160637,23.962121963500977,-0.55426025390625,0
2008-06-26,51.099998474121094,51.540000915527344,50.150001525878906,50.150001525878906,23.962121963500977,12055000,50.60434175894268,24.34343246459961,24.166798569846154,24.116211128234863,24.97849770729774,23.253924549171984,23.809228897094727,-0.15289306640625,0
2008-06-27,50.11000061035156,50.25,49.220001220703125,49.83000183105469,23.809228897094727,15397700,55.208021167384224,24.34747428894043,24.152776229738254,24.059779548645018,24.83942132075914,23.280137776530896,23.59899139404297,-0.2102375030517578,0
2008-06-30,49.79999923706055,50.16999816894531,48.84000015258789,49.38999938964844,23.59899139404297,9972600,52.14324602140551,24.346269569396974,24.131059177358047,24.005859756469725,24.754189226153105,23.257530286786345,24.07678985595703,0.4777984619140625,1
2008-07-01,49.029998779296875,50.59000015258789,48.72999954223633,50.38999938964844,24.07678985595703,11092000,55.683912095927575,24.348274955749513,24.128930968675654,23.986248111724855,24.703377552384335,23.269118671065375,24.177133560180664,0.10034370422363281,1
2008-07-02,50.470001220703125,51.06999969482422,49.869998931884766,50.599998474121094,24.177133560180664,7956400,48.406688812126646,24.357591438293458,24.130821266381734,23.965023708343505,24.628594225564903,23.301453191122107,24.592824935913086,0.4156913757324219,1
2008-07-03,50.56999969482422,51.5099983215332,50.290000915527344,51.470001220703125,24.592824935913086,5151300,52.01504046442434,24.356941795349123,24.148939057343746,23.96789903640747,24.642284639597936,23.293513433217004,24.774391174316406,0.1815662384033203,1
