Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,24.45008087158203,6505400,47.72312267941629,24.148707237243652,24.25176755606466,24.665079975128172,25.448734170828352,23.881425779427992,24.22751235961914,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,24.22751235961914,13524100,45.40733915495711,24.165471496582033,24.250816371890327,24.644953441619872,25.4527023996462,23.837204483593545,24.6347713470459,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,24.6347713470459,7386900,48.52950661077072,24.188392028808593,24.265873429739564,24.668395233154296,25.444191252422687,23.892599213885905,24.937854766845703,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.937854766845703,7047800,56.4946140318809,24.21263843536377,24.292225639037845,24.713620376586913,25.437244964155283,23.989995789018543,24.67738914489746,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.67738914489746,8668100,47.14282883056821,24.240673332214357,24.30733009024803,24.739428806304932,25.415345371721852,24.063512240888013,24.46901512145996,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,24.46901512145996,6552400,44.130545627772364,24.247018890380858,24.31367067970732,24.759791564941406,25.3712085314283,24.14837459845451,24.60161781311035,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,24.60161781311035,6407400,44.705805702642834,24.248913078308107,24.3249627241545,24.761448860168457,25.370858695495404,24.15203902484151,24.535322189331055,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,24.535322189331055,6407400,38.67953981410942,24.26321475982666,24.333212114945738,24.764290142059327,25.36865434991539,24.159925934203265,23.914947509765625,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.914947509765625,10198500,30.90178251881607,24.261509666442873,24.316809581409263,24.724037170410156,25.438103705053255,24.009970635767058,23.436656951904297,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,23.436656951904297,9937000,25.060220501174324,24.24663974761963,24.28229379201691,24.668630409240723,25.584663412619005,23.752597405862442,23.436656951904297,0
2008-06-10,49.0099983215332,49.650001525878906,48.529998779296875,49.4900016784668,23.436656951904297,8847000,27.440658621290634,24.236315841674806,24.24913156299289,24.59806957244873,25.66151551183522,23.53462363306224,23.61186981201172,1
2008-06-11,49.4900016784668,50.599998474121094,49.119998931884766,49.86000061035156,23.61186981201172,12367200,34.900258011287775,24.229496192932128,24.224140906091666,24.536505794525148,25.67977744886198,23.393234140188316,24.289066314697266,1
2008-06-12,49.869998931884766,51.380001068115234,49.869998931884766,51.290000915527344,24.289066314697266,11782900,43.92638922109525,24.230253715515136,24.226687000546786,24.503829574584962,25.635530621859807,23.372128527310117,24.440614700317383,1
2008-06-13,51.279998779296875,51.880001068115234,50.70000076293945,51.61000061035156,24.440614700317383,7365600,48.811088276021295,24.235557746887206,24.23507632210642,24.464998149871825,25.545780422423398,23.38421587732025,24.023881912231445,0
2008-06-16,51.16999816894531,51.16999816894531,50.2400016784668,50.72999954223633,24.023881912231445,8251100,44.82768837476951,24.229496269226075,24.226794188385835,24.402251052856446,25.42843009953544,23.376072006177452,23.976524353027344,0
2008-06-17,50.54999923706055,50.970001220703125,50.119998931884766,50.630001068115234,23.976524353027344,5633800,46.818743569312176,24.229117584228515,24.216979685038446,24.331216430664064,25.259409282725017,23.40302357860311,23.630823135375977,0
2008-06-18,50.220001220703125,50.560001373291016,49.81999969482422,49.900001525878906,23.630823135375977,9967500,37.073303947966885,24.22248783111572,24.193993153679134,24.259945392608643,25.172503288105712,23.347387497111573,23.86758804321289,1
2008-06-19,49.79999923706055,50.58000183105469,49.70000076293945,50.400001525878906,23.86758804321289,9591400,35.97995966347586,24.232148361206054,24.181192953268692,24.22253360748291,25.135010991668924,23.310056223296893,23.782360076904297,0
2008-06-20,50.06999969482422,50.59000015258789,49.77000045776367,50.220001220703125,23.782360076904297,11448200,37.71131557349359,24.246923484802245,24.165552448313225,24.173756980895995,25.06988683872822,23.27762712306377,23.98125457763672,1
2008-06-23,50.33000183105469,50.70000076293945,49.900001525878906,50.63999938964844,23.98125457763672,6625800,43.28560498529921,24.26880210876465,24.158325080835716,24.146290397644044,25.029957781991197,23.262623013296892,24.232248306274414,1
2008-06-24,50.25,51.540000915527344,50.04999923706055,51.16999816894531,24.232248306274414,8976600,45.07584965342582,24.29882610321045,24.16122403085292,24.13539876937866,25.008608309304147,23.262189229453174,24.516386032104492,1
2008-06-25,51.45000076293945,52.75,51.25,51.77000045776367,24.516386032104492,10334100,49.761415205791394,24.33263858795166,24.17515195247063,24.14984245300293,25.03888034324392,23.260804562761937,23.962120056152344,0
2008-06-26,51.099998474121094,51.540000915527344,50.150001525878906,50.150001525878906,23.962120056152344,12055000,50.604415960960765,24.343432006835936,24.166797760458152,24.11620988845825,24.978496376068133,23.253923400848368,23.809226989746094,0
