Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,23.80565071105957,6505400,47.72321421843942,0.9935714176722935,24.178246870495023,19.776085294832136,20.86389970019075,17.90801080735192,1.0965571651206485,23.51221694946289,23.612562241070602,24.014979362487793,24.77798365443574,23.251975070539846,23.58894920349121,-0.9102944095020462,-0.21670150756835938,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,23.58894920349121,13524100,45.407632891663525,1.0064285823277064,24.222116542997814,18.093756611609717,21.199095956965795,16.773624033392654,-1.6342874504489013,23.528539237976073,23.6116362395969,23.995383548736573,24.781846902349404,23.208920195123742,23.985475540161133,1.6809834692052974,0.3965263366699219,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,23.985475540161133,7386900,48.52928950187738,1.0435714721679688,24.23383967081706,17.995400970054217,18.950124750380137,16.070820396001118,1.9400826963816176,23.55085567474365,23.62629660432491,24.01820764541626,24.77356070806183,23.262854582770693,24.28055763244629,1.2302532496846794,0.29508209228515625,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.28055763244629,7047800,56.494479229785235,1.0614286150251115,24.271956071399508,22.107985684280145,17.271677339379387,15.103195398160153,3.763567509055865,23.574462928771972,23.651953899545354,24.06224117279053,24.766794760977763,23.357687584603294,24.0269718170166,-1.0443986471332887,-0.2535858154296875,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.0269718170166,8668100,47.14298283859242,1.028571537562779,24.269146401541573,21.151896562709183,16.52474077757375,14.890660839010328,2.1364567157944547,23.601758918762208,23.66666048454423,24.087370586395263,24.745470435565267,23.42927073722526,23.8240966796875,-0.8443641540604775,-0.20287513732910156,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,23.8240966796875,6552400,44.130916627840215,1.0392859322684151,24.263482938494,19.41071387996452,16.914666785826014,14.665903600341466,1.692595900442817,23.607937393188475,23.672834452981224,24.107197284698486,24.702496053772048,23.511898515624924,23.95319366455078,0.541875675703372,0.12909698486328125,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,23.95319366455078,6407400,44.70571416404572,1.062143325805664,24.24174572172619,17.61292315714032,16.511027671614816,14.063780109800325,0.13492059252155908,23.60978168487549,23.683828931866305,24.10881099700928,24.70215540863945,23.51546658537911,23.88864517211914,-0.2694776042627181,-0.06454849243164062,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,23.88864517211914,6407400,38.67906733513546,1.025714601789202,24.17802834283738,16.91484246694076,15.856620138573819,13.256526256835444,0.23218727164309172,23.623706398010253,23.691860941287985,24.111577892303465,24.700008655918083,23.523147128688848,23.28461456298828,-2.5285260205372975,-0.6040306091308594,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.28461456298828,10198500,30.90158259203624,1.0442859104701452,24.093672507149833,15.409687791391125,22.35899609499136,12.592198801641056,-3.256803690109067,23.622046127319337,23.675890495080154,24.072384738922118,24.767628698676855,23.37714077916738,22.818931579589844,-1.9999600257015078,-0.4656829833984375,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,22.818931579589844,9937000,25.059870346124114,1.0978573390415736,23.97576635451544,13.596342231802467,27.77480813652095,13.10630781342189,-4.514762641963522,23.60756805419922,23.642284263100144,24.018438148498536,24.910327002247833,23.12654929474924,22.818931579589844,0.0,0.0,0
