Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,24.450082778930664,6505400,47.72316771307291,24.148706970214842,24.251768373622223,24.665079593658447,25.44873459150667,23.881424595810223,24.227510452270508,-0.22257232666015625,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,24.227510452270508,13524100,45.40739008582327,24.16547103881836,24.250817082588824,24.644953346252443,25.452703220339924,23.837203472164962,24.634775161743164,0.40726470947265625,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,24.634775161743164,7386900,48.52937498766033,24.188391609191896,24.265874262163507,24.668395042419434,25.444192773011324,23.892597311827544,24.937854766845703,0.30307960510253906,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.937854766845703,7047800,56.494575562676644,24.212637977600096,24.292226438817714,24.713620376586913,25.43724609407506,23.989994659098766,24.677391052246094,-0.2604637145996094,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.677391052246094,8668100,47.142851663041775,24.240672988891603,24.307330933461966,24.739429664611816,25.41534465480016,24.063514674423473,24.469024658203125,-0.20836639404296875,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,24.469024658203125,6552400,44.130716450870615,24.247018508911133,24.31367186384397,24.759792709350585,25.371207776113753,24.148377642587416,24.601619720458984,0.13259506225585938,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,24.601619720458984,6407400,44.7058147606739,24.248912811279297,24.324963936652406,24.76145009994507,25.37085791087224,24.1520422890179,24.53533363342285,-0.06628608703613281,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,24.53533363342285,6407400,38.67941674714628,24.263214721679688,24.33321372868262,24.76429214477539,25.368652994250684,24.159931295300094,23.91494369506836,-0.6203899383544922,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.91494369506836,10198500,30.901623187755494,24.261509513854982,24.316810982266375,24.72403841018677,25.438103501309325,24.009973319064212,23.436656951904297,-0.4782867431640625,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,23.436656951904297,9937000,25.06013596040659,24.2466397857666,24.28229513793845,24.66863145828247,25.584663760718474,23.752599155846465,23.436656951904297,0.0,0
2008-06-10,49.0099983215332,49.650001525878906,48.529998779296875,49.4900016784668,23.436656951904297,8847000,27.44055333183491,24.23631591796875,24.249132856133194,24.59807062149048,25.66151625017234,23.534624992808617,23.611867904663086,0.17521095275878906,1
2008-06-11,49.4900016784668,50.599998474121094,49.119998931884766,49.86000061035156,23.611867904663086,12367200,34.9000739555429,24.229496269226075,24.2241420737226,24.536506938934327,25.67977908226641,23.393234795602243,24.28907012939453,0.6772022247314453,1
2008-06-12,49.869998931884766,51.380001068115234,49.869998931884766,51.290000915527344,24.28907012939453,11782900,43.926404926105945,24.230253944396974,24.226688271984244,24.503831005096437,25.635532688771285,23.37212932142159,24.44060707092285,0.1515369415283203,1
2008-06-13,51.279998779296875,51.880001068115234,50.70000076293945,51.61000061035156,24.44060707092285,7365600,48.81103067532288,24.235557708740235,24.23507724449164,24.46499881744385,25.545780891088558,23.38421674379914,24.023874282836914,-0.4167327880859375,0
2008-06-16,51.16999816894531,51.16999816894531,50.2400016784668,50.72999954223633,24.023874282836914,8251100,44.827551086543885,24.229496040344237,24.226794775407146,24.40225143432617,25.42843137862603,23.376071490026312,23.976511001586914,-0.04736328125,0
2008-06-17,50.54999923706055,50.970001220703125,50.119998931884766,50.630001068115234,23.976511001586914,5633800,46.81858621023112,24.2291170501709,24.216979725453413,24.331216430664064,25.25941285563697,23.403020005691157,23.63081932067871,-0.3456916809082031,0
2008-06-18,50.220001220703125,50.560001373291016,49.81999969482422,49.900001525878906,23.63081932067871,9967500,37.073104123054065,24.222487182617186,24.19399304291323,24.25994529724121,25.172507730909864,23.347382863572555,23.867597579956055,0.23677825927734375,1
2008-06-19,49.79999923706055,50.58000183105469,49.70000076293945,50.400001525878906,23.867597579956055,9591400,35.98003554943465,24.23214790344238,24.181193220836477,24.222533702850342,25.135014308949263,23.31005309675142,23.78235626220703,-0.08524131774902344,0
2008-06-20,50.06999969482422,50.59000015258789,49.77000045776367,50.220001220703125,23.78235626220703,11448200,37.71124344651677,24.246923027038573,24.165552555792186,24.173756790161132,25.069890039555293,23.27762354076697,23.981250762939453,0.19889450073242188,1
2008-06-23,50.33000183105469,50.70000076293945,49.900001525878906,50.63999938964844,23.981250762939453,6625800,43.28543882238527,24.26880153656006,24.158325034503843,24.14629020690918,25.029961504928913,23.262618908889444,24.232242584228516,0.2509918212890625,1
2008-06-24,50.25,51.540000915527344,50.04999923706055,51.16999816894531,24.232242584228516,8976600,45.07576797779493,24.298825302124023,24.161223761944026,24.135398197174073,25.00861140931385,23.262184985034295,24.516382217407227,0.28413963317871094,1
2008-06-25,51.45000076293945,52.75,51.25,51.77000045776367,24.516382217407227,10334100,49.76122456041865,24.332637748718263,24.17515154451121,24.149841785430908,25.03888302562205,23.260800545239768,23.962129592895508,-0.5542526245117188,0
2008-06-26,51.099998474121094,51.540000915527344,50.150001525878906,50.150001525878906,23.962129592895508,12055000,50.60458732680953,24.34343147277832,24.166797742487066,24.116209506988525,24.97849849711132,23.25392051686573,23.809219360351562,-0.1529102325439453,0
2008-06-27,50.11000061035156,50.25,49.220001220703125,49.83000183105469,23.809219360351562,15397700,55.207827872130544,24.347473106384278,24.152775060834696,24.05977773666382,24.839423683280486,23.28013179004715,23.59899139404297,-0.21022796630859375,0
2008-06-30,49.79999923706055,50.16999816894531,48.84000015258789,49.38999938964844,23.59899139404297,9972600,52.143213283842925,24.34626838684082,24.13105805429384,24.005857753753663,24.75419030221771,23.257525205289614,24.076793670654297,0.4778022766113281,1
2008-07-01,49.029998779296875,50.59000015258789,48.72999954223633,50.38999938964844,24.076793670654297,11092000,55.6840148958943,24.34827404022217,24.128930039249155,23.986246204376222,24.703378458233338,23.269113950519106,24.177139282226562,0.10034561157226562,1
2008-07-02,50.470001220703125,51.06999969482422,49.869998931884766,50.599998474121094,24.177139282226562,7956400,48.4068638097141,24.35759033203125,24.13082059779729,23.9650221824646,24.62859625336811,23.301448111561093,24.592832565307617,0.4156932830810547,1
2008-07-03,50.56999969482422,51.5099983215332,50.290000915527344,51.470001220703125,24.592832565307617,5151300,52.01512925005175,24.35694103240967,24.148938714170242,23.967897129058837,24.64228504184563,23.293509216272046,24.774398803710938,0.1815662384033203,1
2008-07-07,51.470001220703125,52.33000183105469,51.099998474121094,51.849998474121094,24.774398803710938,8395000,60.59494608166507,24.359923057556152,24.1734665608189,24.010869884490965,24.77465591834752,23.24708385063441,25.691791534423828,0.9173927307128906,1
2008-07-08,51.72999954223633,54.0,51.560001373291016,53.77000045776367,25.691791534423828,13977700,69.4391257526087,24.38788257598877,24.23300871664654,24.123626613616942,25.15088651033682,23.096366716897062,25.80169105529785,0.10989952087402344,1
2008-07-09,53.720001220703125,54.43000030517578,53.25,54.0,25.80169105529785,10411300,75.99139163406406,24.420218505859374,24.294525671103457,24.241878318786622,25.462473720694355,23.02128291687889,25.534120559692383,-0.26757049560546875,0
2008-07-10,53.88999938964844,53.9900016784668,52.709999084472656,53.439998626708984,25.534120559692383,11581100,69.8068861583158,24.43830020904541,24.343137235361848,24.337990951538085,25.64907941182318,23.02690249125299,25.500667572021484,-0.03345298767089844,0
2008-07-11,52.93000030517578,53.84000015258789,52.25,53.369998931884766,25.500667572021484,6588500,70.67693677730905,24.464994735717774,24.38853058189752,24.398570823669434,25.808389906845935,22.988751740492933,25.59145736694336,0.090789794921875,1
2008-07-14,53.2599983215332,53.88999938964844,52.75,53.560001373291016,25.59145736694336,8298900,69.89365693096278,24.496156921386717,24.435704181311085,24.45611333847046,25.963710954300588,22.94851572264033,25.467222213745117,-0.12423515319824219,0
2008-07-15,52.88999938964844,53.869998931884766,52.31999969482422,53.29999923706055,25.467222213745117,8306600,65.75117193866754,24.52227725982666,24.476155868857518,24.52828073501587,26.086105676699866,22.970455793331872,25.2856502532959,-0.18157196044921875,0
2008-07-16,52.77000045776367,53.369998931884766,51.72999954223633,52.91999816894531,25.2856502532959,6910000,60.074990757301734,24.546754989624024,24.507900746678633,24.59373769760132,26.163910639930233,23.023564755272407,24.349140167236328,-0.9365100860595703,0
2008-07-17,53.20000076293945,53.20000076293945,50.900001525878906,50.959999084472656,24.349140167236328,10317300,54.607303474625034,24.542368354797365,24.501674841602465,24.6296537399292,26.13876093407233,23.12054654578607,24.234472274780273,-0.11466789245605469,0
2008-07-18,51.099998474121094,51.470001220703125,50.119998931884766,50.720001220703125,24.234472274780273,9559600,55.10909313396363,24.53748794555664,24.49119630957022,24.64799747467041,26.126715300041127,23.169279649299696,24.119802474975586,-0.1146697998046875,0
2008-07-21,50.81999969482422,50.9900016784668,50.25,50.47999954223633,24.119802474975586,4370800,56.404200496940916,24.525483627319336,24.47663184546847,24.664869785308838,26.109303178882804,23.22043639173487,24.86995506286621,0.750152587890625,1
2008-07-22,50.25,52.099998474121094,50.060001373291016,52.04999923706055,24.86995506286621,8926900,59.14092515144201,24.531986808776857,24.492056285366424,24.709305000305175,26.119461947294834,23.299148053315516,24.592832565307617,-0.27712249755859375,0
2008-07-23,52.59000015258789,52.59000015258789,50.88999938964844,51.470001220703125,24.592832565307617,7943800,54.60316856861043,24.526885986328125,24.49600829634451,24.72733449935913,26.12093290443472,23.33373609428354,25.065847396850586,0.47301483154296875,1
2008-07-24,51.400001525878906,53.09000015258789,51.400001525878906,52.459999084472656,25.065847396850586,8717600,55.1722555736124,24.531340103149414,24.518354927736905,24.7548077583313,26.152553911161867,23.357061605500732,25.34775733947754,0.2819099426269531,1
2008-07-25,52.27000045776367,53.54999923706055,52.27000045776367,53.04999923706055,25.34775733947754,8066100,56.134853510869696,24.53944347381592,24.550880512511046,24.824089145660402,26.193476275656344,23.45470201566446,25.142303466796875,-0.20545387268066406,0
2008-07-28,52.779998779296875,53.25,52.34000015258789,52.619998931884766,25.142303466796875,5131000,43.06380843601147,24.537944526672362,24.574073569541866,24.890743350982667,26.179540774315026,23.60194592765031,25.4863338470459,0.34403038024902344,1
2008-07-29,52.7400016784668,53.40999984741211,52.630001068115234,53.34000015258789,25.4863338470459,7257600,46.24140928624558,24.54209476470947,24.609848482385164,24.985110473632812,26.145668065241395,23.82455288202423,25.500667572021484,0.014333724975585938,1
2008-07-30,53.560001373291016,54.02000045776367,52.66999816894531,53.369998931884766,25.500667572021484,7355800,49.57567599345622,24.54416389465332,24.64478256433169,25.05630416870117,26.155311855003255,23.957296482399087,24.6788330078125,-0.8218345642089844,0
2008-07-31,53.369998931884766,53.790000915527344,51.34000015258789,51.650001525878906,24.6788330078125,10498800,41.31307665447061,24.536615715026855,24.64611787584074,25.081388854980467,26.11697704270107,24.045800667259865,24.884294509887695,0.2054615020751953,1
2008-08-01,51.75,52.599998474121094,51.75,52.08000183105469,24.884294509887695,6718500,42.70209069589738,24.54198501586914,24.655458135999446,25.09596195220947,26.11059335310832,24.08133055131062,25.66789436340332,0.783599853515625,1
2008-08-04,52.099998474121094,54.08000183105469,51.279998779296875,53.720001220703125,25.66789436340332,8962600,51.8228560260803,24.56018501281738,24.695161517466268,25.140636730194093,26.174159300137802,24.107114160250383,26.37506675720215,0.7071723937988281,1
