Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,24.45008087158203,6505400,47.72321608703786,24.14870517730713,24.251766526170865,24.66507740020752,25.44873194483212,23.88142285558292,24.22749900817871,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,24.22749900817871,13524100,45.4073206450343,24.165469093322756,24.250814858798623,24.64495143890381,25.45270182151772,23.8372010562899,24.63477325439453,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,24.63477325439453,7386900,48.529422410587664,24.188389587402344,24.265872050782775,24.668392753601076,25.44419205391921,23.89259345328294,24.937854766845703,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.937854766845703,7047800,56.4945374875279,24.212636222839354,24.292224314157792,24.713617992401122,25.437246372578212,23.989989612224033,24.67738914489746,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.67738914489746,8668100,47.14288454161872,24.240671157836914,24.307328817324056,24.739427375793458,25.415344949774337,24.06350980181258,24.469011306762695,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,24.469011306762695,6552400,44.13070044513174,24.24701671600342,24.313669307105965,24.7597900390625,25.371208244610177,24.148371833514826,24.60161590576172,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,24.60161590576172,6407400,44.70582451701251,24.24891082763672,24.32496133058266,24.761447429656982,25.370858376602218,24.152036482711747,24.535327911376953,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,24.535327911376953,6407400,38.67933131276542,24.263212547302246,24.33321100041773,24.764289474487306,25.36865342574383,24.159925523230783,23.914953231811523,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.914953231811523,10198500,30.90205739510575,24.26150760650635,24.316808734982192,24.724036407470702,25.438101210597676,24.00997160434373,23.436655044555664,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,23.436655044555664,9937000,25.06036584419013,24.246637573242186,24.282292903985073,24.668629455566407,25.584661509216335,23.75259740191648,23.436655044555664,0
2008-06-10,49.0099983215332,49.650001525878906,48.529998779296875,49.4900016784668,23.436655044555664,8847000,27.44080765143465,24.236313934326173,24.249130634987843,24.598068618774413,25.661514006513464,23.53462323103536,23.61187744140625,1
2008-06-11,49.4900016784668,50.599998474121094,49.119998931884766,49.86000061035156,23.61187744140625,12367200,34.90047132329106,24.229494743347168,24.224140313670915,24.536505794525148,25.679776066671252,23.393235522379044,24.289073944091797,1
2008-06-12,49.869998931884766,51.380001068115234,49.869998931884766,51.290000915527344,24.289073944091797,11782900,43.92657579901252,24.23025249481201,24.226686730550163,24.50383005142212,25.635529553252223,23.37213054959202,24.440610885620117,1
2008-06-13,51.279998779296875,51.880001068115234,50.70000076293945,51.61000061035156,24.440610885620117,7365600,48.810949037936616,24.235556449890137,24.235075913101927,24.464997673034667,25.54577618168357,23.38421916438576,24.02388572692871,0
2008-06-16,51.16999816894531,51.16999816894531,50.2400016784668,50.72999954223633,24.02388572692871,8251100,44.827763403316816,24.229495124816893,24.226793945016702,24.40225124359131,25.42842762223418,23.376074864948436,23.976516723632812,0
2008-06-17,50.54999923706055,50.970001220703125,50.119998931884766,50.630001068115234,23.976516723632812,5633800,46.81883301526578,24.229116325378417,24.216979152021256,24.331216526031493,25.259408487136344,23.403024564926643,23.630809783935547,0
2008-06-18,50.220001220703125,50.560001373291016,49.81999969482422,49.900001525878906,23.630809783935547,9967500,37.0731455740346,24.222486305236817,24.19399211797868,24.259945106506347,25.17250511612943,23.347385096883265,23.867603302001953,1
2008-06-19,49.79999923706055,50.58000183105469,49.70000076293945,50.400001525878906,23.867603302001953,9591400,35.980313673991326,24.232147026062012,24.18119255656783,24.222533893585204,25.135011746990365,23.310056040180044,23.782352447509766,0
2008-06-20,50.06999969482422,50.59000015258789,49.77000045776367,50.220001220703125,23.782352447509766,11448200,37.71142965333786,24.24692195892334,24.165551767977316,24.173756980895995,25.069888345351586,23.277625616440403,23.981250762939453,1
2008-06-23,50.33000183105469,50.70000076293945,49.900001525878906,50.63999938964844,23.981250762939453,6625800,43.28572486298496,24.268800468444823,24.158324277583674,24.146289825439453,25.029958189129488,23.26262146174942,24.23224639892578,1
2008-06-24,50.25,51.540000915527344,50.04999923706055,51.16999816894531,24.23224639892578,8976600,45.07593479331008,24.298824348449706,24.161223184302973,24.13539810180664,25.0086085582165,23.26218764539678,24.516380310058594,1
2008-06-25,51.45000076293945,52.75,51.25,51.77000045776367,24.516380310058594,10334100,49.76127514733462,24.332636756896974,24.175150914724764,24.149842166900633,25.038880751859615,23.26080358194165,23.962127685546875,0
