Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2008-05-27,51.91999816894531,51.939998626708984,51.119998931884766,51.630001068115234,24.450077056884766,6505400,47.72313604253892,0.9935714176722935,24.832766832624163,19.776085294832136,20.86389970019075,17.90801080735192,24.148706321716308,24.251766474210537,24.66507978439331,25.448736525040033,23.881423043746587,24.22750473022461,-0.9103133955051619,-0.22257232666015625,0
2008-05-28,51.70000076293945,51.900001525878906,50.83000183105469,51.15999984741211,24.22750473022461,13524100,45.40739649740995,1.0064285823277064,24.87782427469889,18.093756611609717,21.199095956965795,16.773624033392654,24.165470542907716,24.250815033269912,24.644953441619872,25.452705634253352,23.837201248986393,24.634780883789062,1.6810487010507635,0.4072761535644531,1
2008-05-29,50.959999084472656,52.15999984741211,50.93000030517578,52.02000045776367,24.634780883789062,7386900,48.5295124172752,1.0435714721679688,24.88986602056594,17.995400970054217,18.950124750380137,16.070820396001118,24.18839126586914,24.265872517603995,24.66839542388916,25.444195504185636,23.89259534359268,24.93785858154297,1.2302837162775284,0.30307769775390625,1
2008-05-30,52.06999969482422,52.9900016784668,51.810001373291016,52.65999984741211,24.93785858154297,7047800,56.494542814138,1.0614286150251115,24.929013406662715,22.107985684280145,17.271677339379387,15.103195398160153,24.212637977600096,24.292224912268267,24.713620948791505,25.437249333869705,23.989992563713304,24.677398681640625,-1.0444357082653262,-0.26045989990234375,0
2008-06-02,52.150001525878906,52.70000076293945,51.91999816894531,52.11000061035156,24.677398681640625,8668100,47.14299413754084,1.028571537562779,24.926127370198568,21.151896562709183,16.52474077757375,14.890660839010328,24.240672950744628,24.307329765969143,24.73943042755127,25.415348721231943,24.063512133870596,24.46902084350586,-0.8444076331667552,-0.20837783813476562,0
2008-06-03,52.099998474121094,52.619998931884766,51.66999816894531,51.66999816894531,24.46902084350586,6552400,44.13065295958434,1.0392859322684151,24.920308685302736,19.41071387996452,16.914666785826014,14.665903600341466,24.247018508911133,24.31367059253921,24.759793186187743,25.371212638301728,24.148373734073758,24.60162353515625,0.5419207106752035,0.13260269165039062,1
2008-06-04,51.689998626708984,52.27000045776367,51.5,51.95000076293945,24.60162353515625,6407400,44.706139478023545,1.062143325805664,24.897985222226097,17.61292315714032,16.511027671614816,14.063780109800325,24.248912582397463,24.324962864798703,24.761450958251952,25.370862698574577,24.152039217929328,24.53531837463379,-0.26951538555050825,-0.06630516052246094,0
2008-06-05,52.029998779296875,52.2400016784668,51.540000915527344,51.810001373291016,24.53531837463379,6407400,38.679121018301565,1.025714601789202,24.832542128789992,16.91484246694076,15.856620138573819,13.256526256835444,24.263214149475097,24.333212100478512,24.764292526245118,25.368657968288005,24.15992708420223,23.914955139160156,-2.5284499104564495,-0.6203632354736328,0
2008-06-06,51.5,51.5099983215332,50.400001525878906,50.5,23.914955139160156,10198500,30.901930158743728,1.0442859104701452,24.745901852562312,15.409687791391125,22.35899609499136,12.592198801641056,24.2615092086792,24.31680986670132,24.724039459228514,25.43810579574501,24.00997312271202,23.43665885925293,-1.9999881961895387,-0.47829627990722656,0
2008-06-09,50.79999923706055,50.95000076293945,49.18000030517578,49.4900016784668,23.43665885925293,9937000,25.060438573931105,1.0978573390415736,24.6248046875,13.596342231802467,27.77480813652095,13.10630781342189,24.24663948059082,24.28229414091903,24.668632411956786,25.584665520894166,23.752599303019405,23.43665885925293,0.0,0.0,0
