Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-16,25.76068878173828,25.76068878173828,25.45641326904297,25.46997833251953,12.605525970458984,2277019,77.38487524932258,0.40796143668038504,12.036929902576265,32.14543516539928,13.827431618607436,27.20926951570607,11.967719974517822,12.057582162072645,12.066204261779784,12.918411745680519,11.21399677787905,12.608882904052734,0.026630650729029193,0.00335693359375,1
1997-01-17,25.53296661376953,25.582386016845703,25.413774490356445,25.476762771606445,12.608882904052734,1799480,77.02779740987636,0.39903245653424946,12.105995332627069,30.458077698742507,13.884105823979414,28.160550791058913,11.978184623718262,12.079201799013042,12.11574583053589,12.973441086844852,11.258050574226926,12.742687225341797,1.0611909263274644,0.1338043212890625,1
1997-01-20,25.53296661376953,26.01457405090332,25.53296661376953,25.747121810913086,12.742687225341797,4476642,78.85429676963076,0.43744754791259766,12.184309968494233,32.974339759643485,11.739081544630189,28.915690878161914,11.992860031127929,12.10522083533966,12.168548536300658,13.044838652428925,11.292258420172391,12.809830665588379,0.5269174316156147,0.06714344024658203,1
1997-01-21,25.763595581054688,25.88278579711914,25.615333557128906,25.88278579711914,12.809830665588379,1451193,79.66559729443559,0.4565512793404715,12.27251327151344,29.288934099759068,10.427052922320252,30.32062837674354,12.006854438781739,12.13285259338863,12.224708414077758,13.114814546136133,11.334602282019384,12.914380073547363,0.8161654177040774,0.10454940795898438,1
1997-01-22,26.159927368164062,26.25876808166504,25.878910064697266,26.09403419494629,12.914380073547363,5066407,84.98780494400009,0.4617424011230469,12.384618740990048,32.782578554607156,9.558620844362064,31.65345555547018,12.02205738067627,12.163500729865444,12.286095762252808,13.189204572483854,11.382986952021762,12.973371505737305,0.4567887258543216,0.058991432189941406,1
1997-01-23,26.15314483642578,26.47098731994629,25.929298400878906,26.213224411010742,12.973371505737305,4295533,83.38853692237448,0.4650647299630301,12.47635720570882,33.50034796945949,8.799830927153259,33.412685480471026,12.0384401512146,12.19526036813493,12.350432682037354,13.257055556811181,11.443809807263527,12.566198348999023,-3.138530000148491,-0.40717315673828125,0
1997-01-24,25.995193481445312,25.995193481445312,25.36726188659668,25.390518188476562,12.566198348999023,4787004,65.74567423326395,0.5090171269008091,12.568735186258952,28.38365603235733,15.478845603999886,35.12540015148716,12.048051109313965,12.209806955619797,12.391557359695435,13.255933647022973,11.527181072367897,12.839085578918457,2.1715973466324505,0.2728872299194336,1
1997-01-27,25.42734146118164,26.025232315063477,25.42734146118164,25.941896438598633,12.839085578918457,4331910,68.08650576082998,0.5123394557407924,12.651164872305733,26.57857929302343,14.262415740515303,34.70430284581835,12.067627983093262,12.234484548690332,12.444935607910157,13.279428385849943,11.61044282997037,12.873617172241211,0.26895679688788854,0.034531593322753906,1
1997-01-28,25.96224594116211,26.222915649414062,25.816892623901367,26.011667251586914,12.873617172241211,4403889,59.98284680550151,0.4708095278058733,12.675336038498651,29.870135533726287,14.395422441375825,34.391972200117074,12.08626485824585,12.25954857314331,12.500040435791016,13.291753531400662,11.70832734018137,12.780574798583984,-0.7227368377696484,-0.09304237365722656,0
1997-01-29,25.895383834838867,25.912826538085938,25.598859786987305,25.82367515563965,12.780574798583984,3383022,50.99841285162545,0.44173880985804964,12.67166827065604,29.530555617431244,17.805909408833383,34.38004576668499,12.106637859344483,12.279980974140983,12.550493144989014,13.272244611751452,11.828741678226576,12.889921188354492,0.8555670734200685,0.10934638977050781,1
1997-01-30,25.876001358032227,26.126981735229492,25.876001358032227,26.044614791870117,12.889921188354492,3395406,62.74497105120378,0.4138446535382952,12.701813697814941,32.98422320754044,17.631141926499506,33.699399649383146,12.130339164733886,12.303900198227788,12.610969400405883,13.219572554952677,12.00236624585909,13.066412925720215,1.3692227810141742,0.17649173736572266,1
1997-01-31,26.272335052490234,26.68901824951172,26.272335052490234,26.401216506958008,13.066412925720215,8255164,64.9687275710038,0.43156405857631136,12.725016748337518,38.756497327710676,15.685251586756726,33.51471349562175,12.158558235168456,12.333802658129452,12.668831872940064,13.213147083863495,12.124516662016633,13.633763313293457,4.3420515699183,0.5673503875732422,1
1997-02-03,26.510717391967773,27.547578811645508,26.4768009185791,27.547578811645508,13.633763313293457,6228910,74.25932766563275,0.48866776057652067,12.756080046154203,44.443502939873504,12.851998661120334,34.233393123009165,12.200570201873779,12.38478150735157,12.753095579147338,13.347369508686374,12.158821649608303,13.537368774414062,-0.7070281085590363,-0.09639453887939453,0
1997-02-04,27.63382339477539,27.709407806396484,27.28303337097168,27.35280418395996,13.537368774414062,4296307,70.68085547394394,0.501403672354562,12.792656680515835,42.51803510150356,11.621735699415032,35.7772998893466,12.23997329711914,12.429981008020688,12.826089000701904,13.429519870794188,12.22265813060962,13.63040828704834,0.6872791469648383,0.09303951263427734,1
1997-02-05,27.465211868286133,27.646419525146484,27.45842742919922,27.540796279907227,13.63040828704834,3775425,73.1026820743737,0.5006422315325055,12.843981815519786,39.51226899106467,10.80014977178725,37.33637815462862,12.277246952056885,12.4770565875904,12.88069019317627,13.566507671656995,12.194872714695544,13.63040828704834,0.0,0.0,0
1997-02-06,27.540796279907227,27.540796279907227,27.540796279907227,27.540796279907227,13.63040828704834,0,73.06191327757608,0.48859855106898714,12.904588172549293,37.56893201345214,10.268964624712703,38.778688968237724,12.309226036071777,12.522286066000516,12.92474045753479,13.684265800011373,12.165215115058208,14.07163143157959,3.237050095927807,0.44122314453125,1
1997-02-07,28.462343215942383,28.515640258789062,28.373191833496094,28.432302474975586,14.07163143157959,1581994,76.34531348015129,0.519815172467913,12.960010564894903,46.27461694839764,8.957207048123882,40.16806083897405,12.348782577514648,12.58304470778793,13.002218103408813,13.893502285900011,12.110933920917615,14.217425346374512,1.0360839502073,0.14579391479492188,1
1997-02-10,28.241403579711914,28.7695255279541,28.241403579711914,28.72688865661621,14.217425346374512,4966565,77.0606478846797,0.5384344373430524,13.019886162167504,44.85276832227406,9.78664565502408,42.146660025349966,12.391254997253418,12.647138066163874,13.082741165161133,14.105036235545361,12.060446094776905,14.189610481262207,-0.19563925559417528,-0.027814865112304688,0
1997-02-11,28.7530517578125,28.90131378173828,28.504980087280273,28.670684814453125,14.189610481262207,4022322,75.26128862843778,0.5396112714494977,13.077966889880953,43.29245098978767,9.062880142416008,43.7558318163627,12.431147232055665,12.707627180481456,13.161201906204223,14.271198474371463,12.051205338036983,14.189610481262207,0.0,0.0,0
1997-02-12,28.670684814453125,28.670684814453125,28.670684814453125,28.670684814453125,14.189610481262207,0,74.66927263772939,0.5009192058018276,13.139765321640741,43.283556819762175,9.061018228963096,45.32704152666255,12.473034610748291,12.765744172668937,13.238535737991333,14.410295619548661,12.066775856434004,14.145485877990723,-0.31096416162904683,-0.044124603271484375,0
1997-02-13,28.868366241455078,29.149385452270508,28.3140811920166,28.581533432006836,14.145485877990723,5848891,87.5655865370263,0.5001579012189593,13.270894341241746,47.11210651253965,13.546235634364534,46.73022625820039,12.51449031829834,12.819851690524693,13.31553373336792,14.51422900300972,12.116838463726118,13.944540023803711,-1.4205652313411719,-0.20094585418701172,0
1997-02-14,28.637737274169922,28.637737274169922,28.13190460205078,28.17551040649414,13.944540023803711,3607474,77.22661533048371,0.4909520830426897,13.376166534423827,44.54799655496455,15.474345357427136,47.318336126032015,12.557288875579834,12.863957115359163,13.382316589355469,14.563950487748675,12.200682690962262,13.919599533081055,-0.17885488284362303,-0.02494049072265625,0
1997-02-17,28.07957649230957,28.14159393310547,27.74526023864746,28.125120162963867,13.919599533081055,3856692,75.88414542049298,0.4926825932094029,13.48679625193278,41.204170165957024,19.94757458677336,47.328672199725666,12.595895824432374,12.90535485723061,13.441162204742431,14.605773709065351,12.276550700419511,13.903297424316406,-0.11711621965779372,-0.016302108764648438,0
