Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
2008-03-03,28.3700008392334,28.3700008392334,28.3700008392334,28.3700008392334,17.175321578979492,0,62.3229689825934,26.900800018310548,27.34869459485869,27.98799991607666,29.172044470826787,26.803955361326533,26.75,0
2008-03-04,26.75,26.75,26.75,26.75,16.194564819335938,208,37.89473599674265,26.895400009155274,27.325216375452467,27.92549991607666,29.23246038754837,26.61853944460495,26.75,1
2008-03-05,26.75,26.75,26.75,26.75,16.194564819335938,0,37.89473599674265,26.89,27.302658870532763,27.907999897003172,29.26972616280729,26.546273631199053,26.93000030517578,1
2008-03-06,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,16.30354118347168,130,47.941887277982026,26.88819999694824,27.288044809146214,27.899499893188477,29.284387689697958,26.514612096678995,26.93000030517578,1
2008-03-07,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,16.30354118347168,0,46.384052473488566,26.886399993896486,27.2740038482062,27.870999908447267,29.312795338587165,26.42920447830737,25.299999237060547,0
2008-03-10,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,15.316727638244629,58,15.246640223236719,26.85199996948242,27.196591902671074,27.760999870300292,29.602314054796317,25.919685685804268,24.989999771118164,0
2008-03-11,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129054069519043,90,14.255770228889812,26.81139995574951,27.110058877904294,27.6354998588562,29.855025446313597,25.415974271398802,24.989999771118164,1
2008-03-12,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129054069519043,0,14.255770228889812,26.770799942016602,27.026919305089155,27.489999866485597,29.99914949573424,24.980850237236954,24.989999771118164,1
2008-03-13,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129054069519043,0,14.255770228889812,26.730199928283692,26.947040107678532,27.34449987411499,30.0807553665282,24.60824438170178,24.989999771118164,1
2008-03-14,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129054069519043,0,14.255770228889812,26.708199920654298,26.870293427813422,27.238999843597412,30.17067738288375,24.307322304311075,24.989999771118164,1
2008-03-17,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129054069519043,0,14.255770228889812,26.708399925231934,26.796556421668512,27.127499866485596,30.227040684129207,24.027959048841986,24.989999771118164,1
2008-03-18,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129054069519043,0,4.2154633695297745,26.70859992980957,26.725711062823404,26.95699987411499,30.13595117990947,23.778048568320514,24.989999771118164,1
2008-03-19,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129054069519043,0,4.2154633695297745,26.721199913024904,26.65764395334477,26.786499881744383,30.00511875412291,23.567881009365856,24.540000915527344,0
2008-03-20,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856624603271484,60,4.295949456633317,26.72479991912842,26.574599128332324,26.59349994659424,29.867192761556545,23.319807131631933,24.540000915527344,1
