Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-03-03,28.3700008392334,28.3700008392334,28.3700008392334,28.3700008392334,17.175329208374023,0,63.74628758070852,16.21241533279419,16.488032131879045,16.87762098312378,17.63261997171287,16.12262199453469,16.194562911987305,0
2008-03-04,26.75,26.75,26.75,26.75,16.194562911987305,208,39.62552378246806,16.210758800506593,16.476523535020544,16.84396152496338,17.65849054565901,16.02943250426775,16.194562911987305,0
2008-03-05,26.75,26.75,26.75,26.75,16.194562911987305,0,39.62552378246806,16.209102268218995,16.465466255685907,16.837410736083985,17.671369309357686,16.003452162810284,16.30353546142578,1
2008-03-06,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,16.30353546142578,130,49.57300262250358,16.209625186920167,16.45911602846002,16.836308574676515,17.673168526999795,15.999448622353233,16.30353546142578,0
2008-03-07,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,16.30353546142578,0,48.1200589636358,16.21014810562134,16.453014829752796,16.823158264160156,17.68573746253996,15.960579065780351,15.316730499267578,0
2008-03-10,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,15.316730499267578,58,17.825842773584647,16.190934925079347,16.40845465992985,16.760667705535887,17.85222138201489,15.669114029056885,15.129056930541992,0
2008-03-11,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,90,16.7003859591711,16.167968273162842,16.358282199953855,16.688793468475343,18.001141743097158,15.376445193853527,15.129056930541992,0
2008-03-12,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,16.7003859591711,16.145001621246337,16.3100772874279,16.604870319366455,18.088716365509836,15.121024273223073,15.129056930541992,0
2008-03-13,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,16.7003859591711,16.122034969329835,16.263762763628456,16.520947170257568,18.140215495795736,14.901678844719399,15.129056930541992,0
2008-03-14,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,16.7003859591711,16.1102734375,16.219264495664284,16.461121082305908,18.195130640533222,14.727111524078596,15.129056930541992,0
