Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-03-03,28.3700008392334,28.3700008392334,28.3700008392334,28.3700008392334,17.175323486328125,0,63.745855868194006,16.21241548538208,16.488031969871994,16.877621555328368,17.63261613205438,16.122626978602355,16.194561004638672,0
2008-03-04,26.75,26.75,26.75,26.75,16.194561004638672,208,39.62550061626727,16.210758953094484,16.476523304568726,16.84396162033081,17.65848692439121,16.02943631627041,16.194561004638672,0
2008-03-05,26.75,26.75,26.75,26.75,16.194561004638672,0,39.62550061626727,16.209102420806886,16.46546595947343,16.837410640716552,17.671366143074785,16.00345513835832,16.30354881286621,1
2008-03-06,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,16.30354881286621,130,49.573229981415864,16.20962564468384,16.459116267449616,16.836309051513673,17.673164398646886,15.99945370438046,16.30354881286621,0
2008-03-07,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,16.30354881286621,0,48.12023387509379,16.21014886856079,16.453015582956148,16.82315902709961,17.685732572796333,15.960585481402887,15.316730499267578,0
2008-03-10,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,15.316730499267578,58,17.82664082351088,16.190935726165772,16.40845538359581,16.760668087005616,17.852217766120148,15.669118407891084,15.129056930541992,0
2008-03-11,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,90,16.70115528862966,16.16796911239624,16.358282895240762,16.688793468475343,18.001138655854547,15.376448281096136,15.129056930541992,0
2008-03-12,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,16.70115528862966,16.14500249862671,16.310077955448655,16.604870128631593,18.08871333466558,15.121026922597606,15.129056930541992,0
2008-03-13,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,16.70115528862966,16.122035884857176,16.263763405452316,16.520946788787843,18.140212327987438,14.901681249588247,15.129056930541992,0
2008-03-14,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,16.70115528862966,16.110274333953857,16.219265112318578,16.46112060546875,18.19512753770406,14.727113673233438,15.129056930541992,0
2008-03-17,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,16.70115528862966,16.111886501312256,16.176511850288126,16.397679805755615,18.231405025286133,14.563954586225096,15.129056930541992,0
2008-03-18,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,4.215986973020073,16.113498668670655,16.13543518676867,16.298696517944336,18.183816760044476,14.413576275844196,15.129056930541992,0
2008-03-19,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,15.129056930541992,0,4.215986973020073,16.12258083343506,16.095969372798997,16.199713230133057,18.11342731530638,14.285999144959733,14.856621742248535,0
2008-03-20,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856621742248535,60,4.296478926455478,16.126214294433595,16.047367504934275,16.087108182907105,18.04023960750752,14.13397675830669,14.856621742248535,0
2008-03-25,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856621742248535,0,4.296478926455478,16.13418514251709,16.00067159267209,15.974503135681152,17.939284305834533,14.00972196552777,14.856621742248535,0
2008-03-26,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856621742248535,0,7.004741050386302,16.118420696258546,15.955806892655481,15.8618980884552,17.811059357892315,13.912736819018088,14.856621742248535,0
2008-03-27,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856621742248535,0,7.004741050386302,16.096270599365234,15.912701592639522,15.749293041229247,17.65489430718571,13.843691775272784,14.856621742248535,0
2008-03-28,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856621742248535,0,0.0,16.074120502471924,15.871286696545758,15.617314672470092,17.373243110553737,13.861386234386448,14.856621742248535,0
2008-03-31,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856621742248535,0,0.0,16.05305473327637,15.831495914024298,15.485336303710938,17.030837141367712,13.939835466054161,14.856621742248535,0
2008-04-01,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,14.856621742248535,0,0.0,16.030904636383056,15.793265554346817,15.369401216506958,16.716220269697345,14.02258216331657,16.194561004638672,1
2008-04-02,26.75,26.75,26.75,26.75,16.194561004638672,290,83.08249437403767,16.03551332473755,15.80900263082885,15.320363092422486,16.443100920817,14.197625264027973,16.194561004638672,0
2008-04-03,26.75,26.75,26.75,26.75,16.194561004638672,0,83.08249437403767,16.063977870941162,15.824122567056687,15.320363092422486,16.443100920817,14.197625264027973,15.934244155883789,0
2008-04-04,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,15.934244155883789,176,71.52111429564806,16.081452770233156,15.828441060736182,15.30734724998474,16.39283097198726,14.221863527982222,14.953483581542969,0
2008-04-07,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,14.953483581542969,80,46.921334169909734,16.065336170196534,15.794129002728605,15.23984398841858,16.22803467548185,14.251653301355308,15.201703071594238,1
2008-04-08,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,106,51.171836180763215,16.054183959960938,15.770896613272356,15.18475170135498,16.036716308427895,14.332787094282065,15.201703071594238,0
2008-04-09,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,51.171836180763215,16.044959602355956,15.74857529791243,15.179000329971313,16.028763754138296,14.32923690580433,15.201703071594238,0
2008-04-10,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,51.171836180763215,16.035735244750978,15.727129328252893,15.182632637023925,16.03211819208678,14.33314708196107,15.201703071594238,0
2008-04-11,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,56.10280337262849,16.026510887145996,15.706524377011377,15.186264944076537,16.03540712004576,14.337122768107314,15.201703071594238,0
2008-04-14,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,56.10280337262849,16.017286529541014,15.68672746307345,15.18989725112915,16.038630458503466,14.341164043754832,15.201703071594238,0
2008-04-15,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,56.10280337262849,15.97998945236206,15.667706898701715,15.193529558181762,16.04178811259244,14.345271003771087,15.201703071594238,0
2008-04-16,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,56.10280337262849,15.949078063964844,15.649432238815146,15.197161865234374,16.04487997197902,14.349443758489727,15.201703071594238,0
2008-04-17,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,56.10280337262849,15.915756931304932,15.631874232257465,15.200794172286987,16.04790591073441,14.353682433839563,15.201703071594238,0
2008-04-18,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,56.10280337262849,15.89327938079834,15.615004774976553,15.204426479339599,16.050865787186858,14.357987171492338,15.201703071594238,0
2008-04-21,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,56.10280337262849,15.870801830291748,15.598796865039992,15.221680545806885,16.0521867781725,14.391174313441269,15.201703071594238,0
2008-04-22,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,16.666890789880643,15.843504905700684,15.583224559414669,15.23893461227417,16.05165518608698,14.426214038461362,15.201703071594238,0
2008-04-23,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,16.666890789880643,15.816207981109619,15.56826293244132,15.256188678741456,16.049146363091896,14.463230994391015,15.201703071594238,0
2008-04-24,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,20.197194181017927,15.788911056518554,15.553888035937513,15.27344274520874,16.044508291199165,14.502377199218316,15.201703071594238,0
2008-04-25,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,15.201703071594238,0,100.0,15.756794643402099,15.540076860865227,15.290696811676025,16.037553753953404,14.543839869398646,15.201703071594238,0
2008-05-07,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,17.375110626220703,550,100.0,15.569183864593505,15.542662599225226,15.310373449325562,16.282350856316786,14.338396042334338,17.090564727783203,0
2008-05-08,28.229999542236328,28.229999542236328,28.229999542236328,28.229999542236328,17.090564727783203,24,88.42346269483667,15.568820705413819,15.603364643482402,15.40481653213501,16.658560163922033,14.151072900347986,17.090564727783203,0
2008-05-09,28.229999542236328,28.229999542236328,28.229999542236328,28.229999542236328,17.090564727783203,0,88.42346269483667,15.56845754623413,15.661686215415768,15.499259614944458,16.95661837806703,14.041900851821886,17.090564727783203,0
2008-05-12,28.229999542236328,28.229999542236328,28.229999542236328,28.229999542236328,17.090564727783203,0,88.42346269483667,15.560345058441163,15.717720666881158,15.593702697753907,17.206403689975435,13.981001705532378,17.090564727783203,0
2008-05-13,28.229999542236328,28.229999542236328,28.229999542236328,28.229999542236328,17.090564727783203,0,88.42346269483667,15.552232570648194,15.771557688877317,15.688145780563355,17.420947809599838,13.955343751526872,17.435646057128906,1
2008-05-14,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,17.435646057128906,100,89.84864903485479,15.557439022064209,15.836816056259734,15.799842929840088,17.682168998442336,13.91751686123784,17.435646057128906,0
2008-05-15,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,17.435646057128906,0,89.84864903485479,15.562645473480224,15.899515271980095,15.911540079116822,17.906192129167163,13.916888029066481,17.435646057128906,0
2008-05-16,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,17.435646057128906,0,89.84864903485479,15.58746717453003,15.959755694927107,16.023237228393555,18.099064530585206,13.947409926201903,18.041048049926758,1
2008-05-19,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,18.041048049926758,372,91.65171845030994,15.62439691543579,16.04137500296631,16.16520447731018,18.387653498258857,13.942755456361501,18.041048049926758,0
2008-05-20,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,18.041048049926758,0,91.65171845030994,15.659146900177001,16.119793553827503,16.307171726226805,18.630913649378524,13.983429803075087,18.041048049926758,0
2008-05-21,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,18.041048049926758,0,91.65171845030994,15.693896884918212,16.195136867400024,16.449138975143434,18.834626265534144,14.063651684752726,17.65359115600586,0
2008-05-22,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,17.65359115600586,40,82.29658544379883,15.740634098052979,16.252331153227704,16.571733379364012,18.939238467382594,14.204228291345432,17.65359115600586,0
2008-05-23,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,17.65359115600586,0,82.29658544379883,15.791124782562257,16.30728252588567,16.694327783584594,19.01662143514048,14.372034132028709,17.65359115600586,0
2008-05-26,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,17.65359115600586,0,82.29658544379883,15.841615467071533,16.36007894275313,16.816922187805176,19.06513303187748,14.568711343732872,18.489057540893555,1
2008-05-27,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,18.489057540893555,255,72.66005781131781,15.908815479278564,16.44356829954295,16.981289911270142,19.212900888144503,14.749678934395781,18.586423873901367,1
2008-05-28,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,18.586423873901367,0,82.93722423204953,15.977962818145752,16.527601851478575,17.150525951385497,19.32657378585732,14.974478116913671,18.586423873901367,0
2008-05-29,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,18.586423873901367,0,82.93722423204953,16.047110157012938,16.60833997000496,17.319761991500854,19.381095250733015,15.258428732268694,19.292394638061523,1
2008-05-30,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,19.292394638061523,30,86.98386783633451,16.13037691116333,16.7135970158111,17.52429656982422,19.51118084967239,15.537412289976052,19.292394638061523,0
2008-06-02,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,19.292394638061523,0,86.98386783633451,16.21364366531372,16.814726334330725,17.728831148147584,19.543778487876494,15.913883808418676,19.292394638061523,0
2008-06-03,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,19.292394638061523,0,85.27710474876228,16.30235912322998,16.91188979722213,17.933365726470946,19.44600213984347,16.420729313098423,19.292394638061523,0
2008-06-04,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,19.292394638061523,0,85.27710474876228,16.391074581146242,17.00524292823544,18.02922992706299,19.633161891233538,16.42529796289244,18.257781982421875,0
2008-06-05,30.0,30.0,30.0,30.0,18.257781982421875,22,61.212142021783556,16.45909778594971,17.054362106830986,18.087590789794923,19.63153401016565,16.543647569424195,18.257781982421875,0
2008-06-06,30.0,30.0,30.0,30.0,18.257781982421875,0,53.54039403556502,16.527120990753176,17.101555043128666,18.145951652526854,19.61776739038282,16.674135914670888,18.257781982421875,0
2008-06-09,30.0,30.0,30.0,30.0,18.257781982421875,0,53.54039403556502,16.595144195556642,17.146897276042125,18.20431251525879,19.58996775416322,16.818657276354358,18.257781982421875,0
2008-06-10,30.0,30.0,30.0,30.0,18.257781982421875,0,53.54039403556502,16.66316740036011,17.190461382174664,18.262673377990723,19.545310229339186,16.98003652664226,18.537731170654297,1
