Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.82407569885254,1337004,46.37643576879081,1.6073574338640486,20.10927716209775,13.756698112618885,39.56289769307241,39.90913522576806,23.67572078704834,22.9281973590636,20.175722694396974,21.675492452086747,18.6759529367072,19.018348693847656,-4.0643862404718325,-0.8057270050048828,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.018348693847656,1484864,40.57949566851089,1.7032324927193778,20.012078167143322,15.878564168230769,34.601817617720066,40.495658521567236,23.47856517791748,22.77486996042768,20.028625965118408,21.358946736814463,18.698305193422353,18.104101181030273,-4.807186615066835,-0.9142475128173828,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.104101181030273,1788408,37.60328374784692,1.7589109965733118,19.930400612240746,14.251982054625373,35.572569079385055,40.26786524718521,23.264934005737306,22.591702557314058,19.892842292785645,21.422580059371985,18.363104526199304,18.104101181030273,0.0,0.0,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.104101181030273,1110128,42.924017991540936,1.7233216421944755,19.98319840204148,14.025751292138125,33.65764995710883,40.44996568666071,23.061532402038573,22.415718189616655,19.75705862045288,21.416932481350308,18.097184759555454,19.371376037597656,6.999932467761785,1.2672748565673828,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.371376037597656,635252,42.03495986454125,1.6913750512259347,19.839860589163646,17.654253218891384,31.794650945483998,40.43664563132724,22.876415786743163,22.296332222870813,19.693915843963623,21.308760749885696,18.07907093804155,19.425729751586914,0.280587780051161,0.05435371398925781,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.425729751586914,1195400,41.61653444502367,1.6639999662126814,19.67006957644508,18.595760994000045,29.966319720301453,39.520557473279865,22.70361083984375,22.18375957693811,19.669474792480468,21.28505590272875,18.053893682232186,18.03629493713379,-7.152548873174869,-1.389434814453125,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.03629493713379,3076128,36.605095287938454,1.6914106096540178,19.526784133911132,16.965092285887078,35.84991105565125,38.38246141203227,22.494055213928224,22.021113904788923,19.55292730331421,21.2884213637694,17.817433242859018,17.28948974609375,-4.140568745649024,-0.7468051910400391,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.28948974609375,3402360,36.46946828847928,1.7411785125732422,19.45677214122954,15.28417172545194,39.48977965049374,38.231705087172685,22.282236213684083,21.835560016212643,19.389992332458498,21.331687770228996,17.448296894688,17.28948974609375,0.0,0.0,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.28948974609375,1748508,30.076933278650063,1.7283964157104492,19.25284859793527,14.281065576332649,39.04245152793756,38.68631718688608,22.08562526702881,21.657282750717787,19.240636825561523,21.347680520961152,17.133593130161895,16.6739444732666,-3.5602281031238636,-0.6155452728271484,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.6739444732666,1257204,26.077817773915015,1.742105347769601,18.984426316760835,13.142690938557298,35.930293238458496,39.26032218554308,21.885031547546387,21.461857720229506,19.114812088012695,21.514680940947095,16.714943235078294,16.47478675842285,-1.1944247215352093,-0.19915771484375,0
1998-09-15,23.647247314453125,23.775075912475586,23.174297332763672,23.263771057128906,16.47478675842285,916108,27.538321700431954,1.712893077305385,18.76729814438593,12.399852783759187,35.08719167029496,39.7974830003242,21.69810604095459,21.266286309962577,18.909778881073,21.478928059080356,16.34062970306564,15.388541221618652,-6.593381466675728,-1.0862455368041992,0
1998-09-16,23.49387550354004,23.90290069580078,21.729900360107422,21.729900360107422,15.388541221618652,1679664,27.064898920246147,1.7293216160365514,18.64242556435721,11.928594691843147,38.278749022447506,40.410198952458096,21.494433917999267,21.035786502576542,18.645007181167603,21.51781129687855,15.77220306545666,14.6598482131958,-4.73529620467952,-0.7286930084228516,0
1998-09-17,21.857725143432617,21.934425354003906,19.429100036621094,20.700925827026367,14.6598482131958,3237288,24.777556724763414,1.7274877003261022,18.476129395621165,11.078926732449643,45.17024630300568,41.340503848626874,21.27166275024414,20.78574970691455,18.361903381347656,21.627940819968426,15.095865942726885,14.6598482131958,0.0,0.0,0
1998-09-18,20.96297264099121,22.04947280883789,20.451675415039062,20.700925827026367,14.6598482131958,2686528,24.777556724763414,1.7562411172049386,18.26840963817778,10.58388840738246,41.22469274804465,42.74648779924932,21.039837703704833,20.545518275788325,18.11455340385437,21.71572100228407,14.513385805424667,14.17556381225586,-3.3034748647944485,-0.4842844009399414,0
1998-09-21,21.467872619628906,22.305097579956055,19.556922912597656,20.017072677612305,14.17556381225586,2132636,15.939042273608182,1.7699322019304549,17.898261106581916,10.786156631098711,41.60141168803183,43.94546718022153,20.785834789276123,20.29571613996352,17.803844690322876,21.642932134731865,13.964757245913889,15.660102844238281,10.472521951464987,1.4845390319824219,1
1998-09-22,20.707324981689453,22.190074920654297,20.707324981689453,22.113372802734375,15.660102844238281,1752420,31.28189339611088,1.7653608322143555,17.60355954851423,10.034862809920313,38.70372675516121,45.03288484661892,20.551204471588136,20.113927383268415,17.557174348831175,21.273561591735454,13.840787105926896,17.108442306518555,9.248594831630697,1.4483394622802734,1
1998-09-23,21.666000366210938,24.158550262451172,21.61487579345703,24.158550262451172,17.108442306518555,2519108,44.76226654995419,1.8548376900809151,17.421275193350656,16.505321479475825,34.18401668785826,45.914319730652224,20.343005695343017,19.99606522339587,17.414602994918823,20.957621997564623,13.871583992273024,16.65583038330078,-2.6455472398286197,-0.45261192321777344,0
