Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.824079513549805,1337004,46.37642581100277,23.675721130371095,22.92819745267042,20.175723171234132,21.675493737876614,18.67595260459165,19.01835060119629,-0.8057289123535156,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.01835060119629,1484864,40.57952290391929,23.47856559753418,22.77487012516163,20.028626441955566,21.358947459644305,18.698305424266827,18.104103088378906,-0.9142475128173828,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.104103088378906,1788408,37.603305335384405,23.264934425354003,22.59170279038584,19.892842864990236,21.422580554179838,18.363105175800634,18.104103088378906,0.0,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.104103088378906,1110128,42.92403205712119,23.061533012390136,22.41571848834635,19.7570592880249,21.416932874807753,18.09718570124205,19.371379852294922,1.2672767639160156,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.371379852294922,635252,42.03503445254693,22.876416397094726,22.29633265948159,19.693916893005373,21.30876193430815,18.079071851702594,19.425729751586914,0.05434989929199219,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.425729751586914,1195400,41.61649213495312,22.70361141204834,22.183759996426897,19.669475841522218,21.28505715391163,18.053894529132805,18.03629493713379,-1.389434814453125,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.03629493713379,3076128,36.605095287938454,22.49405578613281,22.021114307827165,19.552928066253664,21.288422046273574,17.817434086233753,17.289487838745117,-0.7468070983886719,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.289487838745117,3402360,36.46944391978817,22.282236862182618,21.835560328647475,19.38999300003052,21.33168906985931,17.448296930201728,17.289487838745117,0.0,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.289487838745117,1748508,30.076979723753542,22.085625839233398,21.657282976102284,19.24063730239868,21.347681953909117,17.133592650888247,16.673946380615234,-0.6155414581298828,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.673946380615234,1257204,26.07784612375848,21.885032234191893,21.46185801157338,19.114812564849853,21.514681941437544,16.71494318826216,16.474788665771484,-0.19915771484375,0
