Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.824077606201172,1337004,46.37644130162429,23.675720710754394,22.92819659809554,20.17572154998779,21.67548881793253,18.675954282043055,19.018354415893555,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.018354415893555,1484864,40.57954196837931,23.478565292358397,22.774869453695462,20.028625106811525,21.358941623998046,18.698308589625004,18.104103088378906,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.104103088378906,1788408,37.603313520646154,23.26493396759033,22.591702145251677,19.89284200668335,21.422576499631965,18.363107513734732,18.104103088378906,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.104103088378906,1110128,42.92404272262965,23.0615323638916,22.415717868511567,19.757058906555176,21.41693053748083,18.097187275629523,19.371381759643555,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.371381759643555,635252,42.03501580558786,22.876415786743163,22.29633213875204,19.693916606903077,21.308759494805447,18.079073719000707,19.42572784423828,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.42572784423828,1195400,41.61648787334178,22.70361083984375,22.18375942132013,19.669475555419922,21.28505481866098,18.053896292178862,18.036293029785156,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.036293029785156,3076128,36.605089298808515,22.49405517578125,22.021113680475622,19.552927875518797,21.288420594810262,17.817435156227333,17.289487838745117,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.289487838745117,3402360,36.4694703840296,22.282236175537108,21.835559725897955,19.389992809295656,21.331687684890824,17.448297933700488,17.289487838745117,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.289487838745117,1748508,30.07694802496637,22.08562511444092,21.65728239699,19.24063720703125,21.3476808985255,17.133593515536997,16.673948287963867,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.673948287963867,1257204,26.077813709945914,21.88503158569336,21.461857529969365,19.114812660217286,21.514680777121377,16.714944543313194,16.474788665771484,0
