Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.824077606201172,1337004,46.37644867870934,23.675720748901366,22.92819760623104,20.175721454620362,21.675492855792502,18.675950053448222,19.018354415893555,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.018354415893555,1484864,40.57954571347161,23.47856513977051,22.77487042229624,20.028625011444092,21.358946143931433,18.69830387895675,18.10410499572754,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.10410499572754,1788408,37.60333789650092,23.26493396759033,22.591703150666092,19.892841815948486,21.422579330743766,18.363104301153207,18.10410499572754,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.10410499572754,1110128,42.92408526828221,23.06153232574463,22.415718909295954,19.75705862045288,21.416932056569596,18.097185184336166,19.371376037597656,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.371376037597656,635252,42.03495729698562,22.87641574859619,22.296332914327394,19.693915843963623,21.308760313260233,18.079071374667013,19.425729751586914,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.425729751586914,1195400,41.616517551576045,22.703610649108885,22.183760241278748,19.6694748878479,21.28505562258224,18.05389415311356,18.03629493713379,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.03629493713379,3076128,36.60510127706303,22.494055061340333,22.021114543076983,19.55292730331421,21.288420852755767,17.817433753872653,17.289487838745117,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.289487838745117,3402360,36.46946619293175,22.282236061096192,21.83556055467181,19.38999214172363,21.331687317619398,17.448296965827865,17.289487838745117,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.289487838745117,1748508,30.07700423802772,22.08562515258789,21.65728319326292,19.240636539459228,21.34768030844548,17.133592770472976,16.6739444732666,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.6739444732666,1257204,26.07782891310386,21.885031471252443,21.461858145419928,19.114811992645265,21.51468087233567,16.71494311295486,16.47478675842285,0
1998-09-15,23.647247314453125,23.775075912475586,23.174297332763672,23.263771057128906,16.47478675842285,916108,27.538332745316662,21.698105812072754,21.266286718478867,18.909778690338136,21.478927600955107,16.340629779721166,15.388538360595703,0
1998-09-16,23.49387550354004,23.90290069580078,21.729900360107422,21.729900360107422,15.388538360595703,1679664,27.064913273944537,21.49443359375,21.035786782875608,18.64500665664673,21.517810571978444,15.772202741315015,14.659847259521484,0
1998-09-17,21.857725143432617,21.934425354003906,19.429100036621094,20.700925827026367,14.659847259521484,3237288,24.77757610548309,21.271662483215334,20.785749938822505,18.361902809143068,21.62794010765129,15.095865510634844,14.659847259521484,0
1998-09-18,20.96297264099121,22.04947280883789,20.451675415039062,20.700925827026367,14.659847259521484,2686528,24.77757610548309,21.039837265014647,20.545518461202857,18.114552783966065,21.715720282446124,14.513385285486006,14.175561904907227,0
1998-09-21,21.467872619628906,22.305097579956055,19.556922912597656,20.017072677612305,14.175561904907227,2132636,15.939003600648038,20.785834197998046,20.29571624330891,17.803844356536864,21.642932957327165,13.964755755746562,15.660104751586914,1
1998-09-22,20.707324981689453,22.190074920654297,20.707324981689453,22.113372802734375,15.660104751586914,1752420,31.28188009363897,20.551203956604002,20.113927557359027,17.557174110412596,21.2735622496207,13.840785971204495,17.10844612121582,1
1998-09-23,21.666000366210938,24.158550262451172,21.61487579345703,24.158550262451172,17.10844612121582,2519108,44.76226865211588,20.34300521850586,19.996065540255373,17.414602947235107,20.957622780250475,13.871583114219739,16.655826568603516,0
1998-09-24,23.263771057128906,23.263771057128906,23.263771057128906,23.51942253112793,16.655826568603516,11732,42.72755187203656,20.135530433654786,19.865075776661183,17.296928215026856,20.772629392169428,13.821227037884285,16.655826568603516,0
1998-09-25,23.263771057128906,25.181249618530273,23.008150100708008,23.51942253112793,16.655826568603516,1252512,34.375480128075125,19.923711013793945,19.739222866541276,17.179253482818602,20.569150031032983,13.78935693460422,17.87784194946289,1
1998-09-28,24.919097900390625,27.034500122070312,24.919097900390625,25.2450008392334,17.87784194946289,1492688,42.14882861121533,19.75715217590332,19.666227536459772,17.12267951965332,20.420494077314824,13.824864961991816,17.92316246032715,1
1998-09-29,25.500749588012695,25.56450080871582,24.733747482299805,25.30900001525879,17.92316246032715,928628,49.33557578652396,19.586974449157715,19.5978720432781,17.02763376235962,20.09946011662663,13.95580740809261,16.922866821289062,0
1998-09-30,25.117250442504883,25.2450008392334,23.781475067138672,23.896499633789062,16.922866821289062,930972,47.90909971032087,19.41742702484131,19.492969877709903,16.922859382629394,19.848247721932925,13.997471043325863,15.660104751586914,0
1998-10-01,23.51942253112793,23.647247314453125,21.761850357055664,22.113372802734375,15.660104751586914,1182884,41.87730911154402,19.223711471557618,19.342661441391353,16.800659370422363,19.72246708933164,13.878851651513084,16.384262084960938,1
1998-10-02,22.369022369384766,23.135950088500977,20.784025192260742,23.135950088500977,16.384262084960938,1696092,48.571365682111114,19.094447708129884,19.226645780354865,16.714667224884032,19.575549858807253,13.853784590960812,16.701101303100586,1
1998-10-05,22.369022369384766,24.15214729309082,21.95359992980957,23.58334732055664,16.701101303100586,884032,51.103314760951875,18.993969917297363,19.12760482046254,16.58115348815918,19.15481149614971,14.007495480168654,17.47051429748535,1
1998-10-06,24.222450256347656,24.925472259521484,23.391597747802734,24.669822692871094,17.47051429748535,847264,60.47347107020912,18.89856231689453,19.062620878385005,16.4833927154541,18.729833361269108,14.236952069639095,16.750886917114258,0
1998-10-07,24.669822692871094,25.30900001525879,23.455522537231445,23.653650283813477,16.750886917114258,1385508,60.52866769939083,18.77192527770996,18.971964644609685,16.419122314453126,18.549024122468246,14.289220506438006,16.112722396850586,0
