Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.824077606201172,1337004,46.3764549479555,23.675720672607422,22.928196695157904,20.17572193145752,21.67549239403274,18.6759514688823,19.018356323242188,-0.8057212829589844,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.018356323242188,1484864,40.57953754259958,23.478565254211425,22.774869621749446,20.02862548828125,21.35894489661792,18.69830607994458,18.104103088378906,-0.9142532348632812,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.104103088378906,1788408,37.603299938507085,23.264934043884278,22.591702306715305,19.892842102050782,21.422578521887647,18.363105682213916,18.104103088378906,0.0,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.104103088378906,1110128,42.92401787522378,23.06153259277344,22.41571802364329,19.757058715820314,21.41693138415682,18.09718604748381,19.371374130249023,1.2672710418701172,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.371374130249023,635252,42.03496131685456,22.876415939331054,22.296331988608223,19.693915843963623,21.30875961997501,18.079072067952236,19.425729751586914,0.054355621337890625,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.425729751586914,1195400,41.616521813170124,22.703611068725586,22.18375935186229,19.669475173950197,21.28505539845,18.05389494945039,18.036293029785156,-1.3894367218017578,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.036293029785156,3076128,36.60509908275709,22.49405532836914,22.02111361374162,19.552927589416505,21.288421284096234,17.817433894736777,17.289487838745117,-0.7468051910400391,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.289487838745117,3402360,36.46948034317561,22.282236366271974,21.83555966178097,19.389992427825927,21.33168783462216,17.448297021029695,17.289487838745117,0.0,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.289487838745117,1748508,30.07700423802772,22.085625343322754,21.657282335387407,19.24063673019409,21.347680599923343,17.133592860464837,16.6739444732666,-0.6155433654785156,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.6739444732666,1257204,26.07782891310386,21.885031623840334,21.461857321186592,19.1148118019104,21.51468076154155,16.71494284227925,16.47478485107422,-0.1991596221923828,0
1998-09-15,23.647247314453125,23.775075912475586,23.174297332763672,23.263771057128906,16.47478485107422,916108,27.53832597472652,21.698105888366698,21.266285851770423,18.90977849960327,21.478928061718694,16.340628937487846,15.388541221618652,-1.0862436294555664,0
1998-09-16,23.49387550354004,23.90290069580078,21.729900360107422,21.729900360107422,15.388541221618652,1679664,27.06491654384612,21.494433765411376,21.03578606235271,18.645006608963012,21.517810350152246,15.772202867773776,14.659846305847168,-0.7286949157714844,0
1998-09-17,21.857725143432617,21.934425354003906,19.429100036621094,20.700925827026367,14.659846305847168,3237288,24.777567883812022,21.271662483215334,20.785749209156414,18.361902713775635,21.62794006928197,15.0958653582693,14.659846305847168,0.0,0
1998-09-18,20.96297264099121,22.04947280883789,20.451675415039062,20.700925827026367,14.659846305847168,2686528,24.777567883812022,21.039837284088136,20.54551772275213,18.11455273628235,21.715720617881242,14.513384854683453,14.175559997558594,-0.4842863082885742,0
