Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.8863468170166,1337004,46.37645238844822,1.6073574338640486,20.172440410795666,13.756698112618885,39.56289769307241,39.90913522576806,-12.399970761265733,23.750087013244627,23.000215743200776,20.239094543457032,21.743577075965028,18.734612010949036,19.078092575073242,-4.064367625589946,-0.8082542419433594,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.078092575073242,1484864,40.57957168120373,1.7032324927193778,20.07493631272089,15.878564168230769,34.601817617720066,40.495658521567236,-13.396589930905433,23.552312202453614,22.8464069915095,20.091536045074463,21.42603578785561,18.757036302293315,18.16097068786621,-4.807199061426665,-0.9171218872070312,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.16097068786621,1788408,37.60333160896993,1.7589109965733118,19.993001847040084,14.251982054625373,35.572569079385055,40.26786524718521,-13.043701809815733,23.338010177612304,22.662664391366626,19.955326080322266,21.489868021767315,18.420784138877217,18.16097068786621,0.0,0.0,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.16097068786621,1110128,42.924077308796264,1.7233216421944755,20.045965757824124,14.025751292138125,33.65764995710883,40.44996568666071,-13.043701809815733,23.133969612121582,22.48612738338622,19.81911611557007,21.484202085157584,18.154030145982553,19.432226181030273,6.999931418937972,1.2712554931640625,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.432226181030273,635252,42.03500676303031,1.6913750512259347,19.902177738008046,17.654253218891384,31.794650945483998,40.43664563132724,-6.120163553044577,22.94827163696289,22.366366551921278,19.755775356292723,21.375691075180814,18.135859637404632,19.486743927001953,0.28055326993311697,0.05451774597167969,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.486743927001953,1195400,41.6165268274638,1.6639999662126814,19.731853321620395,18.595760994000045,29.966319720301453,39.520557473279865,-2.454583376178532,22.77492374420166,22.25344017447346,19.73125762939453,21.35191211449075,18.11060314429831,18.092945098876953,-7.152548590704638,-1.393798828125,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.092945098876953,3076128,36.60509652936441,1.6914106096540178,19.588117635817756,16.965092285887078,35.84991105565125,38.38246141203227,-11.444621486272577,22.564709777832032,22.090283504842226,19.61434383392334,21.35528834857523,17.87339931927145,17.343791961669922,-4.140581497997979,-0.7491531372070312,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.343791961669922,3402360,36.46947989461386,1.7411785125732422,19.517886152721587,15.28417172545194,39.48977965049374,38.231705087172685,-15.858831219411629,22.352225379943846,21.90414658158057,19.45089693069458,21.398691909464798,17.50310195192436,17.343791961669922,0.0,0.0,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.343791961669922,1748508,30.077029417608138,1.7283964157104492,19.313323647635325,14.281065576332649,39.04245152793756,38.68631718688608,-14.73184366604774,22.154996948242186,21.725309145505644,19.30107192993164,21.414735113871696,17.187408745991586,16.726320266723633,-3.560188546489211,-0.6174716949462891,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.726320266723633,1257204,26.07781409766636,1.742105347769601,19.044057918730235,13.142690938557298,35.930293238458496,39.26032218554308,-13.113252964776589,21.953773269653322,21.529270365945568,19.174852180480958,21.58225956915542,16.767444791806497,16.52653694152832,-1.19442484664588,-0.1997833251953125,0
1998-09-15,23.647247314453125,23.775075912475586,23.174297332763672,23.263771057128906,16.52653694152832,916108,27.538307696832447,1.712893077305385,18.826247006370906,12.399852783759187,35.08719167029496,39.7974830003242,-19.92987748474173,21.76626052856445,21.333084741458617,18.96917505264282,21.546393871249542,16.3919562340361,15.43687629699707,-6.59339974482568,-1.08966064453125,0
1998-09-16,23.49387550354004,23.90290069580078,21.729900360107422,21.729900360107422,15.43687629699707,1679664,27.064904695594613,1.7293216160365514,18.700982666015626,11.928594691843147,38.278749022447506,40.410198952458096,-25.60163361913763,21.561948738098145,21.1018608808915,18.703571605682374,21.58539919675785,15.821744014606896,14.705892562866211,-4.735308621168762,-0.7309837341308594,0
