Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.824077606201172,1337004,46.37639482968878,23.67572021484375,22.928196839385357,20.175721740722658,21.675490712163313,18.675952769282002,19.018352508544922,-0.80572509765625,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.018352508544922,1484864,40.57956103285723,23.478564682006837,22.77486961072495,20.028625106811525,21.35894335516447,18.69830685845858,18.104108810424805,-0.9142436981201172,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.104108810424805,1788408,37.603346261728824,23.26493366241455,22.5917025205171,19.89284219741821,21.422576543943922,18.3631078508925,18.104108810424805,0.0,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.104108810424805,1110128,42.92407471918683,23.06153221130371,22.41571845345466,19.7570592880249,21.4169293929981,18.097189183051704,19.37137794494629,1.2672691345214844,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.37137794494629,635252,42.03494523735442,22.876415672302247,22.296332551160212,19.69391679763794,21.308758340246033,18.079075255029846,19.425731658935547,0.05435371398925781,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.425731658935547,1195400,41.61651960589951,22.70361068725586,22.183759967151403,19.669475936889647,21.285053746434375,18.05389812734492,18.036298751831055,-1.3894329071044922,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.036298751831055,3076128,36.605097482244304,22.494055252075196,22.021114429295704,19.552928256988526,21.288418112926003,17.81743840105105,17.289487838745117,-0.7468109130859375,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.289487838745117,3402360,36.46946226112305,22.282236289978027,21.83556044535254,19.389993476867676,21.331686646522336,17.448300307213017,17.289487838745117,0.0,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.289487838745117,1748508,30.07697493411779,22.085625457763673,21.65728308823068,19.240637969970702,21.347680486066963,17.13359545387444,16.673946380615234,-0.6155414581298828,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.673946380615234,1257204,26.077801566983272,21.885031814575196,21.461858119304583,19.114813327789307,21.51468098954511,16.714945666033504,16.47478485107422,-0.19916152954101562,0
1998-09-15,23.647247314453125,23.775075912475586,23.174297332763672,23.263771057128906,16.47478485107422,916108,27.53829961062995,21.698106117248535,21.266286618589668,18.909779834747315,21.478928176562256,16.340631492932374,15.388538360595703,-1.0862464904785156,0
1998-09-16,23.49387550354004,23.90290069580078,21.729900360107422,21.729900360107422,15.388538360595703,1679664,27.064866942918993,21.494433975219728,21.03578668690363,18.645007801055907,21.517811651811094,15.772203950300721,14.6598482131958,-0.7286901473999023,0
