Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.824081420898438,1337004,46.37645199586207,23.675721130371095,22.9281982364964,20.175722312927245,21.67548786182685,18.675956764027642,19.018352508544922,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.018352508544922,1484864,40.57954332974088,23.478565521240235,22.774870953047323,20.028625774383546,21.358941013704346,18.698310535062745,18.10409927368164,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.10409927368164,1788408,37.60325919205437,23.26493423461914,22.591703436209453,19.892842292785645,21.42257637639397,18.36310820917732,18.10409927368164,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.10409927368164,1110128,42.92398599499424,23.06153259277344,22.41571895924758,19.757058811187743,21.416930448989966,18.09718717338552,19.37137794494629,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.37137794494629,635252,42.035001178448375,22.876416053771973,22.296333037118117,19.69391632080078,21.30875936047447,18.079073281127094,19.42572593688965,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.42572593688965,1195400,41.61647303421334,22.703611030578614,22.18376020965818,19.669475269317626,21.285054787531482,18.05389575110377,18.036293029785156,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.036293029785156,3076128,36.605083309673226,22.494055404663087,22.021114437898454,19.552927589416505,21.28842046516535,17.817434713667662,17.28948974609375,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.28948974609375,3402360,36.46945623376146,22.282236404418946,21.835560528415918,19.389992904663085,21.331688103176564,17.448297706149607,17.28948974609375,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.28948974609375,1748508,30.076982307282538,22.085625381469725,21.65728324283466,19.24063720703125,21.34768045787353,17.133593956188967,16.673946380615234,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.673946380615234,1257204,26.077835988353332,21.885031852722168,21.461858267845663,19.11481237411499,21.514680487232425,16.714944260997555,16.47478485107422,0
1998-09-15,23.647247314453125,23.775075912475586,23.174297332763672,23.263771057128906,16.47478485107422,916108,27.538314929841196,21.698106231689454,21.266286761305608,18.909779167175294,21.478928391165873,16.340629943184716,15.388540267944336,0
1998-09-16,23.49387550354004,23.90290069580078,21.729900360107422,21.729900360107422,15.388540267944336,1679664,27.06488257075283,21.49443416595459,21.035786898820852,18.645007133483887,21.517810773936738,15.772203493031036,14.659850120544434,0
1998-09-17,21.857725143432617,21.934425354003906,19.429100036621094,20.700925827026367,14.659850120544434,3237288,24.777551243652443,21.271663036346435,20.785750162417855,18.361903524398805,21.62794031340299,15.095866735394617,14.659850120544434,0
1998-09-18,20.96297264099121,22.04947280883789,20.451675415039062,20.700925827026367,14.659850120544434,2686528,24.777551243652443,21.03983783721924,20.545518788226744,18.11455364227295,21.715720307695594,14.513386976850303,14.175559997558594,0
1998-09-21,21.467872619628906,22.305097579956055,19.556922912597656,20.017072677612305,14.175559997558594,2132636,15.939008271382692,20.785834732055665,20.295716482710347,17.803845119476318,21.642933610819952,13.964756628132683,15.660103797912598,1
1998-09-22,20.707324981689453,22.190074920654297,20.707324981689453,22.113372802734375,15.660103797912598,1752420,31.281895358930594,20.551204357147217,20.113927749973183,17.5571750164032,21.273564014392612,13.840786018413787,17.108444213867188,1
1998-09-23,21.666000366210938,24.158550262451172,21.61487579345703,24.158550262451172,17.108444213867188,2519108,44.76228871959075,20.3430055809021,19.996065650518045,17.414603757858277,20.957624679878947,13.871582835837605,16.655832290649414,0
1998-09-24,23.263771057128906,23.263771057128906,23.263771057128906,23.51942253112793,16.655832290649414,11732,42.72760376570232,20.135530910491944,19.865076106993783,17.296928930282593,20.77263031955042,13.821227541014766,16.655832290649414,0
1998-09-25,23.263771057128906,25.181249618530273,23.008150100708008,23.51942253112793,16.655832290649414,1252512,34.37547464173054,19.923711681365965,19.73922340831361,17.17925410270691,20.569149919835816,13.789358285578004,17.877840042114258,1
1998-09-28,24.919097900390625,27.034500122070312,24.919097900390625,25.2450008392334,17.877840042114258,1492688,42.14882461363191,19.757152843475343,19.666227982188147,17.122679662704467,20.420492502809047,13.824866822599889,17.92316436767578,1
1998-09-29,25.500749588012695,25.56450080871582,24.733747482299805,25.30900001525879,17.92316436767578,928628,49.335597297044195,19.586975231170655,19.59787254632492,17.027633810043334,20.099457724996157,13.955809895090512,16.922870635986328,0
1998-09-30,25.117250442504883,25.2450008392334,23.781475067138672,23.896499633789062,16.922870635986328,930972,47.90910831378931,19.417427883148193,19.492970510625366,16.922859716415406,19.84824578912534,13.997473643705472,15.660103797912598,0
1998-10-01,23.51942253112793,23.647247314453125,21.761850357055664,22.113372802734375,15.660103797912598,1182884,41.87729098727235,19.22371223449707,19.34266201208761,16.800659942626954,19.722466066718848,13.87885381853506,16.38426971435547,1
1998-10-02,22.369022369384766,23.135950088500977,20.784025192260742,23.135950088500977,16.38426971435547,1696092,48.571394439205015,19.09444854736328,19.22664662786282,16.714668464660644,19.57554994177707,13.853786987544218,16.70110511779785,1
1998-10-05,22.369022369384766,24.15214729309082,21.95359992980957,23.58334732055664,16.70110511779785,884032,51.10334306709976,18.993970680236817,19.12760578433086,16.581154823303223,19.154811418282456,14.007498228323989,17.47051239013672,1
1998-10-06,24.222450256347656,24.925472259521484,23.391597747802734,24.669822692871094,17.47051239013672,847264,60.47345790977777,18.898562965393065,19.06262172965658,16.483394145965576,18.729834293021348,14.236953998909803,16.75088882446289,0
