Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-09-01,26.076000213623047,27.993249893188477,25.436750411987305,27.993249893188477,19.82407569885254,1337004,46.3764103203576,23.675720939636232,22.928197359236044,20.175722122192383,21.67549220984864,18.675952034536127,19.018356323242188,-0.8057193756103516,0
1998-09-02,28.402250289916992,28.88800048828125,26.650999069213867,26.855499267578125,19.018356323242188,1484864,40.5795661393335,23.478565444946287,22.774870259785306,20.028625679016113,21.358944753478017,18.698306604554208,18.10409927368164,-0.9142570495605469,0
1998-09-03,26.587249755859375,26.587249755859375,25.56450080871582,25.56450080871582,18.10409927368164,1788408,37.603283567989486,23.26493412017822,22.591702770134184,19.892842102050782,21.42257924189013,18.363104962211434,18.10409927368164,0.0,0
1998-09-04,25.820249557495117,26.71500015258789,25.6924991607666,25.56450080871582,18.10409927368164,1110128,42.924007209721495,23.061532402038573,22.41571831929291,19.757058525085448,21.416932656723155,18.09718439344774,19.371379852294922,1.2672805786132812,1
1998-09-07,26.842750549316406,27.737499237060547,26.842750549316406,27.354000091552734,19.371379852294922,635252,42.03500921813184,22.87641590118408,22.296332497057698,19.693916034698486,21.30876127662322,18.079070792773752,19.42573356628418,0.05435371398925781,1
1998-09-08,27.354000091552734,28.184999465942383,27.354000091552734,27.430749893188477,19.42573356628418,1195400,41.61657059200292,22.703610992431642,22.183759989968543,19.669475078582764,21.285056354753994,18.053893802411533,18.036296844482422,-1.3894367218017578,0
1998-09-09,27.86549949645996,28.184999465942383,25.37274932861328,25.46875,18.036296844482422,3076128,36.60514758944835,22.494055404663087,22.021114376420066,19.552927494049072,21.288421062129128,17.817433925969016,17.289487838745117,-0.7468090057373047,0
1998-09-10,25.941749572753906,25.941749572753906,23.647247314453125,24.41419792175293,17.289487838745117,3402360,36.46950445250384,22.282236289978027,21.83556039455046,19.38999261856079,21.331688597059003,17.448296640062576,17.289487838745117,0.0,0
1998-09-11,23.90290069580078,24.54199981689453,23.135950088500977,24.41419792175293,17.289487838745117,1748508,30.077026168697632,22.085625381469725,21.657283039420836,19.240636920928956,21.34768137442289,17.133592467435022,16.673946380615234,-0.6155414581298828,0
1998-09-14,24.158550262451172,24.35027503967285,23.455522537231445,23.545000076293945,16.673946380615234,1257204,26.077862330608166,21.885031700134277,21.46185807240885,19.114812183380128,21.51468130190051,16.714943064859746,16.47478485107422,-0.19916152954101562,0
1998-09-15,23.647247314453125,23.775075912475586,23.174297332763672,23.263771057128906,16.47478485107422,916108,27.538352338732345,21.698106002807616,21.266286573532984,18.909778881073,21.47892871979178,16.340629042354216,15.388544082641602,-1.0862407684326172,0
1998-09-16,23.49387550354004,23.90290069580078,21.729900360107422,21.729900360107422,15.388544082641602,1679664,27.064959604880517,21.49443389892578,21.03578686800783,18.64500722885132,21.517810967679132,15.772203490023507,14.659846305847168,-0.7286977767944336,0
1998-09-17,21.857725143432617,21.934425354003906,19.429100036621094,20.700925827026367,14.659846305847168,3237288,24.77760136089861,21.271662769317626,20.785749983217215,18.361903429031372,21.627941249680354,15.09586560838239,14.659846305847168,0.0,0
1998-09-18,20.96297264099121,22.04947280883789,20.451675415039062,20.700925827026367,14.659846305847168,2686528,24.77760136089861,21.039837493896485,20.545518466457604,18.114553451538086,21.715721961847777,14.513384941228395,14.175559997558594,-0.4842863082885742,0
1998-09-21,21.467872619628906,22.305097579956055,19.556922912597656,20.017072677612305,14.175559997558594,2132636,15.939081950726463,20.785834350585937,20.295716173559605,17.803844833374022,21.64293471980482,13.964754946943224,15.66010570526123,1.4845457077026367,1
1998-09-22,20.707324981689453,22.190074920654297,20.707324981689453,22.113372802734375,15.66010570526123,1752420,31.281928506510535,20.551204013824464,20.113927527743982,17.55717453956604,21.27356370956622,13.840785369565864,17.108442306518555,1.4483366012573242,1
1998-09-23,21.666000366210938,24.158550262451172,21.61487579345703,24.158550262451172,17.108442306518555,2519108,44.76228604339184,20.34300527572632,19.99606536220573,17.414603090286256,20.95762385817478,13.87158232239773,16.65583038330078,-0.45261192321777344,0
1998-09-24,23.263771057128906,23.263771057128906,23.263771057128906,23.51942253112793,16.65583038330078,11732,42.727603939397305,20.135530605316163,19.86507575518985,17.296928453445435,20.77263025799579,13.82122664889508,16.65583038330078,0.0,0
1998-09-25,23.263771057128906,25.181249618530273,23.008150100708008,23.51942253112793,16.65583038330078,1252512,34.37547326931037,19.92371126174927,19.739222995507927,17.179253816604614,20.56915070217252,13.789356931036705,17.877843856811523,1.2220134735107422,1
1998-09-28,24.919097900390625,27.034500122070312,24.919097900390625,25.2450008392334,17.877843856811523,1492688,42.1488143794512,19.757152423858642,19.666227735166892,17.12267985343933,20.420494644213175,13.824865062665484,17.92316436767578,0.04532051086425781,1
1998-09-29,25.500749588012695,25.56450080871582,24.733747482299805,25.30900001525879,17.92316436767578,928628,49.33557519110306,19.586974773406983,19.59787230899077,17.02763428688049,20.099461417506543,13.95580715625444,16.922866821289062,-1.0002975463867188,0
1998-09-30,25.117250442504883,25.2450008392334,23.781475067138672,23.896499633789062,16.922866821289062,930972,47.90909789074682,19.41742738723755,19.492970133002466,16.922859811782835,19.84824875777345,13.99747086579222,15.66010570526123,-1.262761116027832,0
1998-10-01,23.51942253112793,23.647247314453125,21.761850357055664,22.113372802734375,15.66010570526123,1182884,41.8773069147039,19.223711853027343,19.342661724071437,16.800660133361816,19.722468994301273,13.87885127242236,16.3842716217041,0.7241659164428711,1
1998-10-02,22.369022369384766,23.135950088500977,20.784025192260742,23.135950088500977,16.3842716217041,1696092,48.571403576960954,19.094448280334472,19.226646425939382,16.71466875076294,19.57555300077535,13.85378450075053,16.70110511779785,0.31683349609375,1
1998-10-05,22.369022369384766,24.15214729309082,21.95359992980957,23.58334732055664,16.70110511779785,884032,51.1033434774814,18.993970527648926,19.12760559032599,16.581155014038085,19.1548143185306,14.00749570954557,17.470516204833984,0.7694110870361328,1
1998-10-06,24.222450256347656,24.925472259521484,23.391597747802734,24.669822692871094,17.470516204833984,847264,60.47345389006353,18.89856288909912,19.062621692855714,16.483394145965576,18.729835681295988,14.236952610635164,16.750890731811523,-0.7196254730224609,0
1998-10-07,24.669822692871094,25.30900001525879,23.455522537231445,23.653650283813477,16.750890731811523,1385508,60.5287028314503,18.771925926208496,18.971965576736334,16.41912384033203,18.549026588496226,14.289221092167836,16.112714767456055,-0.6381759643554688,0
1998-10-08,23.263771057128906,23.263771057128906,21.666000366210938,22.752500534057617,16.112714767456055,1345608,56.87365403765017,18.6044641494751,18.859838094019462,16.360285186767577,18.453654188422142,14.26691618511301,16.88212776184082,0.7694129943847656,1
1998-10-09,23.008150100708008,24.657047271728516,22.89947509765625,23.83897590637207,16.88212776184082,1297104,62.468626798346534,18.452390632629395,18.78228082609089,16.339917182922363,18.402925993999975,14.276908371844751,17.384523391723633,0.5023956298828125,1
