Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1999-01-29,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,9.297045707702637,20,0.0,9.255275955200196,9.3647418022115,9.707720375061035,9.901045948292719,9.51439480182935,9.297045707702637,0
1999-02-01,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,9.297045707702637,0,0.0,9.268300800323486,9.36208705340723,9.686105918884277,9.952217488437638,9.419994349330915,9.297045707702637,0
1999-02-02,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,9.297045707702637,0,0.0,9.281325645446778,9.359536412399207,9.66449146270752,9.981227584036276,9.347755341378765,9.297045707702637,0
1999-02-03,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,9.297045707702637,0,0.0,9.294350490570068,9.357085796528752,9.642877006530762,9.99769243260191,9.288061580459614,9.297045707702637,0
1999-02-04,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,9.297045707702637,0,0.0,9.30737533569336,9.354731283241453,9.621262550354004,10.005361516144273,9.237163584563735,9.297045707702637,0
1999-02-05,15.4399995803833,16.559999465942383,15.4399995803833,16.559999465942383,9.297045707702637,14,0.0,9.32040018081665,9.352469103808557,9.599648094177246,10.006140231104508,9.193155957249983,8.920896530151367,0
1999-02-08,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,8.920896530151367,20,0.0,9.325902042388917,9.335544689155336,9.559226179122925,10.06102855878994,9.05742379945591,8.920896530151367,0
1999-02-09,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,8.920896530151367,0,0.0,9.331403903961181,9.319283977037534,9.518804264068603,10.088555067774402,8.949053460362803,8.920896530151367,0
1999-02-10,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,8.920896530151367,0,0.0,9.336905765533448,9.303660939904745,9.478382349014282,10.097790863353136,8.858973834675428,8.920896530151367,0
1999-02-11,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,8.920896530151367,0,0.0,9.342407627105713,9.28865057089481,9.437960433959962,10.092909604640912,8.783011263279011,8.920896530151367,0
1999-02-12,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,8.920896530151367,0,0.0,9.347909488677978,9.274228843806831,9.39753851890564,10.076133025178715,8.718944012632564,8.920896530151367,0
1999-02-15,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,8.920896530151367,0,0.0,9.353411350250244,9.260372674643873,9.357116603851319,10.048682342549,8.665550865153637,8.920896530151367,0
