Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1986-10-22,0.0,0.296875,0.2890630066394806,0.2890630066394806,0.27141138911247253,1100800,100.0,0.23766811430454254,0.24211679689037416,0.2574737876653671,0.26853491614080666,0.24641265918992755,0.27507898211479187,1
1986-10-23,0.0,0.3007810115814209,0.2929689884185791,0.2929689884185791,0.27507898211479187,742400,100.0,0.23920855134725572,0.2434094316050572,0.2587575063109398,0.27167854777371864,0.24583646484816096,0.2970847487449646,1
1986-10-24,0.0,0.3242189884185791,0.3164060115814209,0.3164060115814209,0.2970847487449646,1651200,100.0,0.24096905678510666,0.24551434600270067,0.2611415132880211,0.2819709422528257,0.2403120843232165,0.300753116607666,1
1986-10-27,0.0,0.328125,0.3203130066394806,0.3203130066394806,0.300753116607666,729600,100.0,0.2428762772679329,0.2476805723009346,0.26352556198835375,0.29048029943899467,0.23657082453771283,0.300753116607666,0
1986-10-28,0.0,0.328125,0.3203130066394806,0.3203130066394806,0.300753116607666,1804800,100.0,0.24493019700050353,0.2497618485482574,0.26590961068868635,0.29707670862137237,0.23474251275600033,0.33009496331214905,1
1986-10-29,0.0,0.359375,0.3515630066394806,0.3515630066394806,0.33009496331214905,11667200,100.0,0.24749760299921036,0.2529121667742924,0.2697607517242432,0.31149279451436346,0.22802870893412291,0.348433256149292,1
1986-10-30,0.0,0.375,0.3710939884185791,0.3710939884185791,0.348433256149292,2150400,100.0,0.25043177485466006,0.2566580918478218,0.2745288074016571,0.3282896663928875,0.22076794841042666,0.34293100237846375,0
1986-10-31,0.0,0.3710939884185791,0.36523398756980896,0.36523398756980896,0.34293100237846375,1990400,94.11696665224254,0.25310920536518094,0.2600413432411803,0.2790217503905296,0.3397945514168177,0.21824894936424158,0.33009496331214905,0
1986-11-03,0.0,0.3632810115814209,0.3515630066394806,0.3515630066394806,0.33009496331214905,1388800,82.75885353973473,0.2555299150943756,0.2627885440282771,0.28268946558237074,0.3465747521809297,0.21880417898381177,0.3227589428424835,0
1986-11-04,0.0,0.3515630066394806,0.34375,0.34375,0.3227589428424835,2003200,77.4191612120602,0.25795060068368914,0.26514032437393226,0.2859903797507286,0.35104196825115286,0.22093879125030436,0.3190915286540985,0
1986-11-05,0.0,0.3515630066394806,0.3398439884185791,0.3398439884185791,0.3190915286540985,1094400,75.00001269621363,0.26029793798923495,0.26725605787511525,0.2891079232096672,0.35423351348876103,0.2239823329305734,0.32642656564712524,1
1986-11-06,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.32642656564712524,2329600,76.4705249736814,0.2627919760346413,0.2695764699446058,0.2925922185182571,0.3578828432252331,0.2273015938112811,0.33009496331214905,1
1986-11-07,0.0,0.3632810115814209,0.3515630066394806,0.3515630066394806,0.33009496331214905,1094400,77.14291883077387,0.2655061000585556,0.2719497441943134,0.2962599337100983,0.36131163920362247,0.2312082282165741,0.33742988109588623,1
1986-11-10,0.0,0.3671880066394806,0.359375,0.359375,0.33742988109588623,2528000,77.14289760486159,0.2683669224381447,0.27451759270025744,0.30011102706193926,0.3653453042419127,0.2348767498819658,0.33742988109588623,0
1986-11-11,0.0,0.3632810115814209,0.359375,0.359375,0.33742988109588623,876800,76.47051372713688,0.2709343305230141,0.2769847412647919,0.30396212041378023,0.36841679823345125,0.23950744259410922,0.33742988109588623,0
1986-11-12,0.0,0.3671880066394806,0.359375,0.359375,0.33742988109588623,441600,75.75752128845409,0.27350173860788346,0.27935513890522695,0.3078132137656212,0.37049022796180126,0.24513619956944116,0.33376237750053406,0
1986-11-13,0.0,0.3632810115814209,0.3554689884185791,0.3554689884185791,0.33376237750053406,550400,67.85736361581226,0.27548230946063995,0.2814887561050429,0.31148093193769455,0.370982372031955,0.2519794918434341,0.33742988109588623,1
1986-11-14,0.0,0.3671880066394806,0.359375,0.359375,0.33742988109588623,448000,67.85709310829164,0.2776095804572105,0.28368252571252695,0.3153320252895355,0.37074490265442456,0.2599191479246465,0.33376237750053406,0
1986-11-17,0.0,0.3632810115814209,0.3554689884185791,0.3554689884185791,0.33376237750053406,684800,65.51730611405456,0.27973685204982757,0.2856464414689194,0.31899974346160886,0.3685009946653571,0.26949849225786066,0.32642656564712524,0
1986-11-18,0.0,0.359375,0.3476560115814209,0.3476560115814209,0.32642656564712524,1062400,47.825663009297514,0.2815707066655159,0.28724566202492746,0.3219339191913605,0.3652078260315147,0.2786600123512063,0.32642656564712524,0
1986-11-19,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.32642656564712524,364800,33.33291200382808,0.28318449288606645,0.2887821680493274,0.3246846780180931,0.36084607545527464,0.28852328058091153,0.32642656564712524,0
1986-11-20,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.32642656564712524,454400,36.36360950169533,0.2853851142525673,0.2902584189355155,0.3272520571947098,0.3548651816357297,0.29963893275368986,0.32642656564712524,0
1986-11-21,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.32642656564712524,89600,46.15311532934679,0.2875123870372772,0.2916767776300885,0.32871914803981783,0.3524251094169395,0.30501318666269617,0.32642656564712524,0
1986-11-24,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.32642656564712524,256000,54.545427683506894,0.2891995227336884,0.2930395144150703,0.33000282049179075,0.34978888998550867,0.31021675099807283,0.32642656564712524,0
1986-11-25,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.32642656564712524,518400,59.999593715592795,0.29066661119461057,0.29434881054181755,0.3312864929437637,0.34567844036822043,0.316894545519307,0.3465995490550995,1
