Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1986-10-22,0.0,0.296875,0.2890630066394806,0.2890630066394806,0.27141138911247253,1100800,100.0,0.25312514185905455,0.2578631501423068,0.2742189019918442,0.28599940035642424,0.2624384036272641,0.27507883310317993,1
1986-10-23,0.0,0.3007810115814209,0.2929689884185791,0.2929689884185791,0.27507883310317993,742400,100.0,0.25476576149463653,0.2592398496825528,0.2755861014127731,0.2893474628631126,0.26182473996243366,0.29708483815193176,1
1986-10-24,0.0,0.3242189884185791,0.3164060115814209,0.3164060115814209,0.29708483815193176,1651200,100.0,0.25664076179265977,0.2614816599530967,0.2781251519918442,0.30030925035342315,0.2559410536302652,0.3007531762123108,1
1986-10-27,0.0,0.328125,0.3203130066394806,0.3203130066394806,0.3007531762123108,729600,100.0,0.25867202192544936,0.26378877158785685,0.2806642517447472,0.3093720457527355,0.25195645773675884,0.3007531762123108,0
1986-10-28,0.0,0.328125,0.3203130066394806,0.3203130066394806,0.3007531762123108,1804800,100.0,0.26085952192544937,0.266005408256548,0.28320335149765014,0.31639747590445527,0.250009227090845,0.33009475469589233,1
1986-10-29,0.0,0.359375,0.3515630066394806,0.3515630066394806,0.33009475469589233,11667200,100.0,0.2635939019918442,0.26936060819313357,0.2873049512505531,0.33175109645917594,0.24285880604193028,0.34843313694000244,1
1986-10-30,0.0,0.375,0.3710939884185791,0.3710939884185791,0.34843313694000244,2150400,100.0,0.26671890169382095,0.27335015251570005,0.29238310009241103,0.3496403626858287,0.23512583749899335,0.3429309129714966,0
1986-10-31,0.0,0.3710939884185791,0.36523398756980896,0.36523398756980896,0.3429309129714966,1990400,94.11705571846454,0.26957046151161196,0.27695344016488077,0.29716824889183047,0.3618935029639283,0.23244299481973263,0.33009475469589233,0
1986-11-03,0.0,0.3632810115814209,0.3515630066394806,0.3515630066394806,0.33009475469589233,1388800,82.75881664127475,0.27214860171079636,0.2798793055168259,0.30107449889183047,0.3691146456113016,0.23303435217235935,0.32275888323783875,0
1986-11-04,0.0,0.3515630066394806,0.34375,0.34375,0.32275888323783875,2003200,77.41920240989948,0.27472672164440154,0.2823840386338131,0.3045900985598564,0.3738723987327709,0.23530779838694194,0.31909146904945374,0
1986-11-05,0.0,0.3515630066394806,0.3398439884185791,0.3398439884185791,0.31909146904945374,1094400,75.0,0.2772267213463783,0.28463736999792155,0.30791039764881134,0.37727150081688804,0.23854929448073464,0.3264264464378357,1
1986-11-06,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.3264264464378357,2329600,76.4705037572659,0.27988296151161196,0.2871086892757058,0.31162129789590837,0.38115814912927126,0.2420844466625455,0.33009475469589233,1
1986-11-07,0.0,0.3632810115814209,0.3515630066394806,0.3515630066394806,0.33009475469589233,1094400,77.14290198492478,0.28277360171079635,0.2896363095644813,0.31552754789590837,0.3848099229043128,0.24624517288750392,0.3374299108982086,1
1986-11-10,0.0,0.3671880066394806,0.359375,0.359375,0.3374299108982086,2528000,77.1428970024815,0.28582048177719116,0.29237116016979575,0.3196290984749794,0.38910591938963357,0.2501522775603252,0.3374299108982086,0
1986-11-11,0.0,0.3632810115814209,0.359375,0.359375,0.3374299108982086,876800,76.470498477369,0.288554861843586,0.29499876173176454,0.32373064905405047,0.3923771698359503,0.25508412827215066,0.3374299108982086,0
1986-11-12,0.0,0.3671880066394806,0.359375,0.359375,0.3374299108982086,441600,75.75753091991247,0.2912892419099808,0.29752332009522475,0.3278321996331215,0.39458544674488233,0.26107895252136065,0.33376243710517883,0
1986-11-13,0.0,0.3632810115814209,0.3554689884185791,0.3554689884185791,0.33376243710517883,550400,67.85736083984375,0.29339862167835234,0.2997956992451602,0.3317384496331215,0.39510960003638307,0.2683672992298599,0.3374299108982086,1
1986-11-14,0.0,0.3671880066394806,0.359375,0.359375,0.3374299108982086,448000,67.85707181749889,0.29566424161195753,0.3021321424120167,0.3358400002121925,0.39485668831348136,0.27682331211090366,0.33376243710517883,0
1986-11-17,0.0,0.3632810115814209,0.3554689884185791,0.3554689884185791,0.33376243710517883,684800,65.51729036762765,0.2979298612475395,0.3042237834318819,0.3397462502121925,0.3924668504096599,0.28702565001472513,0.3264264464378357,0
1986-11-18,0.0,0.359375,0.3476560115814209,0.3476560115814209,0.3264264464378357,1062400,47.82565428405666,0.2998829814791679,0.3059270080651971,0.34287125021219256,0.38895949663202956,0.29678300379235556,0.3264264464378357,0
1986-11-19,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.3264264464378357,364800,33.33288121799871,0.3016017219424248,0.30756343957563725,0.3458009004592896,0.3843140848848532,0.30728771603372596,0.3264264464378357,0
1986-11-20,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.3264264464378357,454400,36.363518662974286,0.3039454621076584,0.30913569730135426,0.34853525161743165,0.37794419229741927,0.31912631093744404,0.3264264464378357,0
1986-11-21,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.3264264464378357,89600,46.153096754618296,0.3062110823392868,0.3106462978613569,0.3500977516174316,0.375345427422354,0.32485007581250924,0.3264264464378357,0
1986-11-24,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.3264264464378357,256000,54.54525277298428,0.3080079424381256,0.31209765918371235,0.35146490186452867,0.3725377751699934,0.3303920285590639,0.3264264464378357,0
1986-11-25,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.3264264464378357,518400,59.999511712789456,0.3095704424381256,0.31349210437577935,0.35283205211162566,0.3681600349329916,0.3375040692902597,0.3465995490550995,1
1986-11-26,0.0,0.375,0.36914101243019104,0.36914101243019104,0.3465995490550995,1664000,70.37072200907267,0.31117200255393984,0.3156744144955602,0.3537109524011612,0.3706624057988754,0.336759499003447,0.3594365417957306,1
1986-11-28,0.0,0.390625,0.3828130066394806,0.3828130066394806,0.3594365417957306,518400,75.0,0.3130470025539398,0.31830730046198846,0.35429690331220626,0.37431170714234424,0.3342820994820683,0.35760200023651123,0
1986-12-01,0.0,0.390625,0.38085898756980896,0.38085898756980896,0.35760200023651123,684800,68.9647062413744,0.3148829221725464,0.32076030779955006,0.35507815331220627,0.37791179075904463,0.3322445158653679,0.36310404539108276,1
1986-12-02,0.0,0.3945310115814209,0.3867189884185791,0.3867189884185791,0.36310404539108276,908800,71.87448145640418,0.3170704221725464,0.32334692272578647,0.35683595240116117,0.3836040413479891,0.33006786345433325,0.3594365417957306,0
1986-12-03,0.0,0.390625,0.3828130066394806,0.3828130066394806,0.3594365417957306,422400,67.64697302811179,0.31933606207370757,0.32567892601651954,0.35878910273313525,0.3871877296648409,0.3303904758014296,0.36310404539108276,1
1986-12-04,0.0,0.3945310115814209,0.3867189884185791,0.3867189884185791,0.36310404539108276,1484800,73.52879931714209,0.32160168170928954,0.3280726539538552,0.3611328527331352,0.39066281051694585,0.3316028949493246,0.3704391121864319,1
1986-12-05,0.0,0.4023439884185791,0.3945310115814209,0.3945310115814209,0.3704391121864319,1632000,74.99930065365572,0.32417980194091794,0.330678864056897,0.3634766027331352,0.3958105051549669,0.3311427003113035,0.38877832889556885,1
1986-12-08,0.0,0.421875,0.4140630066394806,0.4140630066394806,0.38877832889556885,2720000,84.09008391052087,0.32714856207370757,0.3339488304326846,0.36660160273313525,0.4055016741874321,0.3277015312788384,0.3741075396537781,0
1986-12-09,0.0,0.40625,0.3984380066394806,0.3984380066394806,0.3741075396537781,4563200,77.0831538609477,0.32972670197486875,0.33647781773491187,0.36855475306510926,0.4097802199213576,0.3273292862088609,0.3741075396537781,0
1986-12-10,0.0,0.40625,0.3984380066394806,0.3984380066394806,0.3741075396537781,3193600,77.0831538609477,0.33230484187603,0.3389076290645028,0.3705079033970833,0.41356296205620563,0.32745284473796094,0.34843313694000244,0
1986-12-11,0.0,0.375,0.3710939884185791,0.3710939884185791,0.34843313694000244,7334400,59.677435232574055,0.33433610141277315,0.34016983923525085,0.3710938528180122,0.41382875433100114,0.3283589513050233,0.352100670337677,1
1986-12-12,0.0,0.3867189884185791,0.375,0.375,0.352100670337677,492800,60.93741804494213,0.3364454811811447,0.341535727892692,0.3720704033970833,0.414190131647394,0.3299506751467726,0.34843313694000244,0
1986-12-15,0.0,0.3828130066394806,0.3710939884185791,0.3710939884185791,0.34843313694000244,281600,59.09096793941698,0.33847674071788786,0.3426948753642954,0.37265635281801224,0.41435641730552497,0.3309562883304995,0.34476569294929504,0
1986-12-16,0.0,0.3710939884185791,0.3671880066394806,0.3671880066394806,0.34476569294929504,4204800,57.353137518935824,0.3403517407178879,0.3436553903162634,0.3732423037290573,0.4142490646408725,0.3322355428172421,0.3410974144935608,0
