Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1986-10-22,0.0,0.296875,0.2890630066394806,0.2890630066394806,0.27141135931015015,1100800,100.0,0.23766812384128572,0.24211680880880865,0.25747381895780563,0.2685349532533204,0.24641268466229088,0.2750789225101471,1
1986-10-23,0.0,0.3007810115814209,0.2929689884185791,0.2929689884185791,0.2750789225101471,742400,100.0,0.23920856058597564,0.24340944071866508,0.25875752717256545,0.27167856738443985,0.24583648696069105,0.297084778547287,1
1986-10-24,0.0,0.3242189884185791,0.3164060115814209,0.3164060115814209,0.297084778547287,1651200,100.0,0.24096906512975694,0.24551435592763066,0.2611415281891823,0.28197097482795047,0.24031208155041411,0.3007531464099884,1
1986-10-27,0.0,0.328125,0.3203130066394806,0.3203130066394806,0.3007531464099884,729600,100.0,0.2428762859106064,0.2476805830053702,0.26352557688951495,0.2904803335470905,0.23657082023193934,0.3007531464099884,0
1986-10-28,0.0,0.328125,0.3203130066394806,0.3203130066394806,0.3007531464099884,1804800,100.0,0.24493020713329317,0.24976186000162973,0.26590962558984754,0.2970767449328419,0.23474250624685317,0.33009493350982666,1
1986-10-29,0.0,0.359375,0.3515630066394806,0.3515630066394806,0.33009493350982666,11667200,100.0,0.2474976137280464,0.2529121766097943,0.2697607636451721,0.3114928100735098,0.22802871721683438,0.3484332263469696,1
1986-10-30,0.0,0.375,0.3710939884185791,0.3710939884185791,0.3484332263469696,2150400,100.0,0.25043178617954254,0.2566581001288992,0.2745288163423538,0.3282896675851779,0.22076796509952976,0.34293103218078613,0
1986-10-31,0.0,0.3710939884185791,0.36523398756980896,0.36523398756980896,0.34293103218078613,1990400,94.11701538498797,0.2531092157959938,0.26004135236622816,0.27902175933122636,0.33979455999702546,0.21824895866542723,0.33009493350982666,0
1986-11-03,0.0,0.3632810115814209,0.3515630066394806,0.3515630066394806,0.33009493350982666,1388800,82.75882455459039,0.25552992343902586,0.26278855162676146,0.28268948048353193,0.34657474718003173,0.21880421378703213,0.3227590024471283,0
1986-11-04,0.0,0.3515630066394806,0.34375,0.34375,0.3227590024471283,2003200,77.41918657759989,0.2579506114125252,0.26514033401187387,0.2859904050827026,0.35104196384117364,0.2209388463242316,0.3190914988517761,0
