Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,17.009044647216797,1048171,91.8078773639154,0.562098775591169,16.196259943644204,44.1643567186546,17.527467206139523,40.48951641001907,13.028803108456287,15.437512435913085,15.672515843336814,16.08845281600952,17.698559839568954,14.478345792450089,16.815689086914062,-1.1367808381546773,-0.19335556030273438,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.815689086914062,764153,84.26612167127081,0.5797135489327567,16.384406480335056,39.686553742593844,17.021929184069222,40.67722006710642,11.76204524503246,15.4783890914917,15.717346166614353,16.17693853378296,17.739637250185762,14.614239817380156,16.962507247924805,0.873102257373418,0.1468181610107422,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.962507247924805,1342858,79.67999566604365,0.5207723890032087,16.49217522030785,48.6468519878444,17.563386108632827,40.66113119760624,11.182394172813904,15.522496070861816,15.766176012940253,16.26224045753479,17.799425501470594,14.725055413598987,17.06534194946289,0.6062470602667936,0.10283470153808594,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,17.06534194946289,898287,80.76066038191831,0.5606626783098493,16.611273411342076,41.888236847691815,17.34936878237749,41.106676690698464,12.036083337533409,15.564841423034668,15.817123696725455,16.353907299041747,17.850534087894154,14.85728051018934,17.447179794311523,2.2375047976149736,0.3818378448486328,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.447179794311523,2038420,82.16071853220407,0.6023526872907367,16.712468537830173,47.895131875309424,14.971948476647313,41.18949158549608,15.902324667639212,15.614431991577149,15.881047465258241,16.47359890937805,17.91412171969292,15.033076099063186,17.390880584716797,-0.32268372458156447,-0.05629920959472656,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.390880584716797,906924,79.14267642406607,0.5865353175571987,16.813312621343705,45.60797585670547,14.256986835916452,42.02824955810175,14.96788612696447,15.663385829925538,15.940256607197792,16.58680648803711,17.934536070183096,15.239076905891121,17.231752395629883,-0.9150093827149661,-0.15912818908691406,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,17.231752395629883,923691,71.01396080734388,0.5919273921421596,16.897463989257812,42.341324540234936,17.115024329226006,42.74822066595324,13.475225497507548,15.71282886505127,15.990903500861796,16.68912034034729,17.891805507401543,15.486435173293039,17.892629623413086,3.835229363850465,0.6608772277832031,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.892629623413086,1606552,78.14179339633623,0.6900487627301898,16.996021397908528,42.20465249950943,13.61589231200195,42.77114683855952,17.751151557760657,15.775489444732665,16.06548099586381,16.82398729324341,17.9217141743368,15.726260412150019,17.721294403076172,-0.9575742858540836,-0.17133522033691406,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.721294403076172,1785904,70.83724912655208,0.6943640027727399,17.07064179920015,39.26979507961096,12.550396721442361,43.4002108452176,11.624930242393038,15.834723320007324,16.130414854970176,16.916264533996582,17.988347992209086,15.844181075784077,17.873050689697266,0.8563498984292647,0.15175628662109375,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.873050689697266,1987104,72.4199728649898,0.7209559849330357,17.156685311453682,40.08502495853579,11.21219492949496,44.0297002810093,12.580830219145511,15.896992321014404,16.198753515155552,17.016129589080812,18.05158339571078,15.980675782450845,18.345458984375,2.643131846260858,0.4724082946777344,1
1997-03-07,36.856414794921875,37.802425384521484,36.2577018737793,37.71179962158203,18.345458984375,1468354,72.22227265141734,0.7414449964250837,17.18869267418271,40.77302883983605,13.501038748694228,44.90319692193245,13.905682018025622,15.962492771148682,16.282938043360236,17.128110885620117,18.2312606750464,16.024961096193834,18.87172508239746,2.868645033469518,0.5262660980224609,1
1997-03-10,37.736995697021484,39.07034683227539,37.736995697021484,38.793617248535156,18.87172508239746,2129875,76.29982800621251,0.7949940817696708,17.22923175266811,46.80535261821288,11.681569420831796,45.34872665329233,16.535577840073714,16.0315177154541,16.384459103714637,17.261999130249023,18.526035616133214,15.997962644364833,18.320993423461914,-2.918289963058226,-0.5507316589355469,0
1997-03-11,39.14582443237305,39.44774627685547,37.63631057739258,37.661502838134766,18.320993423461914,2741096,65.10119753508759,0.9243823460170201,17.280564044770742,40.29528441634401,10.1075394266547,46.42909822221141,11.849808479086988,16.089528026580812,16.460401626057667,17.35904903411865,18.635941535858613,16.08215653237869,17.745803833007812,-3.1395109269430344,-0.5751895904541016,0
1997-03-12,37.5910530090332,37.63129425048828,36.026241302490234,36.4791145324707,17.745803833007812,2849318,58.02344351352785,0.9973376137869698,17.35399431501116,34.652758772102494,20.341097630188816,47.23946267878127,8.338271520121188,16.136034545898436,16.510809555741986,17.427339458465575,18.62755173784565,16.2271271790855,17.60137176513672,-0.8138941984833905,-0.14443206787109375,0
