Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,16.66167449951172,1048171,91.80796080220487,15.122235641479492,15.352439586613325,15.759881067276002,17.337104917320993,14.18265721723101,16.472265243530273,-0.1894092559814453,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.472265243530273,764153,84.2661190938037,15.16227741241455,15.396354318257128,15.846559476852416,17.377343801807463,14.31577515189737,16.616090774536133,0.14382553100585938,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.616090774536133,1342858,79.68002535463519,15.205483665466309,15.444187120464147,15.930119609832763,17.435911888929287,14.42432733073624,16.716819763183594,0.10072898864746094,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,16.716819763183594,898287,80.76062887622562,15.246964149475097,15.494094282923733,16.019914436340333,17.485976611296106,14.55385226138456,17.090858459472656,0.3740386962890625,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.090858459472656,2038420,82.16067909698364,15.2955419921875,15.556712485925651,16.137161588668825,17.548265421123673,14.726057756213978,17.03571128845215,-0.05514717102050781,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.03571128845215,906924,79.14274119530012,15.343496055603028,15.614712438965906,16.248057174682618,17.56826333284742,14.927851016517817,16.879823684692383,-0.15588760375976562,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,16.879823684692383,923691,71.01374643080861,15.3919291305542,15.66432464468067,16.34828109741211,17.526404455433457,15.17015773939076,17.5272159576416,0.6473922729492188,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.5272159576416,1606552,78.14169960703398,15.453310050964355,15.737379205973257,16.480394029617308,17.555702939259753,15.405085119974862,17.359375,-0.16784095764160156,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.359375,1785904,70.83707192081953,15.51133415222168,15.800986884170385,16.5707866191864,17.620975983785314,15.520597254587488,17.508028030395508,0.1486530303955078,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.508028030395508,1987104,72.41968678696192,15.572331314086915,15.867929674218429,16.66861186027527,17.682919203823392,15.65430451672715,17.970794677734375,0.4627666473388672,1
1997-03-07,36.856414794921875,37.802425384521484,36.2577018737793,37.71179962158203,17.970794677734375,1468354,72.2220915421226,15.636494026184081,15.950394968473956,16.778306198120116,17.858927784202248,15.697684612037985,18.486310958862305,0.5155162811279297,1
1997-03-10,37.736995697021484,39.07034683227539,37.736995697021484,38.793617248535156,18.486310958862305,2129875,76.29961058967416,15.704109210968017,16.04984265437154,16.909460067749023,18.147682469272716,15.67123766622533,17.946823120117188,-0.5394878387451172,0
1997-03-11,39.14582443237305,39.44774627685547,37.63631057739258,37.661502838134766,17.946823120117188,2741096,65.10102079363696,15.760934638977051,16.124234045185094,17.004527950286864,18.255342614486153,15.753713286087573,17.38338851928711,-0.5634346008300781,0
1997-03-12,37.5910530090332,37.63129425048828,36.026241302490234,36.4791145324707,17.38338851928711,2849318,58.02347060439535,15.806491374969482,16.173612652012626,17.071424102783205,18.247124106935885,15.895724098630522,17.241901397705078,-0.14148712158203125,0
1997-03-13,36.07652282714844,36.23752975463867,35.925559997558594,36.182212829589844,17.241901397705078,1510016,56.89823914693912,15.858090076446533,16.21550632831429,17.11865930557251,18.237944511414216,15.999374099730806,17.49124526977539,0.2493438720703125,1
1997-03-14,35.975955963134766,36.97716522216797,35.477806091308594,36.7054557800293,17.49124526977539,1838237,61.9442965117241,15.91083948135376,16.265535306410804,17.178241729736328,18.23929905764455,16.117184401828105,17.12203598022461,-0.36920928955078125,0
1997-03-17,36.65517807006836,36.78094482421875,35.93067932128906,35.93067932128906,17.12203598022461,1048679,55.63296147065481,15.957163162231446,16.299123568128994,17.195266819000246,18.240329168899635,16.150204469100856,16.508188247680664,-0.6138477325439453,0
1997-03-18,36.07652282714844,36.37845230102539,34.48149871826172,34.64250564575195,16.508188247680664,1925626,47.91537469054512,15.998499374389649,16.307322183013373,17.178841972351073,18.257421780018014,16.100262164684132,16.388322830200195,-0.11986541748046875,0
1997-03-19,35.170867919921875,35.170867919921875,33.96327590942383,34.39097213745117,16.388322830200195,2171538,42.60470103059665,16.038541202545165,16.31049867898148,17.15642385482788,18.28253838684553,16.030309322810233,15.920772552490234,-0.46755027770996094,0
1997-03-20,34.31548309326172,34.31548309326172,32.75569152832031,33.409820556640625,15.920772552490234,3082019,39.20110784205418,16.068224678039552,16.29521530147202,17.116382312774657,18.358565028119173,15.874199597430142,16.016677856445312,0.09590530395507812,1
1997-03-21,33.706634521484375,34.18470764160156,33.52054214477539,33.61107635498047,16.016677856445312,1708168,41.54160163733727,16.09939483642578,16.28429226441215,17.08413248062134,18.40689869533783,15.761366265904847,16.13654327392578,0.11986541748046875,1
1997-03-24,33.636268615722656,34.350711822509766,33.636268615722656,33.862613677978516,16.13654327392578,1357084,34.80063990020425,16.128359146118164,16.278498186353865,17.067346382141114,18.43070392539541,15.703988838886819,16.541763305664062,0.40522003173828125,1
1997-03-25,34.10419845581055,34.71295928955078,34.013572692871094,34.71295928955078,16.541763305664062,1467846,41.504720260456594,16.161159420013426,16.288822308679755,17.06363000869751,18.432560649692228,15.694699367702787,16.899059295654297,0.3572959899902344,1
1997-03-26,34.5671272277832,35.513038635253906,34.365779876708984,35.46274948120117,16.899059295654297,1773710,43.93553575654845,16.201345748901367,16.31275317091405,17.072741985321045,18.434359315839263,15.711124654802827,16.671236038208008,-0.22782325744628906,0
1997-03-27,35.49788284301758,35.54825973510742,34.8538818359375,34.98466873168945,16.671236038208008,558381,36.422913598746995,16.236256294250488,16.326811322572635,17.051760864257812,18.42508437850736,15.678437350008263,16.671236038208008,0.0,0
1997-03-28,34.98466873168945,34.98466873168945,34.98466873168945,34.98466873168945,16.671236038208008,0,28.747868359532372,16.273563976287843,16.34031817416618,17.033537101745605,18.41739003348218,15.649684170009026,16.671236038208008,0.0,0
1997-03-31,34.98466873168945,34.98466873168945,34.98466873168945,34.98466873168945,16.671236038208008,0,32.90486539378816,16.314228534698486,16.353295345305074,17.023107719421386,18.414959288561203,15.631256150281567,16.218095779418945,-0.4531402587890625,0
1997-04-01,33.862613677978516,34.18971633911133,33.61107635498047,34.03374481201172,16.218095779418945,1378931,33.90725909052356,16.34482389450073,16.347993401544834,16.957651710510255,18.372622090011212,15.542681331009296,15.920772552490234,-0.29732322692871094,0
1997-04-02,34.365779876708984,34.717979431152344,33.284061431884766,33.409820556640625,15.920772552490234,1741701,32.508045795882246,16.364820880889894,16.33123964275838,16.885721588134764,18.35973712169056,15.411706054578968,15.860846519470215,-0.05992603302001953,0
1997-04-03,33.47015380859375,33.68655776977539,32.956947326660156,33.284061431884766,15.860846519470215,2492137,27.27332910951866,16.38424295425415,16.312792853609825,16.8033625125885,18.31457476695651,15.29215025822049,15.89681339263916,0.03596687316894531,1
1997-04-04,33.5607795715332,33.71173858642578,33.03242111206055,33.35954284667969,15.89681339263916,2094817,31.17202940515267,16.40735746383667,16.29647993357176,16.69966344833374,18.157255933252817,15.242070963414665,16.59691047668457,0.7000970840454102,1
1997-04-07,33.81231689453125,34.84385299682617,33.81231689453125,34.828697204589844,16.59691047668457,1905811,51.32818536346354,16.444521732330323,16.30826152349775,16.605193424224854,17.795654850434463,15.414731998015245,16.5225830078125,-0.07432746887207031,0
1997-04-08,35.0198974609375,35.19606018066406,34.59220886230469,34.6727180480957,16.5225830078125,1545582,52.037677537985545,16.47607563018799,16.316666287588525,16.53398141860962,17.543110660738343,15.524852176480898,16.819900512695312,0.2973175048828125,1
1997-04-09,34.944427490234375,35.4727897644043,34.808624267578125,35.296634674072266,16.819900512695312,1405352,64.38969221329866,16.51405517578125,16.33640096308291,16.50580701828003,17.444059037927477,15.567554998632586,16.544147491455078,-0.2757530212402344,0
1997-04-10,35.4727897644043,35.49788284301758,34.617401123046875,34.717979431152344,16.544147491455078,1154360,57.98215296976176,16.550019817352293,16.34454788576417,16.47091932296753,17.34351943992558,15.59831920600948,16.46743392944336,-0.07671356201171875,0
1997-04-11,35.221153259277344,35.221153259277344,34.26520538330078,34.55698776245117,16.46743392944336,1180780,55.0736026550417,16.58301250457764,16.34936694630061,16.419728755950928,17.148582897269414,15.690874614632444,16.131757736206055,-0.3356761932373047,0
1997-04-14,33.72178649902344,34.06394958496094,33.63115310668945,33.85257339477539,16.131757736206055,1694958,43.57631999196745,16.608140754699708,16.340833251787096,16.37021484375,17.029399991077774,15.711029696422223,16.453035354614258,0.3212776184082031,1
1997-04-15,34.16453170776367,34.5671272277832,33.7872314453125,34.52677917480469,16.453035354614258,1722902,42.93224115460966,16.63950231552124,16.345233334250906,16.36745719909668,17.024670536633163,15.7102438615602,16.453035354614258,0.0,0
1997-04-16,34.52677917480469,34.52677917480469,34.52677917480469,34.52677917480469,16.453035354614258,0,46.27328302265414,16.65753255844116,16.349460864461236,16.370692825317384,17.028975019328094,15.712410631306673,16.628095626831055,0.17506027221679688,1
1997-04-17,34.919334411621094,35.296634674072266,34.818660736083984,34.89413070678711,16.628095626831055,1905303,49.30476532986607,16.67906400680542,16.360387717887505,16.406058979034423,17.038040995229483,15.774076962839365,16.733613967895508,0.10551834106445312,1
1997-04-18,34.89413070678711,35.316810607910156,34.551971435546875,35.115562438964844,16.733613967895508,1513065,50.97219505495649,16.698198127746583,16.37502404141723,16.441905784606934,17.06211470856984,15.821696860644028,16.616090774536133,-0.117523193359375,0
1997-04-21,34.717979431152344,35.120582580566406,34.33053970336914,34.86893844604492,16.616090774536133,1042074,56.92772344351653,16.71325527191162,16.384477638794444,16.46588315963745,17.073332811351438,15.85843350792346,16.716819763183594,0.10072898864746094,1
1997-04-22,34.818660736083984,35.25135803222656,34.74317169189453,35.08032989501953,16.716819763183594,1480548,64.87445961502137,16.726682357788086,16.397510663280293,16.474635982513426,17.09165867616205,15.857613288864803,16.757572174072266,0.040752410888671875,1
1997-04-23,35.59855651855469,35.59855651855469,35.13060760498047,35.16584777832031,16.757572174072266,772791,66.87660301568869,16.740924491882325,16.41163072252704,16.467561626434325,17.067091719747822,15.868031533120828,16.68563461303711,-0.07193756103515625,0
1997-04-24,35.2463493347168,35.50299835205078,35.01487731933594,35.01487731933594,16.68563461303711,1661424,64.64749389318087,16.74869323730469,16.422375973135278,16.468281555175782,17.06887508201262,15.867688028338943,16.12936782836914,-0.5562667846679688,0
1997-04-25,34.86391830444336,34.617401123046875,33.84755325317383,33.84755325317383,16.12936782836914,1202119,40.828371371506954,16.74528865814209,16.410885457654253,16.44118814468384,17.052033238401574,15.830343050966105,16.51780128479004,0.38843345642089844,1
1997-04-28,34.26520538330078,34.68275833129883,34.13943862915039,34.662681579589844,16.51780128479004,1826043,49.91648984187367,16.740013999938967,16.41507823518899,16.433516407012938,17.03599307425445,15.831039739771427,16.8319034576416,0.3141021728515625,1
1997-04-29,34.914215087890625,35.422401428222656,34.64250564575195,35.32182693481445,16.8319034576416,1784888,50.20840301626358,16.739918365478516,16.431424322343993,16.464206790924074,17.082798458169826,15.845615123678321,16.122188568115234,-0.7097148895263672,0
1997-04-30,35.523067474365234,35.69921875,33.71173858642578,33.832489013671875,16.122188568115234,3144005,43.633125659055004,16.725628433227538,16.4192974300213,16.474277591705324,17.06137421495473,15.887180968455917,16.122188568115234,0.0,0
1997-05-01,33.832489013671875,33.832489013671875,33.832489013671875,33.832489013671875,16.122188568115234,0,44.66718833597703,16.71364013671875,16.407646102103413,16.487344694137573,17.026641630357346,15.948047757917799,16.162948608398438,0.040760040283203125,1
