Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,16.66167640686035,1048171,91.80796080220487,15.122234687805175,15.352438682315615,15.759881067276002,17.337105224410536,14.18265691014147,16.472267150878906,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.472267150878906,764153,84.2661255722296,15.162276573181153,15.396353524220059,15.84655966758728,17.377344182471305,14.315775152703257,16.616086959838867,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.616086959838867,1342858,79.68001454914405,15.205482807159424,15.444186207969818,15.930119752883911,17.435911420547825,14.424328085219997,16.716821670532227,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,16.716821670532227,898287,80.76067731003332,15.246963405609131,15.49409348101148,16.019914436340333,17.48597688980031,14.553851982880358,17.090856552124023,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.090856552124023,2038420,82.16071240998588,15.295541152954101,15.556711640662954,16.137161254882812,17.54826609504144,14.726056414724184,17.03570556640625,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.03570556640625,906924,79.14259111415367,15.343495197296143,15.614711402456809,16.248056650161743,17.56826284974113,14.927850450582355,16.87982749938965,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,16.87982749938965,923691,71.01389541402338,15.391928386688232,15.66432379841496,16.348280668258667,17.526405124937295,15.170156211580037,17.527210235595703,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.527210235595703,1606552,78.14175859365831,15.453309230804443,15.737378168500479,16.480393266677858,17.555702727191225,15.405083806164491,17.359376907348633,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.359376907348633,1785904,70.8372684045338,15.511333408355712,15.8009859621808,16.57078609466553,17.62097601674829,15.520596172582767,17.508031845092773,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.508031845092773,1987104,72.42002604461555,15.572330684661866,15.867928937981269,16.668611669540404,17.682919804561884,15.654303534518924,17.970796585083008,1
