Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,16.66167449951172,1048171,91.8078041829678,15.122236080169678,15.352439692170657,15.759881353378296,17.337105056501713,14.182657650254876,16.472267150878906,-0.1894073486328125,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.472267150878906,764153,84.26606913600988,15.162277927398682,15.396354494472943,15.846559953689574,17.377343932577876,14.315775974801275,16.616090774536133,0.14382362365722656,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.616090774536133,1342858,79.67998383434458,15.205484180450439,15.444187289769538,15.930120086669922,17.435911902541704,14.424328270798139,16.71682357788086,0.10073280334472656,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,16.71682357788086,898287,80.76062504657239,15.246964702606201,15.494094595185668,16.01991500854492,17.485977267517498,14.553852749572343,17.090858459472656,0.3740348815917969,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.090858459472656,2038420,82.16061071211153,15.295542430877685,15.55671278594202,16.137162065505983,17.54826618096125,14.726057950050716,17.03571128845215,-0.05514717102050781,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.03571128845215,906924,79.14267604278324,15.343496475219727,15.614712727216927,16.248057508468627,17.56826445300057,14.927850563936683,16.87982940673828,-0.1558818817138672,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,16.87982940673828,923691,71.01391073266011,15.391929683685303,15.664325146021687,16.348281621932983,17.5264067871362,15.170156456729767,17.5272159576416,0.6473865509033203,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.5272159576416,1606552,78.14178116133968,15.453310623168946,15.737379687653842,16.480394506454466,17.555705422619557,15.405083590289376,17.359376907348633,-0.16783905029296875,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.359376907348633,1785904,70.83720912829224,15.51133478164673,15.80098742175952,16.570787286758424,17.62097844486277,15.520596128654079,17.50802993774414,0.1486530303955078,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.50802993774414,1987104,72.41987958671362,15.572332000732422,15.867930265523624,16.668612718582153,17.68292153806515,15.65430389909916,17.970792770385742,0.46276283264160156,1
1997-03-07,36.856414794921875,37.802425384521484,36.2577018737793,37.71179962158203,17.970792770385742,1468354,72.22218658204262,15.636494674682616,15.950395461792727,16.778306913375854,17.85892926090879,15.697684565842916,18.486312866210938,0.5155200958251953,1
1997-03-10,37.736995697021484,39.07034683227539,37.736995697021484,38.793617248535156,18.486312866210938,2129875,76.29969214376679,15.704109897613526,16.049843203142462,16.909460830688477,18.147684258757273,15.671237402619681,17.94683074951172,-0.5394821166992188,0
1997-03-11,39.14582443237305,39.44774627685547,37.63631057739258,37.661502838134766,17.94683074951172,2741096,65.10115104523959,15.760935478210449,16.124234871627532,17.004529094696046,18.25534574096672,15.753712448425372,17.38338279724121,-0.5634479522705078,0
1997-03-12,37.5910530090332,37.63129425048828,36.026241302490234,36.4791145324707,17.38338279724121,2849318,58.02336611335447,15.806492099761963,16.1736132216516,17.071424961090088,18.247126480136664,15.89572344204351,17.241905212402344,-0.1414775848388672,0
1997-03-13,36.07652282714844,36.23752975463867,35.925559997558594,36.182212829589844,17.241905212402344,1510016,56.898315784890684,15.858090763092042,16.215507025210453,17.11866044998169,18.23794688828498,15.9993740116784,17.491241455078125,0.24933624267578125,1
