Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,16.66167449951172,1048171,91.8078751785055,15.122235813140868,15.352439329155395,15.759881973266602,17.337105444807424,14.18265850172578,16.472267150878906,-0.1894073486328125,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.472267150878906,764153,84.26611261537245,15.162277717590332,15.396354145693573,15.846560525894166,17.377344263687963,14.315776788100369,16.6160888671875,0.14382171630859375,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.6160888671875,1342858,79.6800037436414,15.205483951568603,15.444186879869806,15.930120611190796,17.43591173397778,14.424329488403814,16.71682357788086,0.10073471069335938,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,16.71682357788086,898287,80.7606676232913,15.246964511871338,15.494094201360436,16.01991558074951,17.485976842081744,14.55385431941728,17.090858459472656,0.3740348815917969,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.090858459472656,2038420,82.1606957535003,15.295542316436768,15.556712407560916,16.137162590026854,17.548265666750098,14.72605951330361,17.035709381103516,-0.055149078369140625,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.035709381103516,906924,79.14268593090135,15.343496322631836,15.614712288876312,16.24805784225464,17.56826368647601,14.927851998033267,16.879825592041016,-0.1558837890625,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,16.879825592041016,923691,71.01378680885814,15.391929435729981,15.664324575274929,16.348281717300416,17.526405418610302,15.170158015990532,17.5272159576416,0.6473903656005859,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.5272159576416,1606552,78.14172454789609,15.453310356140136,15.73737913928931,16.480394506454466,17.555704365198686,15.405084647710245,17.359378814697266,-0.16783714294433594,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.359378814697266,1785904,70.83720912829224,15.511334533691405,15.800986969697465,16.570787286758424,17.62097805339444,15.520596520122409,17.508033752441406,0.14865493774414062,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.508033752441406,1987104,72.41987958671362,15.572331809997559,15.867929980785464,16.668612813949586,17.682922334974588,15.654303292924583,17.970796585083008,0.46276283264160156,1
1997-03-07,36.856414794921875,37.802425384521484,36.2577018737793,37.71179962158203,17.970796585083008,1468354,72.22216678190334,15.636494579315185,15.95039533781674,16.778307342529295,17.858930635858613,15.697684049199976,18.486312866210938,0.5155162811279297,1
1997-03-10,37.736995697021484,39.07034683227539,37.736995697021484,38.793617248535156,18.486312866210938,2129875,76.29970655760137,15.704109802246094,16.04984308402828,16.909461402893065,18.14768495605575,15.671237849730382,17.94682502746582,-0.5394878387451172,0
1997-03-11,39.14582443237305,39.44774627685547,37.63631057739258,37.661502838134766,17.94682502746582,2741096,65.1010678099259,15.7609352684021,16.124234532790535,17.00452928543091,18.255345272792148,15.75371329806967,17.383386611938477,-0.5634384155273438,0
1997-03-12,37.5910530090332,37.63129425048828,36.026241302490234,36.4791145324707,17.383386611938477,2849318,58.02343919822033,15.806491966247558,16.173613045698296,17.071425247192384,18.247126583033655,15.895723911351112,17.241905212402344,-0.1414813995361328,0
1997-03-13,36.07652282714844,36.23752975463867,35.925559997558594,36.182212829589844,17.241905212402344,1510016,56.89830952776168,15.858090705871582,16.21550685615728,17.118660640716552,18.237947130445495,15.999374150987611,17.491239547729492,0.24933433532714844,1
1997-03-14,35.975955963134766,36.97716522216797,35.477806091308594,36.7054557800293,17.491239547729492,1838237,61.944271172192366,15.910839996337891,16.265535589160113,17.17824296951294,18.239300315700635,16.117185623325245,17.122041702270508,-0.3691978454589844,0
1997-03-17,36.65517807006836,36.78094482421875,35.93067932128906,35.93067932128906,17.122041702270508,1048679,55.633084691744884,15.957163829803466,16.29912406418405,17.195268154144287,18.240330671089637,16.150205637198937,16.50818634033203,-0.6138553619384766,0
1997-03-18,36.07652282714844,36.37845230102539,34.48149871826172,34.64250564575195,16.50818634033203,1925626,47.9153055973776,15.99850004196167,16.307322584817303,17.178843116760255,18.257423548952385,16.100262684568126,16.388322830200195,-0.11986351013183594,0
