Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,16.661672592163086,1048171,91.80772221661739,15.122235431671143,15.352439413715928,15.759881591796875,17.337105781862423,14.182657401731326,16.472267150878906,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.472267150878906,764153,84.26604322222397,15.162277278900147,15.396354226938007,15.846560287475587,17.377344420626375,14.315776154324796,16.616090774536133,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.616090774536133,1342858,79.67999463981184,15.20548355102539,15.44418703272617,15.930120420455932,17.435912315160596,14.424328525751267,16.716821670532227,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,16.716821670532227,898287,80.7606153598284,15.246964054107666,15.494094273424446,16.019915056228637,17.485977721225268,14.553852391232004,17.09085464477539,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.09085464477539,2038420,82.16060238382127,15.295541744232178,15.556712327202915,16.13716197013855,17.54826575003016,14.726058190246938,17.035709381103516,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.035709381103516,906924,79.14273130718945,15.343495788574218,15.614712211669605,16.24805736541748,17.568263527933425,14.927851202901534,16.87982749938965,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,16.87982749938965,923691,71.01395111106415,15.391928958892823,15.664324575893922,16.348281383514404,17.526405542460147,15.170157224568662,17.527212142944336,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.527212142944336,1606552,78.14180610245134,15.45330982208252,15.737378990288056,16.480393886566162,17.55570423332905,15.405083539803275,17.359378814697266,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.359378814697266,1785904,70.83729022843352,15.511334018707275,15.800986826539399,16.570786809921266,17.620977716319803,15.520595903522729,17.508031845092773,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.508031845092773,1987104,72.41998700598319,15.572331275939941,15.867929768443453,16.66861238479614,17.682921248498477,15.654303521093807,17.970796585083008,1
1997-03-07,36.856414794921875,37.802425384521484,36.2577018737793,37.71179962158203,17.970796585083008,1468354,72.22231330320058,15.636494007110596,15.950395133801868,16.778306913375854,17.858929773145494,15.697684053606213,18.48631477355957,1
1997-03-10,37.736995697021484,39.07034683227539,37.736995697021484,38.793617248535156,18.48631477355957,2129875,76.29983451592716,15.704109325408936,16.049842962811972,16.90946102142334,18.14768506860941,15.671236974237273,17.946828842163086,0
1997-03-11,39.14582443237305,39.44774627685547,37.63631057739258,37.661502838134766,17.946828842163086,2741096,65.10116428045475,15.760934925079345,16.124234565923782,17.00452928543091,18.25534587315524,15.753712697706579,17.383384704589844,0
1997-03-12,37.5910530090332,37.63129425048828,36.026241302490234,36.4791145324707,17.383384704589844,2849318,58.02341521350635,15.80649164199829,16.173613002734214,17.071425342559813,18.2471265097654,15.895724175354227,17.241899490356445,0
1997-03-13,36.07652282714844,36.23752975463867,35.925559997558594,36.182212829589844,17.241899490356445,1510016,56.89828294647474,15.858090229034424,16.215506590484107,17.118660259246827,18.23794701165745,15.999373506836204,17.491243362426758,1
1997-03-14,35.975955963134766,36.97716522216797,35.477806091308594,36.7054557800293,17.491243362426758,1838237,61.94431588761226,15.910839500427246,16.265535483501466,17.178242778778078,18.239300729159165,16.11718482839699,17.122037887573242,0
1997-03-17,36.65517807006836,36.78094482421875,35.93067932128906,35.93067932128906,17.122037887573242,1048679,55.633013807426536,15.95716329574585,16.29912381307291,17.19526786804199,18.240330908815686,16.150204827268297,16.50818634033203,0
1997-03-18,36.07652282714844,36.37845230102539,34.48149871826172,34.64250564575195,16.50818634033203,1925626,47.91532703932416,15.998499507904052,16.30732234355366,17.178842735290527,18.257423784069285,16.100261686511768,16.388320922851562,0
1997-03-19,35.170867919921875,35.170867919921875,33.96327590942383,34.39097213745117,16.388320922851562,2171538,42.60469438171206,16.038541316986084,16.31049875842809,17.15642433166504,18.282540618265674,16.030308045064405,15.920775413513184,0
1997-03-20,34.31548309326172,34.31548309326172,32.75569152832031,33.409820556640625,15.920775413513184,3082019,39.20111213231049,16.0682248878479,16.295215490000054,17.1163827419281,18.35856678812234,15.87419869573386,16.016679763793945,1
1997-03-21,33.706634521484375,34.18470764160156,33.52054214477539,33.61107635498047,16.016679763793945,1708168,41.54155765070557,16.09939510345459,16.284292520344913,17.084133100509643,18.40690015676773,15.761366044251554,16.13654327392578,1
1997-03-24,33.636268615722656,34.350711822509766,33.636268615722656,33.862613677978516,16.13654327392578,1357084,34.80064990781715,16.12835943222046,16.278498432250046,17.06734690666199,18.43070547380633,15.703988339517647,16.541759490966797,1
1997-03-25,34.10419845581055,34.71295928955078,34.013572692871094,34.71295928955078,16.541759490966797,1467846,41.504630886608574,16.161159687042236,16.28882239533698,17.06363034248352,18.43256231535396,15.694698369613082,16.8990535736084,1
1997-03-26,34.5671272277832,35.513038635253906,34.365779876708984,35.46274948120117,16.8990535736084,1773710,43.93543156865434,16.201345958709716,16.312753029778996,17.07274193763733,18.434360856404393,15.711123018870264,16.671239852905273,0
1997-03-27,35.49788284301758,35.54825973510742,34.8538818359375,34.98466873168945,16.671239852905273,558381,36.42289023763758,16.236256523132326,16.326811336568262,17.051761198043824,18.425086084276415,15.678436311811234,16.671239852905273,0
1997-03-28,34.98466873168945,34.98466873168945,34.98466873168945,34.98466873168945,16.671239852905273,0,28.747782928673615,16.273564357757568,16.340318337208927,17.033537721633913,18.417391823798706,15.64968361946912,16.671239852905273,0
1997-03-31,34.98466873168945,34.98466873168945,34.98466873168945,34.98466873168945,16.671239852905273,0,32.90476991417825,16.314229011535645,16.353295651549963,17.023108339309694,18.414960971354798,15.63125570726459,16.218093872070312,0
1997-04-01,33.862613677978516,34.18971633911133,33.61107635498047,34.03374481201172,16.218093872070312,1378931,33.90720065240651,16.344824352264403,16.347993620982134,16.957652425765993,18.372624504686403,15.54268034684558,15.920775413513184,0
1997-04-02,34.365779876708984,34.717979431152344,33.284061431884766,33.409820556640625,15.920775413513184,1741701,32.5080073306566,16.364821281433105,16.331239965787272,16.88572225570679,18.359738915204893,15.411705596208682,15.86085033416748,0
1997-04-03,33.47015380859375,33.68655776977539,32.956947326660156,33.284061431884766,15.86085033416748,2492137,27.27326385353142,16.384243488311768,16.31279331356689,16.803363180160524,18.31457581059251,15.29215054972854,15.896815299987793,1
1997-04-04,33.5607795715332,33.71173858642578,33.03242111206055,33.35954284667969,15.896815299987793,2094817,31.171907997072477,16.40735809326172,16.296480450289277,16.69966411590576,18.15725661934292,15.242071612468601,16.596912384033203,1
1997-04-07,33.81231689453125,34.84385299682617,33.81231689453125,34.828697204589844,16.596912384033203,1905811,51.32825233082328,16.44452247619629,16.308262094749825,16.605193996429442,17.79565439655711,15.414733596301774,16.5225830078125,0
1997-04-08,35.0198974609375,35.19606018066406,34.59220886230469,34.6727180480957,16.5225830078125,1545582,52.037720643066564,16.476076374053957,16.316666836438557,16.533981704711913,17.543108219821615,15.52485518960221,16.819896697998047,1
1997-04-09,34.944427490234375,35.4727897644043,34.808624267578125,35.296634674072266,16.819896697998047,1405352,64.38968640213044,16.514055728912354,16.33640134081344,16.505807304382323,17.44405690949741,15.567557699267235,16.544151306152344,0
1997-04-10,35.4727897644043,35.49788284301758,34.617401123046875,34.717979431152344,16.544151306152344,1154360,57.982250952800435,16.550020427703856,16.34454839827771,16.47091989517212,17.343517886280463,15.598321904063777,16.467432022094727,0
1997-04-11,35.221153259277344,35.221153259277344,34.26520538330078,34.55698776245117,16.467432022094727,1180780,55.0736060531971,16.583013038635254,16.349367363917594,16.41972932815552,17.14858165762302,15.690876998688019,16.131755828857422,0
1997-04-14,33.72178649902344,34.06394958496094,33.63115310668945,33.85257339477539,16.131755828857422,1694958,43.57631532235266,16.60814121246338,16.34083357822896,16.370215225219727,17.02939823745362,15.711032212985833,16.453039169311523,1
1997-04-15,34.16453170776367,34.5671272277832,33.7872314453125,34.52677917480469,16.453039169311523,1722902,42.932370913913594,16.639502754211424,16.3452337974871,16.3674578666687,17.02466926000466,15.710246473332742,16.453039169311523,0
1997-04-16,34.52677917480469,34.52677917480469,34.52677917480469,34.52677917480469,16.453039169311523,0,46.27328302265414,16.657533130645753,16.349461459127276,16.3706937789917,17.02897412935409,15.712413428629313,16.628089904785156,1
1997-04-17,34.919334411621094,35.296634674072266,34.818660736083984,34.89413070678711,16.628089904785156,1905303,49.30460950179511,16.679064521789552,16.360388064839352,16.406059503555298,17.03803941395357,15.774079593157024,16.73360824584961,1
1997-04-18,34.89413070678711,35.316810607910156,34.551971435546875,35.115562438964844,16.73360824584961,1513065,50.9720493090807,16.69819856643677,16.375024150369168,16.44190592765808,17.062112286927423,15.821699568388738,16.616090774536133,0
1997-04-21,34.717979431152344,35.120582580566406,34.33053970336914,34.86893844604492,16.616090774536133,1042074,56.92780724517196,16.713255729675293,16.384477743473756,16.4658833026886,17.07333031206326,15.858436293313938,16.716821670532227,1
1997-04-22,34.818660736083984,35.25135803222656,34.74317169189453,35.08032989501953,16.716821670532227,1480548,64.87452131346772,16.7266828918457,16.39751083865252,16.47463641166687,17.091656740405462,15.85761608292828,16.7575740814209,1
1997-04-23,35.59855651855469,35.59855651855469,35.13060760498047,35.16584777832031,16.7575740814209,772791,66.87665193335657,16.740925102233888,16.411630965819906,16.467562437057495,17.06709117903021,15.86803369508478,16.685632705688477,0
1997-04-24,35.2463493347168,35.50299835205078,35.01487731933594,35.01487731933594,16.685632705688477,1661424,64.64746456051496,16.748693733215333,16.422376132089262,16.468282079696657,17.06887383678959,15.867690322603725,16.129365921020508,0
1997-04-25,34.86391830444336,34.617401123046875,33.84755325317383,33.84755325317383,16.129365921020508,1202119,40.82826908643007,16.745289192199706,16.41088553557676,16.441188383102418,17.052031737261423,15.830345028943412,16.51780128479004,1
1997-04-28,34.26520538330078,34.68275833129883,34.13943862915039,34.662681579589844,16.51780128479004,1826043,49.91648961932991,16.74001449584961,16.415078310055712,16.433516454696655,17.03599105411901,15.8310418552743,16.831905364990234,1
1997-04-29,34.914215087890625,35.422401428222656,34.64250564575195,35.32182693481445,16.831905364990234,1784888,50.20850250428199,16.73991882324219,16.431424469072752,16.464207029342653,17.082796751602437,15.845617307082868,16.12218475341797,0
1997-04-30,35.523067474365234,35.69921875,33.71173858642578,33.832489013671875,16.12218475341797,3144005,43.6330325290012,16.72562873840332,16.419297421400017,16.47427749633789,17.061373102528847,15.887181890146934,16.12218475341797,0
1997-05-01,33.832489013671875,33.832489013671875,33.832489013671875,33.832489013671875,16.12218475341797,0,44.667168301103224,16.71364028930664,16.407645944224253,16.487344217300414,17.026641532768107,15.948046901832722,16.162948608398438,1
1997-05-02,33.91299819946289,34.16453170776367,33.71173858642578,33.91801834106445,16.162948608398438,620366,50.53011345218801,16.703665809631346,16.3980499702703,16.500650882720947,16.989357949374394,16.0119438160675,16.4962215423584,1
1997-05-05,33.98847961425781,34.707950592041016,33.98847961425781,34.617401123046875,16.4962215423584,1159948,50.73089503649956,16.70414489746094,16.401899835842382,16.495616340637206,16.982218035720916,16.009014645553496,16.472267150878906,0
1997-05-06,34.84385299682617,35.13562774658203,34.47648239135742,34.5671272277832,16.472267150878906,1748814,50.32283063640643,16.70126842498779,16.404659338392833,16.493100547790526,16.97963548084218,16.00656561473887,16.04063606262207,0
1997-05-07,34.5671272277832,34.59220886230469,33.284061431884766,33.661354064941406,16.04063606262207,2366133,40.91924661544803,16.68774471282959,16.390383915813587,16.454137516021728,16.955077301201115,15.95319773084234,16.04063606262207,0
1997-05-08,33.661354064941406,33.661354064941406,33.661354064941406,33.661354064941406,16.04063606262207,0,38.926941961360406,16.666740341186525,16.376668313727645,16.428961753845215,16.96052801238997,15.897395495300458,15.908769607543945,0
1997-05-09,33.61107635498047,34.099178314208984,33.38462829589844,33.38462829589844,15.908769607543945,1607568,38.74925063771641,16.644201545715333,16.358319344857698,16.401028633117676,16.980626949045142,15.82143031719021,15.872803688049316,0
1997-05-12,33.38462829589844,33.61107635498047,33.17837142944336,33.30915832519531,15.872803688049316,1480548,36.292513687862524,16.624061069488526,16.339279515178937,16.38808102607727,17.003471090839813,15.772690961314726,15.786515235900879,0
1997-05-13,33.459232330322266,33.545623779296875,33.06766128540039,33.128082275390625,15.786515235900879,1873802,34.45913626272256,16.589247131347655,16.317602484619016,16.354754829406737,17.025072516530617,15.684437142282857,15.762508392333984,0
