Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,16.66167449951172,1048171,91.80788249248145,0.562098775591169,15.865487652733213,44.1643567186546,17.527467206139523,40.48951641001907,15.122235832214356,15.352440105409615,15.759882593154908,17.337106777475142,14.182658408834673,16.472261428833008,-1.1368189354813156,-0.18941307067871094,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.472261428833008,764153,84.26589795776357,0.5797135489327567,16.049791653951008,39.686553742593844,17.021929184069222,40.67722006710642,15.162277545928955,15.396354667112494,15.846560955047607,17.37734449645085,14.315777413644367,16.6160831451416,0.8731145807147558,0.14382171630859375,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.6160831451416,1342858,79.67972790591568,0.5207723890032087,16.15535910470145,48.6468519878444,17.563386108632827,40.66113119760624,15.20548360824585,15.444187156446969,15.930120706558228,17.43591111201151,14.424330301104947,16.716819763183594,0.606259713327486,0.10073661804199219,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,16.716819763183594,898287,80.76042365252276,0.5606626783098493,16.2720245997111,41.888236847691815,17.34936878237749,41.106676690698464,15.246964111328126,15.494094317495465,16.01991548538208,17.485975603587978,14.55385536717618,17.090858459472656,2.2374991271535345,0.3740386962890625,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.090858459472656,2038420,82.16050725618734,0.6023526872907367,16.371153004964192,47.895131875309424,14.971948476647313,41.18949158549608,15.295541896820069,15.556712519141628,16.137162494659425,17.54826441709913,14.726060572219719,17.03571128845215,-0.32267057357755097,-0.05514717102050781,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.03571128845215,906924,79.14260506707538,0.5865353175571987,16.46993806021554,45.60797585670547,14.256986835916452,42.02824955810175,15.343496055603028,15.614712470879295,16.248057794570922,17.568262895842654,14.92785269329919,16.87982749938965,-0.9150412707931228,-0.1558837890625,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,16.87982749938965,923691,71.01370605291424,0.5919273921421596,16.552370907011486,42.341324540234936,17.115024329226006,42.74822066595324,15.391929225921631,15.664324824938525,16.348281860351562,17.52640442533182,15.170159295371304,17.52721405029297,3.8352675756119483,0.6473865509033203,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.52721405029297,1606552,78.14161132125503,0.6900487627301898,16.648915608723957,42.20465249950943,13.61589231200195,42.77114683855952,15.4533101272583,15.73737930436419,16.480394506454466,17.55570295319802,15.405086059710916,17.359375,-0.9575911483215058,-0.16783905029296875,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.359375,1785904,70.83705009698508,0.6943640027727399,16.722012274605888,39.26979507961096,12.550396721442361,43.4002108452176,15.511334247589112,15.80098697870285,16.57078700065613,17.620976108195116,15.520597893117142,17.508033752441406,0.8563600500675067,0.14865875244140625,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.508033752441406,1987104,72.41976486441345,0.7209559849330357,16.8062984648205,40.08502495853579,11.21219492949496,44.0297002810093,15.57233154296875,15.867929989437696,16.668612432479858,17.682920794135427,15.65430407082429,17.970794677734375,2.6431347565139296,0.46276092529296875,1
1997-03-07,36.856414794921875,37.802425384521484,36.2577018737793,37.71179962158203,17.970794677734375,1468354,72.22203214167084,0.7414449964250837,16.837651552472796,40.77302883983605,13.501038748694228,44.90319692193245,15.636494235992432,15.950395271331685,16.778306818008424,17.858928929098667,15.69768470691818,18.486312866210938,2.868644362818769,0.5155181884765625,1
1997-03-10,37.736995697021484,39.07034683227539,37.736995697021484,38.793617248535156,18.486312866210938,2129875,76.29961058967416,0.7949940817696708,16.877362405686153,46.80535261821288,11.681569420831796,45.34872665329233,15.704109516143799,16.04984302015048,16.909460926055907,18.14768351173967,15.671238340372142,17.946828842163086,-2.9182889414033126,-0.5394840240478516,0
1997-03-11,39.14582443237305,39.44774627685547,37.63631057739258,37.661502838134766,17.946828842163086,2741096,65.10108835644374,0.9243823460170201,16.927646037510463,40.29528441634401,10.1075394266547,46.42909822221141,15.76093511581421,16.12423462101372,17.00452890396118,18.255344999074858,15.753712808847505,17.383386611938477,-3.1395085737982615,-0.5634422302246094,0
1997-03-12,37.5910530090332,37.63129425048828,36.026241302490234,36.4791145324707,17.383386611938477,2849318,58.02341693352499,0.9973376137869698,16.99957658676874,34.652758772102494,20.341097630188816,47.23946267878127,15.806491870880127,16.17361313046175,17.071424770355225,18.24712666262664,15.89572287808381,17.24190330505371,-0.8138995584876333,-0.14148330688476562,0
1997-03-13,36.07652282714844,36.23752975463867,35.925559997558594,36.182212829589844,17.24190330505371,1510016,56.89826495167925,0.9941103799002511,17.085023898170107,32.258499326520464,19.66593754442308,45.676606112645224,15.858090553283692,16.21550686279869,17.11865997314453,18.237947382565444,15.999372563723616,17.49124526977539,1.4461394447595353,0.2493419647216797,1
1997-03-14,35.975955963134766,36.97716522216797,35.477806091308594,36.7054557800293,17.49124526977539,1838237,61.94436259067695,1.0602337973458427,17.205430893670943,33.09394156556566,20.153814988205994,44.11075680233985,15.910839939117432,16.26553581993503,17.178242492675782,18.23930165473592,16.117183330615642,17.12203598022461,-2.1108233510896413,-0.36920928955078125,0
1997-03-17,36.65517807006836,36.78094482421875,35.93067932128906,35.93067932128906,17.12203598022461,1048679,55.63305119766443,1.0706525530133928,17.31148025876,30.411953325798812,18.52051619610784,42.665175795864826,15.95716360092163,16.299124061515016,17.195267295837404,18.240331932533444,16.150202659141364,16.508182525634766,-3.5851662459933173,-0.6138534545898438,0
