Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-02-21,34.818660736083984,35.045101165771484,34.491634368896484,34.964603424072266,16.66167449951172,1048171,91.8078041829678,15.122236404418945,15.352440401591364,15.759882497787476,17.33710808970718,14.182656905867773,16.47226905822754,-0.1894054412841797,0
1997-02-24,34.723106384277344,34.723106384277344,34.39097213745117,34.5671272277832,16.47226905822754,764153,84.2661190938037,15.162278289794921,15.396355250871213,15.846561288833618,17.377346814496935,14.315775763170302,16.616090774536133,0.14382171630859375,1
1997-02-25,34.76836395263672,35.27153015136719,34.717979431152344,34.86893844604492,16.616090774536133,1342858,79.68003616011485,15.205484580993652,15.444188016505134,15.930121326446534,17.4359146655362,14.42432798735687,16.716821670532227,0.10073089599609375,1
1997-02-26,34.86893844604492,35.10541534423828,34.54695129394531,35.08032989501953,16.716821670532227,898287,80.7606579365395,15.246965084075928,15.494095218623844,16.019916248321532,17.485979260176574,14.553853236466491,17.09085464477539,0.37403297424316406,1
1997-02-27,34.89413070678711,36.07652282714844,34.89413070678711,35.8652458190918,17.09085464477539,2038420,82.16066244043587,15.295542812347412,15.55671323533567,16.137163209915162,17.54826673517532,14.726059684655002,17.03570556640625,-0.055149078369140625,0
1997-02-28,35.69921875,35.95075225830078,35.59855651855469,35.749515533447266,17.03570556640625,906924,79.14260682569392,15.343496780395508,15.61471293459334,16.248058319091797,17.568263726847416,14.92785291133618,16.87982940673828,-0.15587615966796875,0
1997-03-03,35.779727935791016,35.985992431640625,35.27153015136719,35.422401428222656,16.87982940673828,923691,71.01397617123811,15.391929950714111,15.664325345265691,16.348282432556154,17.526405585287655,15.170159279824652,17.5272159576416,0.6473865509033203,1
1997-03-04,35.72432327270508,36.79610061645508,35.72432327270508,36.78094482421875,17.5272159576416,1606552,78.14187182125107,15.453310852050782,15.737379879084356,16.48039517402649,17.555704359621938,15.405085988431045,17.35938262939453,-0.1678333282470703,0
1997-03-05,36.7054557800293,36.83133316040039,36.17720413208008,36.42873764038086,17.35938262939453,1785904,70.83743989822455,15.511335086822509,15.800987830076913,16.570788192749024,17.620978436385315,15.520597949112734,17.50803565979004,0.1486530303955078,1
1997-03-06,36.604881286621094,37.329383850097656,36.604881286621094,36.74068832397461,17.50803565979004,1987104,72.420069995152,15.572332382202148,15.867930882222526,16.668613862991332,17.682922585798703,15.654305140183963,17.970794677734375,0.46275901794433594,1
1997-03-07,36.856414794921875,37.802425384521484,36.2577018737793,37.71179962158203,17.970794677734375,1468354,72.22233706394697,15.636495094299317,15.950396129105343,16.778308296203612,17.858929948810147,15.697686643597077,18.486316680908203,0.5155220031738281,1
1997-03-10,37.736995697021484,39.07034683227539,37.736995697021484,38.793617248535156,18.486316680908203,2129875,76.29991290936249,15.70411045074463,16.049843993881925,16.90946235656738,18.147685753808283,15.671238959326482,17.94682502746582,-0.5394916534423828,0
1997-03-11,39.14582443237305,39.44774627685547,37.63631057739258,37.661502838134766,17.94682502746582,2741096,65.1011123893617,15.760935974121093,16.124235406963646,17.004530143737792,18.25534597943816,15.753714308037422,17.383384704589844,-0.5634403228759766,0
1997-03-12,37.5910530090332,37.63129425048828,36.026241302490234,36.4791145324707,17.383384704589844,2849318,58.02339579952299,15.80649269104004,16.173613810792123,17.071425914764404,18.247127127485193,15.895724702043616,17.24190330505371,-0.1414813995361328,0
