Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,1.1428569555282593,1.1428569555282593,1.1428569555282593,1.1428569555282593,0.9371204376220703,0,81.81832984242818,0.8523004400730133,1.1308390038619514,0.8772031277418136,0.9911616012802574,0.7632446542033698,0.9371204376220703,0
2000-03-13,1.1428569555282593,1.1428569555282593,1.1428569555282593,1.1428569555282593,0.9371204376220703,0,89.99997964670754,0.8136442148685455,1.1232421973427404,0.884414580464363,0.9940815862751047,0.7747475746536214,0.9371204376220703,0
2000-03-14,1.1428569555282593,1.1428569555282593,1.1428569555282593,1.1428569555282593,0.9371204376220703,1680,89.99997964670754,0.8162798798084259,1.115943304804675,0.889173424243927,0.9993395532120698,0.7790072952757842,0.8508755564689636,0
2000-03-15,1.0376780033111572,1.0376780033111572,1.0376780033111572,1.0376780033111572,0.8508755564689636,1120,56.63925745615406,0.8191234576702118,1.1055484911444509,0.8863620281219482,0.997467380419865,0.7752566758240313,0.8996346592903137,1
2000-03-16,1.097141981124878,1.097141981124878,1.097141981124878,1.097141981124878,0.8996346592903137,1120,62.976799937879434,0.8221807992458343,1.097473438914877,0.885988587141037,0.9968503431712479,0.7751268311108261,0.8996346592903137,0
2000-03-17,1.097141981124878,1.097141981124878,1.097141981124878,1.097141981124878,0.8996346592903137,0,61.139113620699234,0.8253845727443695,1.0897150554001884,0.8892391890287399,0.997542357202188,0.7809360208552918,0.9226235747337341,1
2000-03-20,1.1251779794692993,1.1251779794692993,1.1251779794692993,1.1251779794692993,0.9226235747337341,5264,64.30035779578897,0.829194540977478,1.0831624483152293,0.8936392366886139,0.9997274090528117,0.7875510643244161,0.9226235747337341,0
2000-03-21,1.1251779794692993,1.1251779794692993,1.1251779794692993,1.1251779794692993,0.9226235747337341,0,64.30035779578897,0.8335902190208435,1.076866806213994,0.8987713932991028,0.9996595750321121,0.7978832115660935,0.9883689880371094,1
2000-03-22,1.2053569555282593,1.2053569555282593,1.2053569555282593,1.2053569555282593,0.9883689880371094,22400,57.67805255181632,0.8393008053302765,1.0733963035403908,0.9071908205747604,1.0084975457730392,0.8058840953764815,1.0616549253463745,1
2000-03-23,1.2947319746017456,1.2947319746017456,1.2947319746017456,1.2947319746017456,1.0616549253463745,16688,67.6297179847161,0.8464771103858948,1.072935857336704,0.9192745447158813,1.033598812573084,0.8049502768586786,1.0542601346969604,0
2000-03-24,1.285714030265808,1.285714030265808,1.285714030265808,1.285714030265808,1.0542601346969604,1120,66.78273997080761,0.8536504781246186,1.0722034760567143,0.9305419683456421,1.0515893655813484,0.8094945711099356,1.0542601346969604,0
2000-03-27,1.285714030265808,1.285714030265808,1.285714030265808,1.285714030265808,1.0542601346969604,0,66.78273997080761,0.8598032653331756,1.0714998156112339,0.9411650866270065,1.0666308569500726,0.8156993163039403,1.0542601346969604,0
2000-03-28,1.285714030265808,1.285714030265808,1.285714030265808,1.285714030265808,1.0542601346969604,0,69.23987685087866,0.8665344321727753,1.0708237496930273,0.951788204908371,1.0778061618511225,0.8257702479656195,1.061581015586853,1
2000-03-29,1.2946419715881348,1.2946419715881348,1.2946419715881348,1.2946419715881348,1.061581015586853,19040,69.96224566588045,0.8731235492229462,1.070461289532001,0.96277736723423,1.0867245780012011,0.8388301564672589,1.061581015586853,0
2000-03-30,1.2946419715881348,1.2946419715881348,1.2946419715881348,1.2946419715881348,1.061581015586853,0,69.96224566588045,0.8775192141532898,1.0701130434949364,0.9682682693004608,1.0996669566972215,0.8368695819037001,0.9371935725212097,0
2000-03-31,1.1429460048675537,1.1429460048675537,1.1429460048675537,1.1429460048675537,0.9371935725212097,34272,50.008384580408126,0.8794242143630981,1.064900515221457,0.9675397992134094,1.0994841815375973,0.8355954168892216,1.0453280210494995,1
2000-04-03,1.2748210430145264,1.2748210430145264,1.2748210430145264,1.2748210430145264,1.0453280210494995,2240,59.94076571332699,0.8843675279617309,1.0641329664303998,0.972390154004097,1.1084283790001543,0.8363519290080398,1.003304123878479,0
2000-04-04,1.2235709428787231,1.2235709428787231,1.2235709428787231,1.2235709428787231,1.003304123878479,3248,65.24161213584982,0.8889125645160675,1.0617475216244423,0.9751393139362335,1.1113516727453348,0.8389269551271323,0.9794368743896484,0
2000-04-05,1.1944639682769775,1.1944639682769775,1.1944639682769775,1.1944639682769775,0.9794368743896484,1680,58.39759940097924,0.8929802560806275,1.0585196531054308,0.9772551357746124,1.1122904775947102,0.8422197939545146,0.9794368743896484,0
2000-04-06,1.1944639682769775,1.1944639682769775,1.1944639682769775,1.1944639682769775,0.9794368743896484,0,58.39759940097924,0.8969747340679168,1.0554183676655962,0.9793709576129913,1.113078032388443,0.8456638828375396,0.9794368743896484,0
2000-04-07,1.1944639682769775,1.1944639682769775,1.1944639682769775,1.1944639682769775,0.9794368743896484,0,56.28243233214083,0.9009692120552063,1.0524387012626177,0.9814867794513702,1.1137097789860655,0.8492637799166749,0.9883689880371094,1
2000-04-10,1.2053569555282593,1.2053569555282593,1.2053569555282593,1.2053569555282593,0.9883689880371094,12208,57.12931350856009,0.9053619599342346,1.0499261634890684,0.9840492069721222,1.1146281199469315,0.8534702939973129,0.9395357966423035,0
2000-04-11,1.1458029747009277,1.1458029747009277,1.1458029747009277,1.1458029747009277,0.9395357966423035,448,44.50299465801801,0.9089596235752105,1.0455971294950777,0.9841699749231339,1.1145704851324312,0.8537694647138366,0.9395357966423035,0
2000-04-12,1.1458029747009277,1.1458029747009277,1.1458029747009277,1.1458029747009277,0.9395357966423035,0,33.53719340034639,0.9124503934383392,1.0414378615400668,0.9886029869318008,1.1052239817184701,0.8719819921451315,0.9395357966423035,0
2000-04-13,1.1458029747009277,1.1458029747009277,1.1458029747009277,1.1458029747009277,0.9395357966423035,0,34.219452144419,0.9161593377590179,1.0374417021323115,0.9905980437994003,1.1020617870859504,0.8791343005128501,0.9395357966423035,0
2000-04-14,1.1458029747009277,1.1458029747009277,1.1458029747009277,1.1458029747009277,0.9395357966423035,0,34.219452144419,0.9195754218101502,1.0336022548581936,0.9925931006669998,1.0984909656081259,0.8866952357258737,0.8419435620307922,0
2000-04-17,1.0267850160598755,1.0267850160598755,1.0267850160598755,1.0267850160598755,0.8419435620307922,1120,26.976739796926793,0.9197218406200409,1.0260862276884914,0.9885591000318528,1.1105964413880836,0.8665217586756221,0.9574730396270752,1
2000-04-18,1.1676779985427856,1.1676779985427856,1.1676779985427856,1.1676779985427856,0.9574730396270752,560,40.85649342966956,0.9227645576000214,1.023395514431181,0.9903015732765198,1.1093331132367068,0.8712700333163328,0.9867578148841858,1
2000-04-19,1.2033920288085938,1.2033920288085938,1.2033920288085938,1.2033920288085938,0.9867578148841858,560,43.749991909455204,0.9263929700851441,1.0219587418999263,0.9902210146188736,1.1092602422921904,0.8711817869455567,0.9883689880371094,1
2000-04-20,1.2053569555282593,1.2053569555282593,1.2053569555282593,1.2053569555282593,0.9883689880371094,5936,55.37773168947065,0.9300184643268585,1.020641496650404,0.9865567177534104,1.1007506333110257,0.872362802195795,0.9883689880371094,0
2000-04-21,1.2053569555282593,1.2053569555282593,1.2053569555282593,1.2053569555282593,0.9883689880371094,0,42.254141493265514,0.9336644542217255,1.0193759080773337,0.9832621604204178,1.092944609874472,0.8735797109663637,0.9883689880371094,0
2000-04-24,1.2053569555282593,1.2053569555282593,1.2053569555282593,1.2053569555282593,0.9883689880371094,0,47.7068745625518,0.937574006319046,1.0181599504286976,0.9799676030874253,1.0845086288677097,0.8754265773071408,0.9517629742622375,0
2000-04-25,1.160714030265808,1.160714030265808,1.160714030265808,1.160714030265808,0.9517629742622375,448,45.91093359872121,0.939770394563675,1.0155561474417776,0.9748427450656891,1.0739575230572742,0.8757279670741039,0.9883689880371094,1
2000-04-26,1.2053569555282593,1.2053569555282593,1.2053569555282593,1.2053569555282593,0.9883689880371094,7168,51.1909643874182,0.9413957047462463,1.014489984327869,0.9711821436882019,1.0618570318785154,0.8805072554978883,0.9787046313285828,0
2000-04-27,1.1935709714889526,1.1935709714889526,1.1935709714889526,1.1935709714889526,0.9787046313285828,1120,49.90481928214912,0.9428277277946472,1.0130866371514264,0.9670383244752884,1.0472950178258156,0.8867816311247613,0.9787046313285828,0
2000-04-28,1.1935709714889526,1.1935709714889526,1.1935709714889526,1.1935709714889526,0.9787046313285828,0,48.71391320942748,0.9457093679904938,1.0117383231975894,0.969113877415657,1.0482601577447073,0.8899675970866068,0.9787046313285828,0
2000-05-01,1.1935709714889526,1.1935709714889526,1.1935709714889526,1.1935709714889526,0.9787046313285828,0,55.991059687417255,0.9485910081863403,1.0104428843007656,0.9657827079296112,1.0365916994713862,0.8949737163878363,0.9787046313285828,0
2000-05-02,1.1935709714889526,1.1935709714889526,1.1935709714889526,1.1935709714889526,0.9787046313285828,0,55.991059687417255,0.9517654919624329,1.0091982469293075,0.9645527333021164,1.0334461686212806,0.8956592979829523,0.9787046313285828,0
2000-05-03,1.1935709714889526,1.1935709714889526,1.1935709714889526,1.1935709714889526,0.9787046313285828,0,55.991059687417255,0.9549399757385254,1.008002418866534,0.9645161211490632,1.033377022202072,0.8956552200960545,0.9787046313285828,0
2000-05-04,1.1935709714889526,1.1935709714889526,1.1935709714889526,1.1935709714889526,0.9787046313285828,0,55.991059687417255,0.9581144595146179,1.0068534860219085,0.9644795089960099,1.0333077784032145,0.8956512395888051,0.9281880855560303,0
2000-05-05,1.1319639682769775,1.1319639682769775,1.1319639682769775,1.1319639682769775,0.9281880855560303,1120,65.41080519996174,0.9600999879837037,1.00376856835658,0.9619170695543289,1.0322012197455597,0.8916329193630981,0.9287006258964539,1
2000-05-08,1.1325889825820923,1.1325889825820923,1.1325889825820923,1.1325889825820923,0.9287006258964539,1344,41.27058069542253,0.9618380451202393,1.0008247274757909,0.9589336514472961,1.0295548885458545,0.8883124143487378,0.9287006258964539,0
2000-05-09,1.1325889825820923,1.1325889825820923,1.1325889825820923,1.1325889825820923,0.9287006258964539,0,28.579314142555038,0.9635761022567749,0.9979963313354248,0.9583918929100037,1.0298015264647191,0.8869822593552883,0.9287006258964539,0
