Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-06-09,13.2475004196167,13.2475004196167,13.2475004196167,13.2475004196167,11.218931198120117,520,48.1266361314881,10.434180583953857,10.64841654416969,11.261595678329467,12.3724500422899,10.150741314369034,11.009336471557617,0
2008-06-10,13.0,13.0,13.0,13.0,11.009336471557617,520,49.457743253393915,10.47783697128296,10.662570266812354,11.251009893417358,12.36751171321368,10.134508073621035,11.009336471557617,0
2008-06-11,13.0,13.0,13.0,13.0,11.009336471557617,0,53.521181119034736,10.52149335861206,10.676168941508246,11.240424108505248,12.3621244053221,10.118723811688396,10.755270957946777,0
2008-06-12,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,10.755270957946777,400,56.43558892017596,10.560068435668946,10.679270981368582,11.185377311706542,12.287727627059288,10.083026996353796,10.755270957946777,0
2008-06-13,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,10.755270957946777,0,56.50555213830165,10.59864351272583,10.682251372606943,11.161664915084838,12.280299842208322,10.043029987961354,10.755270957946777,0
2008-06-16,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,10.755270957946777,0,56.85787469028377,10.637218589782714,10.685114885757526,11.138375854492187,12.271110419150713,10.005641289833662,11.644487380981445,1
2008-06-17,13.75,13.75,13.75,13.75,11.644487380981445,284,62.0613959268263,10.692265243530274,10.72273733655062,11.152137613296508,12.303221618583411,10.001053608009606,11.644487380981445,0
2008-06-18,13.75,13.75,13.75,13.75,11.644487380981445,0,53.36922331160933,10.747311897277832,10.758884397116535,11.181778144836425,12.352335189544753,10.011221100128097,11.644487380981445,0
2008-06-19,13.75,13.75,13.75,13.75,11.644487380981445,0,50.712195503817725,10.793889808654786,10.793613925895551,11.22623896598816,12.396135424766776,10.056342507209543,11.644487380981445,0
2008-06-20,13.75,13.75,13.75,13.75,11.644487380981445,0,42.524947519764034,10.850291538238526,10.826981512369509,11.292718315124512,12.393639256367658,10.191797373881366,11.644487380981445,0
