Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-24,33.38020324707031,33.638328552246094,32.96712875366211,33.364288330078125,18.846288681030273,4780162,92.74289693020468,16.539251308441163,16.794370646006612,17.170081758499144,19.22202939618752,15.118134120810767,19.11774444580078,0.2714557647705078,1
1997-01-27,33.51917266845703,34.075172424316406,33.32063674926758,33.84486389160156,19.11774444580078,4422905,93.21209796289843,16.601840267181398,16.885483344037755,17.31612286567688,19.488660250910012,15.14358548044375,18.98988914489746,-0.1278553009033203,0
1997-01-28,33.95609664916992,33.95609664916992,33.062442779541016,33.61851119995117,18.98988914489746,4978423,88.55906633738451,16.660391788482666,16.968009061718526,17.45577120780945,19.68374948634307,15.227792929275827,18.496328353881836,-0.493560791015625,0
1997-01-29,33.360328674316406,33.360328674316406,32.46675109863281,32.74474334716797,18.496328353881836,3568063,72.77186322847128,16.708847370147705,17.027943151607282,17.570741510391237,19.762215873192545,15.37926714758993,18.395374298095703,-0.10095405578613281,0
1997-01-30,32.82421112060547,33.11805725097656,32.51048278808594,32.56602096557617,18.395374298095703,1983258,70.85293180557686,16.756585178375243,17.081567902449965,17.69356327056885,19.77241395800479,15.614712583132906,18.440256118774414,0.04488182067871094,1
1997-01-31,32.724945068359375,32.836097717285156,32.20863723754883,32.64547348022461,18.440256118774414,2420979,69.93516001855005,16.806386871337892,17.134849793286218,17.812010478973388,19.767997342518587,15.85602361542819,18.84404754638672,0.4037914276123047,1
1997-02-03,32.74474334716797,33.51917266845703,32.709022521972656,33.360328674316406,18.84404754638672,2614734,74.74129612003223,16.861482887268068,17.201877156152904,17.950647258758544,19.775828888200998,16.12546562931609,18.731901168823242,-0.11214637756347656,0
1997-02-04,33.4595947265625,33.75748062133789,33.137943267822266,33.16178894042969,18.731901168823242,2052779,71.91086382954757,16.91442626953125,17.261878097826248,18.081323051452635,19.71873233330863,16.44391376959664,18.88446044921875,0.1525592803955078,1
1997-02-05,33.32063674926758,33.51917266845703,33.12202072143555,33.43186569213867,18.88446044921875,1898933,69.48111092674901,16.969702949523924,17.325508778273015,18.19853744506836,19.70154279264716,16.69553209748956,18.88446044921875,0.0,0
1997-02-06,33.43186569213867,33.43186569213867,33.43186569213867,33.43186569213867,18.88446044921875,0,68.72378875796625,17.02152484893799,17.386644137917948,18.289617252349853,19.721965002171867,16.85726950252784,18.84404754638672,-0.04041290283203125,0
1997-02-07,33.2054443359375,33.47947311401367,33.2054443359375,33.360328674316406,18.84404754638672,649499,64.25188748084709,17.07020523071289,17.44379721275986,18.37946195602417,19.70511418120727,17.053809730841067,18.911348342895508,0.06730079650878906,1
1997-02-10,33.300743103027344,33.864749908447266,33.300743103027344,33.47947311401367,18.911348342895508,2468613,58.68550744601068,17.12193660736084,17.501348237471063,18.46549348831177,19.685432432400344,17.245554544223193,18.924821853637695,0.0134735107421875,1
1997-02-11,33.59862518310547,33.638328552246094,33.344482421875,33.503318786621094,18.924821853637695,1418728,53.163061253703376,17.175148429870607,17.557170732222698,18.555452060699462,19.61406530914103,17.496838812257895,18.924821853637695,0.0,0
1997-02-12,33.503318786621094,33.503318786621094,33.503318786621094,33.503318786621094,18.924821853637695,0,48.077252294275034,17.227687225341796,17.610804109533092,18.642269229888917,19.493301714266913,17.791236745510922,19.362268447875977,0.43744659423828125,1
1997-02-13,33.638328552246094,34.313472747802734,33.499359130859375,34.277748107910156,19.362268447875977,5386533,61.38606610368096,17.285161170959473,17.679488985546538,18.72931041717529,19.492270051445505,17.966350782905078,19.449756622314453,0.08748817443847656,1
1997-02-14,34.551780700683594,34.801979064941406,34.30555725097656,34.43263244628906,19.449756622314453,5358854,57.973889143380674,17.350756454467774,17.748911245811946,18.816801357269288,19.47716037706244,18.156442337476136,19.539478302001953,0.0897216796875,1
1997-02-17,34.5120964050293,34.61136245727539,34.2260856628418,34.59148025512695,19.539478302001953,2625677,63.44568910889056,17.415005607604982,17.81912956174097,18.892625522613525,19.516450567453795,18.268800477773254,19.78176498413086,0.24228668212890625,1
1997-02-18,34.71063232421875,35.2865104675293,34.631248474121094,35.02040100097656,19.78176498413086,6711280,85.85670703482884,17.482170867919923,17.896095656736648,18.957794189453125,19.66602239933683,18.24956597956942,19.626968383789062,-0.15479660034179688,0
1997-02-19,34.74635314941406,34.74635314941406,34.74635314941406,34.74635314941406,19.626968383789062,4607649,83.35292707821107,17.55077178955078,17.96397301858184,18.999855613708498,19.762861765610452,18.236849461806543,19.492403030395508,-0.1345653533935547,0
1997-02-20,34.7861328125,34.79009246826172,34.313472747802734,34.50813293457031,19.492403030395508,3154160,77.1733647548413,17.614886741638184,18.02391145041767,19.02442150115967,19.818594905440506,18.23024809687883,19.355554580688477,-0.13684844970703125,0
1997-02-21,34.293670654296875,34.33335494995117,34.075172424316406,34.265865325927734,19.355554580688477,2726095,65.32333174487265,17.678328666687012,18.07613274964398,19.049884796142578,19.852620822524138,18.24714876976102,19.205238342285156,-0.1503162384033203,0
